Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4216333613252502,-0.4216333613252502
2024-10-16,2.375,-0.26619828490072805,-0.26619828490072805
2024-10-17,1.125,-1.0433736670233387,-1.0433736670233387
2024-10-18,1.625,-0.7325035141742944,-0.7325035141742944
2024-10-21,4.0,0.7441297118586657,0.7441297118586657
2024-10-22,1.25,-0.9656561288110777,-0.9656561288110777
2024-10-23,1.25,-0.9656561288110777,-0.9656561288110777
2024-10-24,2.375,-0.26619828490072805,-0.26619828490072805
2024-10-28,2.875,0.044671867948316187,0.044671867948316187
2024-10-29,2.875,0.044671867948316187,0.044671867948316187
2024-11-04,2.5,-0.18848074668846698,-0.18848074668846698
2024-11-05,2.25,-0.3439158231129891,-0.3439158231129891
2024-11-06,5.625,1.7544577086180595,1.7544577086180595
2024-11-07,3.375,0.3555420207973604,0.3555420207973604
2024-11-11,2.375,-0.26619828490072805,-0.26619828490072805
2024-11-15,3.375,0.3555420207973604,0.3555420207973604
2024-11-18,2.625,-0.11076320847620594,-0.11076320847620594
2024-11-19,5.0,1.3658700175567542,1.3658700175567542
2024-11-20,2.25,-0.3439158231129891,-0.3439158231129891
2024-11-21,2.375,-0.26619828490072805,-0.26619828490072805
2024-11-25,2.625,-0.11076320847620594,-0.11076320847620594
2024-11-26,1.625,-0.7325035141742944,-0.7325035141742944
2024-11-28,1.25,-0.9656561288110777,-0.9656561288110777
2024-11-29,1.5,-0.8102210523865555,-0.8102210523865555
2024-12-02,4.875,1.2881524793444932,1.2881524793444932
2024-12-03,4.5,1.05499986470771,1.05499986470771
2024-12-04,2.125,-0.4216333613252502,-0.4216333613252502
2024-12-05,4.25,0.8995647882831879,0.8995647882831879
2024-12-10,3.0,0.12238940616057725,0.12238940616057725
2024-12-13,2.375,-0.26619828490072805,-0.26619828490072805
2024-12-16,1.375,-0.8879385905988165,-0.8879385905988165
2024-12-17,2.875,0.044671867948316187,0.044671867948316187
2024-12-18,1.875,-0.5770684377497723,-0.5770684377497723
2024-12-23,1.625,-0.7325035141742944,-0.7325035141742944
2024-12-26,0.875,-1.1988087434478607,-1.1988087434478607
2024-12-27,2.25,-0.3439158231129891,-0.3439158231129891
2024-12-30,2.25,-0.3439158231129891,-0.3439158231129891
2024-12-31,1.5,-0.8102210523865555,-0.8102210523865555
2025-01-02,3.875,0.6664121736464047,0.6664121736464047
2025-01-03,1.5,-0.8102210523865555,-0.8102210523865555
2025-01-06,3.5,0.4332595590096215,0.4332595590096215
2025-01-07,2.0059814453127274,-0.49563199390025975,-0.49563199390025975
2025-01-08,2.5,-0.18848074668846698,-0.18848074668846698
2025-01-09,2.125,-0.4216333613252502,-0.4216333613252502
2025-01-16,1.625,-0.7325035141742944,-0.7325035141742944
2025-01-17,1.625,-0.7325035141742944,-0.7325035141742944
2025-01-20,1.625,-0.7325035141742944,-0.7325035141742944
2025-01-21,4.25,0.8995647882831879,0.8995647882831879
2025-01-22,2.0,-0.4993508995375112,-0.4993508995375112
2025-01-23,2.375,-0.26619828490072805,-0.26619828490072805
2025-01-27,7.0,2.6093506289529316,2.6093506289529316
2025-01-28,2.0,-0.4993508995375112,-0.4993508995375112
2025-01-29,1.5,-0.8102210523865555,-0.8102210523865555
2025-02-03,3.25,0.2778244825850994,0.2778244825850994
2025-02-04,2.625,-0.11076320847620594,-0.11076320847620594
