Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3968094729851402,-0.3968094729851402
2024-10-16,2.375,-0.2455905410820123,-0.2455905410820123
2024-10-17,1.125,-1.0016852005976518,-1.0016852005976518
2024-10-18,1.625,-0.699247336791396,-0.699247336791396
2024-10-21,4.0,0.737332516288319,0.737332516288319
2024-10-22,1.25,-0.9260757346460878,-0.9260757346460878
2024-10-23,1.25,-0.9260757346460878,-0.9260757346460878
2024-10-24,2.375,-0.2455905410820123,-0.2455905410820123
2024-10-28,2.875,0.05684732272424345,0.05684732272424345
2024-10-29,2.875,0.05684732272424345,0.05684732272424345
2024-11-04,2.5,-0.16998107513044838,-0.16998107513044838
2024-11-05,2.25,-0.32120000703357626,-0.32120000703357626
2024-11-06,5.625,1.7202555736586502,1.7202555736586502
2024-11-07,3.375,0.35928518653049923,0.35928518653049923
2024-11-11,2.375,-0.2455905410820123,-0.2455905410820123
2024-11-15,3.375,0.35928518653049923,0.35928518653049923
2024-11-18,2.625,-0.09437160917888444,-0.09437160917888444
2024-11-19,5.0,1.3422082439008305,1.3422082439008305
2024-11-20,2.25,-0.32120000703357626,-0.32120000703357626
2024-11-21,2.375,-0.2455905410820123,-0.2455905410820123
2024-11-25,2.625,-0.09437160917888444,-0.09437160917888444
2024-11-26,1.625,-0.699247336791396,-0.699247336791396
2024-11-28,1.25,-0.9260757346460878,-0.9260757346460878
2024-11-29,1.5,-0.7748568027429599,-0.7748568027429599
2024-12-02,4.875,1.2665987779492665,1.2665987779492665
2024-12-03,4.5,1.0397703800945748,1.0397703800945748
2024-12-04,2.125,-0.3968094729851402,-0.3968094729851402
2024-12-05,4.25,0.8885514481914468,0.8885514481914468
2024-12-10,3.0,0.1324567886758074,0.1324567886758074
2024-12-13,2.375,-0.2455905410820123,-0.2455905410820123
2024-12-16,1.375,-0.8504662686945239,-0.8504662686945239
2024-12-17,2.875,0.05684732272424345,0.05684732272424345
2024-12-18,1.875,-0.5480284048882681,-0.5480284048882681
2024-12-23,1.625,-0.699247336791396,-0.699247336791396
2024-12-26,0.875,-1.1529041325007796,-1.1529041325007796
2024-12-27,2.25,-0.32120000703357626,-0.32120000703357626
2024-12-30,2.25,-0.32120000703357626,-0.32120000703357626
2024-12-31,1.5,-0.7748568027429599,-0.7748568027429599
2025-01-02,3.875,0.6617230503367549,0.6617230503367549
2025-01-03,1.5,-0.7748568027429599,-0.7748568027429599
2025-01-06,3.5,0.43489465248206316,0.43489465248206316
2025-01-07,2.0059814453127274,-0.4688009078509937,-0.4688009078509937
2025-01-08,2.5,-0.16998107513044838,-0.16998107513044838
2025-01-09,2.125,-0.3968094729851402,-0.3968094729851402
