Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43679777192981784,-0.43679777192981784
2024-10-16,2.375,-0.2873018124358022,-0.2873018124358022
2024-10-17,1.125,-1.0347816099058804,-1.0347816099058804
2024-10-18,1.625,-0.7357896909178492,-0.7357896909178492
2024-10-21,4.0,0.6844219242752995,0.6844219242752995
2024-10-22,1.25,-0.9600336301588726,-0.9600336301588726
2024-10-23,1.25,-0.9600336301588726,-0.9600336301588726
2024-10-24,2.375,-0.2873018124358022,-0.2873018124358022
2024-10-28,2.875,0.011690106552229077,0.011690106552229077
2024-10-29,2.875,0.011690106552229077,0.011690106552229077
2024-11-04,2.5,-0.21255383268879438,-0.21255383268879438
2024-11-05,2.25,-0.36204979218281,-0.36204979218281
2024-11-06,5.625,1.6561456609864011,1.6561456609864011
2024-11-07,3.375,0.31068202554026036,0.31068202554026036
2024-11-11,2.375,-0.2873018124358022,-0.2873018124358022
2024-11-15,3.375,0.31068202554026036,0.31068202554026036
2024-11-18,2.625,-0.13780585294178657,-0.13780585294178657
2024-11-19,5.0,1.282405762251362,1.282405762251362
2024-11-20,2.25,-0.36204979218281,-0.36204979218281
2024-11-21,2.375,-0.2873018124358022,-0.2873018124358022
2024-11-25,2.625,-0.13780585294178657,-0.13780585294178657
2024-11-26,1.625,-0.7357896909178492,-0.7357896909178492
2024-11-28,1.25,-0.9600336301588726,-0.9600336301588726
2024-11-29,1.5,-0.8105376706648569,-0.8105376706648569
2024-12-02,4.875,1.2076577825043542,1.2076577825043542
2024-12-03,4.5,0.9834138432633307,0.9834138432633307
2024-12-04,2.125,-0.43679777192981784,-0.43679777192981784
2024-12-05,4.25,0.8339178837693151,0.8339178837693151
2024-12-10,3.0,0.0864380862992369,0.0864380862992369
2024-12-13,2.375,-0.2873018124358022,-0.2873018124358022
2024-12-16,1.375,-0.8852856504118648,-0.8852856504118648
2024-12-17,2.875,0.011690106552229077,0.011690106552229077
2024-12-18,1.875,-0.5862937314238335,-0.5862937314238335
2024-12-23,1.625,-0.7357896909178492,-0.7357896909178492
2024-12-26,0.875,-1.1842775693998961,-1.1842775693998961
2024-12-27,2.25,-0.36204979218281,-0.36204979218281
2024-12-30,2.25,-0.36204979218281,-0.36204979218281
2024-12-31,1.5,-0.8105376706648569,-0.8105376706648569
2025-01-02,3.875,0.6096739445282916,0.6096739445282916
2025-01-03,1.5,-0.8105376706648569,-0.8105376706648569
2025-01-06,3.5,0.3854300052872682,0.3854300052872682
2025-01-07,2.0059814453127274,-0.507968944052077,-0.507968944052077
2025-01-08,2.5,-0.21255383268879438,-0.21255383268879438
2025-01-09,2.125,-0.43679777192981784,-0.43679777192981784
2025-01-16,1.625,-0.7357896909178492,-0.7357896909178492
2025-01-17,1.625,-0.7357896909178492,-0.7357896909178492
2025-01-20,1.625,-0.7357896909178492,-0.7357896909178492
2025-01-21,4.25,0.8339178837693151,0.8339178837693151
2025-01-22,2.0,-0.5115457516768257,-0.5115457516768257
2025-01-23,2.375,-0.2873018124358022,-0.2873018124358022
2025-01-27,7.0,2.478373438203487,2.478373438203487
2025-01-28,2.0,-0.5115457516768257,-0.5115457516768257
2025-01-29,1.5,-0.8105376706648569,-0.8105376706648569
2025-02-03,3.25,0.23593404579325253,0.23593404579325253
2025-02-04,2.625,-0.13780585294178657,-0.13780585294178657
2025-02-05,2.75,-0.06305787319477875,-0.06305787319477875
2025-02-06,1.875,-0.5862937314238335,-0.5862937314238335
2025-02-11,1.75,-0.6610417111708413,-0.6610417111708413
2025-02-14,1.75,-0.6610417111708413,-0.6610417111708413
2025-02-17,1.375,-0.8852856504118648,-0.8852856504118648
2025-02-18,1.0,-1.1095295896528883,-1.1095295896528883
2025-02-19,1.125,-1.0347816099058804,-1.0347816099058804
2025-02-20,1.375,-0.8852856504118648,-0.8852856504118648
2025-02-24,1.5,-0.8105376706648569,-0.8105376706648569
2025-02-25,3.5,0.3854300052872682,0.3854300052872682
2025-02-26,4.5,0.9834138432633307,0.9834138432633307
2025-03-03,5.5,1.5813976812393933,1.5813976812393933
2025-03-04,6.625,2.2541294989624636,2.2541294989624636
2025-03-05,6.0,1.8803896002274245,1.8803896002274245
2025-03-06,5.5,1.5813976812393933,1.5813976812393933
2025-03-11,6.75,2.3288774787094715,2.3288774787094715
2025-03-17,3.75,0.5349259647812838,0.5349259647812838
2025-03-18,2.0,-0.5115457516768257,-0.5115457516768257
2025-03-19,1.75,-0.6610417111708413,-0.6610417111708413
2025-03-20,3.625,0.460177985034276,0.460177985034276
2025-03-21,2.75,-0.06305787319477875,-0.06305787319477875
2025-03-24,1.375,-0.8852856504118648,-0.8852856504118648
2025-03-25,2.75,-0.06305787319477875,-0.06305787319477875
2025-03-26,2.0,-0.5115457516768257,-0.5115457516768257
2025-03-31,1.875,-0.5862937314238335,-0.5862937314238335
2025-04-01,2.75,-0.06305787319477875,-0.06305787319477875
2025-04-02,4.25,0.8339178837693151,0.8339178837693151
2025-04-03,4.25,0.8339178837693151,0.8339178837693151
2025-04-07,11.625,5.244048688842777,5.244048688842777
2025-04-08,4.375,0.908665863516323,0.908665863516323
2025-04-09,8.0,3.0763572761795497,3.0763572761795497
2025-04-15,3.375,0.31068202554026036,0.31068202554026036
2025-04-16,3.25,0.23593404579325253,0.23593404579325253
2025-04-17,2.125,-0.43679777192981784,-0.43679777192981784
2025-04-21,2.75,-0.06305787319477875,-0.06305787319477875
2025-04-22,2.875,0.011690106552229077,0.011690106552229077
2025-04-23,2.875,0.011690106552229077,0.011690106552229077
2025-04-24,1.875,-0.5862937314238335,-0.5862937314238335
2025-04-28,2.875,0.011690106552229077,0.011690106552229077
2025-04-29,2.0,-0.5115457516768257,-0.5115457516768257
2025-05-01,3.0,0.0864380862992369,0.0864380862992369
2025-05-05,1.375,-0.8852856504118648,-0.8852856504118648
2025-05-06,2.375,-0.2873018124358022,-0.2873018124358022
2025-05-07,2.125,-0.43679777192981784,-0.43679777192981784
2025-05-09,1.5,-0.8105376706648569,-0.8105376706648569
2025-05-14,2.0,-0.5115457516768257,-0.5115457516768257
2025-05-19,3.125,0.16118606604624472,0.16118606604624472
