Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40918164183557515,-0.40918164183557515
2024-10-16,2.375,-0.25549133698571186,-0.25549133698571186
2024-10-17,1.125,-1.0239428612350285,-1.0239428612350285
2024-10-18,1.625,-0.7165622515353018,-0.7165622515353018
2024-10-21,4.0,0.7434956445383998,0.7434956445383998
2024-10-22,1.25,-0.9470977088100968,-0.9470977088100968
2024-10-23,1.25,-0.9470977088100968,-0.9470977088100968
2024-10-24,2.375,-0.25549133698571186,-0.25549133698571186
2024-10-28,2.875,0.05188927271401483,0.05188927271401483
2024-10-29,2.875,0.05188927271401483,0.05188927271401483
2024-11-04,2.5,-0.17864618456078016,-0.17864618456078016
2024-11-05,2.25,-0.3323364894106435,-0.3323364894106435
2024-11-06,5.625,1.7424826260625115,1.7424826260625115
2024-11-07,3.375,0.35926988241374147,0.35926988241374147
2024-11-11,2.375,-0.25549133698571186,-0.25549133698571186
2024-11-15,3.375,0.35926988241374147,0.35926988241374147
2024-11-18,2.625,-0.1018010321358485,-0.1018010321358485
2024-11-19,5.0,1.3582568639378532,1.3582568639378532
2024-11-20,2.25,-0.3323364894106435,-0.3323364894106435
2024-11-21,2.375,-0.25549133698571186,-0.25549133698571186
2024-11-25,2.625,-0.1018010321358485,-0.1018010321358485
2024-11-26,1.625,-0.7165622515353018,-0.7165622515353018
2024-11-28,1.25,-0.9470977088100968,-0.9470977088100968
2024-11-29,1.5,-0.7934074039602335,-0.7934074039602335
2024-12-02,4.875,1.2814117115129215,1.2814117115129215
2024-12-03,4.5,1.0508762542381265,1.0508762542381265
2024-12-04,2.125,-0.40918164183557515,-0.40918164183557515
2024-12-05,4.25,0.8971859493882631,0.8971859493882631
2024-12-10,3.0,0.12873442513894648,0.12873442513894648
2024-12-13,2.375,-0.25549133698571186,-0.25549133698571186
2024-12-16,1.375,-0.8702525563851652,-0.8702525563851652
2024-12-17,2.875,0.05188927271401483,0.05188927271401483
2024-12-18,1.875,-0.5628719466854385,-0.5628719466854385
2024-12-23,1.625,-0.7165622515353018,-0.7165622515353018
2024-12-26,0.875,-1.1776331660848918,-1.1776331660848918
2024-12-27,2.25,-0.3323364894106435,-0.3323364894106435
2024-12-30,2.25,-0.3323364894106435,-0.3323364894106435
2024-12-31,1.5,-0.7934074039602335,-0.7934074039602335
2025-01-02,3.875,0.6666504921134682,0.6666504921134682
2025-01-03,1.5,-0.7934074039602335,-0.7934074039602335
2025-01-06,3.5,0.43611503483867314,0.43611503483867314
2025-01-07,2.0059814453127274,-0.4823496336462834,-0.4823496336462834
2025-01-08,2.5,-0.17864618456078016,-0.17864618456078016
2025-01-09,2.125,-0.40918164183557515,-0.40918164183557515
2025-01-16,1.625,-0.7165622515353018,-0.7165622515353018
2025-01-17,1.625,-0.7165622515353018,-0.7165622515353018
2025-01-20,1.625,-0.7165622515353018,-0.7165622515353018
2025-01-21,4.25,0.8971859493882631,0.8971859493882631
2025-01-22,2.0,-0.4860267942605068,-0.4860267942605068
2025-01-23,2.375,-0.25549133698571186,-0.25549133698571186
2025-01-27,7.0,2.5877793027367595,2.5877793027367595
2025-01-28,2.0,-0.4860267942605068,-0.4860267942605068
2025-01-29,1.5,-0.7934074039602335,-0.7934074039602335
2025-02-03,3.25,0.2824247299888098,0.2824247299888098
2025-02-04,2.625,-0.1018010321358485,-0.1018010321358485
2025-02-05,2.75,-0.02495587971091684,-0.02495587971091684
2025-02-06,1.875,-0.5628719466854385,-0.5628719466854385
2025-02-11,1.75,-0.6397170991103701,-0.6397170991103701
2025-02-14,1.75,-0.6397170991103701,-0.6397170991103701
2025-02-17,1.375,-0.8702525563851652,-0.8702525563851652
2025-02-18,1.0,-1.1007880136599602,-1.1007880136599602
2025-02-19,1.125,-1.0239428612350285,-1.0239428612350285
2025-02-20,1.375,-0.8702525563851652,-0.8702525563851652
2025-02-24,1.5,-0.7934074039602335,-0.7934074039602335
2025-02-25,3.5,0.43611503483867314,0.43611503483867314
2025-02-26,4.5,1.0508762542381265,1.0508762542381265
2025-03-03,5.5,1.6656374736375799,1.6656374736375799
2025-03-04,6.625,2.357243845461965,2.357243845461965
2025-03-05,6.0,1.9730180833373065,1.9730180833373065
2025-03-06,5.5,1.6656374736375799,1.6656374736375799
2025-03-11,6.75,2.4340889978868963,2.4340889978868963
2025-03-17,3.75,0.5898053396885364,0.5898053396885364
2025-03-18,2.0,-0.4860267942605068,-0.4860267942605068
2025-03-19,1.75,-0.6397170991103701,-0.6397170991103701
2025-03-20,3.625,0.5129601872636048,0.5129601872636048
2025-03-21,2.75,-0.02495587971091684,-0.02495587971091684
2025-03-24,1.375,-0.8702525563851652,-0.8702525563851652
2025-03-25,2.75,-0.02495587971091684,-0.02495587971091684
2025-03-26,2.0,-0.4860267942605068,-0.4860267942605068
2025-03-31,1.875,-0.5628719466854385,-0.5628719466854385
2025-04-01,2.75,-0.02495587971091684,-0.02495587971091684
2025-04-02,4.25,0.8971859493882631,0.8971859493882631
2025-04-03,4.25,0.8971859493882631,0.8971859493882631
2025-04-07,11.625,5.431049942459231,5.431049942459231
2025-04-08,4.375,0.9740311018131949,0.9740311018131949
2025-04-09,8.0,3.202540522136213,3.202540522136213
2025-04-15,3.375,0.35926988241374147,0.35926988241374147
2025-04-16,3.25,0.2824247299888098,0.2824247299888098
2025-04-17,2.125,-0.40918164183557515,-0.40918164183557515
2025-04-21,2.75,-0.02495587971091684,-0.02495587971091684
2025-04-22,2.875,0.05188927271401483,0.05188927271401483
2025-04-23,2.875,0.05188927271401483,0.05188927271401483
2025-04-24,1.875,-0.5628719466854385,-0.5628719466854385
2025-04-28,2.875,0.05188927271401483,0.05188927271401483
2025-04-29,2.0,-0.4860267942605068,-0.4860267942605068
2025-05-01,3.0,0.12873442513894648,0.12873442513894648
2025-05-05,1.375,-0.8702525563851652,-0.8702525563851652
2025-05-06,2.375,-0.25549133698571186,-0.25549133698571186
2025-05-07,2.125,-0.40918164183557515,-0.40918164183557515
2025-05-09,1.5,-0.7934074039602335,-0.7934074039602335
2025-05-14,2.0,-0.4860267942605068,-0.4860267942605068
2025-05-19,3.125,0.20557957756387815,0.20557957756387815
2025-05-20,2.375,-0.25549133698571186,-0.25549133698571186
2025-05-21,2.5,-0.17864618456078016,-0.17864618456078016
2025-05-22,1.875,-0.5628719466854385,-0.5628719466854385
2025-05-23,2.125,-0.40918164183557515,-0.40918164183557515
2025-05-26,1.375,-0.8702525563851652,-0.8702525563851652
2025-05-27,1.5,-0.7934074039602335,-0.7934074039602335
2025-05-28,2.5,-0.17864618456078016,-0.17864618456078016
2025-06-02,3.125,0.20557957756387815,0.20557957756387815
2025-06-03,1.125,-1.0239428612350285,-1.0239428612350285
