Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42966502698441084,-0.42966502698441084
2024-10-16,2.375,-0.27991235412586,-0.27991235412586
2024-10-17,1.125,-1.028675718418614,-1.028675718418614
2024-10-18,1.625,-0.7291703727015124,-0.7291703727015124
2024-10-21,4.0,0.6934800194547199,0.6934800194547199
2024-10-22,1.25,-0.9537993819893386,-0.9537993819893386
2024-10-23,1.25,-0.9537993819893386,-0.9537993819893386
2024-10-24,2.375,-0.27991235412586,-0.27991235412586
2024-10-28,2.875,0.0195929915912415,0.0195929915912415
2024-10-29,2.875,0.0195929915912415,0.0195929915912415
2024-11-04,2.5,-0.20503601769658467,-0.20503601769658467
2024-11-05,2.25,-0.35478869055513546,-0.35478869055513546
2024-11-06,5.625,1.6668723930353,1.6668723930353
2024-11-07,3.375,0.319098337308343,0.319098337308343
2024-11-11,2.375,-0.27991235412586,-0.27991235412586
2024-11-15,3.375,0.319098337308343,0.319098337308343
2024-11-18,2.625,-0.13015968126730929,-0.13015968126730929
2024-11-19,5.0,1.292490710888923,1.292490710888923
2024-11-20,2.25,-0.35478869055513546,-0.35478869055513546
2024-11-21,2.375,-0.27991235412586,-0.27991235412586
2024-11-25,2.625,-0.13015968126730929,-0.13015968126730929
2024-11-26,1.625,-0.7291703727015124,-0.7291703727015124
2024-11-28,1.25,-0.9537993819893386,-0.9537993819893386
2024-11-29,1.5,-0.8040467091307878,-0.8040467091307878
2024-12-02,4.875,1.2176143744596477,1.2176143744596477
2024-12-03,4.5,0.9929853651718216,0.9929853651718216
2024-12-04,2.125,-0.42966502698441084,-0.42966502698441084
2024-12-05,4.25,0.8432326923132708,0.8432326923132708
2024-12-10,3.0,0.09446932802051689,0.09446932802051689
2024-12-13,2.375,-0.27991235412586,-0.27991235412586
2024-12-16,1.375,-0.8789230455600632,-0.8789230455600632
2024-12-17,2.875,0.0195929915912415,0.0195929915912415
2024-12-18,1.875,-0.5794176998429615,-0.5794176998429615
2024-12-23,1.625,-0.7291703727015124,-0.7291703727015124
2024-12-26,0.875,-1.1784283912771647,-1.1784283912771647
2024-12-27,2.25,-0.35478869055513546,-0.35478869055513546
2024-12-30,2.25,-0.35478869055513546,-0.35478869055513546
2024-12-31,1.5,-0.8040467091307878,-0.8040467091307878
2025-01-02,3.875,0.6186036830254446,0.6186036830254446
2025-01-03,1.5,-0.8040467091307878,-0.8040467091307878
2025-01-06,3.5,0.3939746737376184,0.3939746737376184
