Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4176588159522667,-0.4176588159522667
2024-10-16,2.375,-0.25888054054001486,-0.25888054054001486
2024-10-17,1.125,-1.052771917601274,-1.052771917601274
2024-10-18,1.625,-0.7352153667767704,-0.7352153667767704
2024-10-21,4.0,0.773178249639622,0.773178249639622
2024-10-22,1.25,-0.9733827798951481,-0.9733827798951481
2024-10-23,1.25,-0.9733827798951481,-0.9733827798951481
2024-10-24,2.375,-0.25888054054001486,-0.25888054054001486
2024-10-28,2.875,0.0586760102844888,0.0586760102844888
2024-10-29,2.875,0.0586760102844888,0.0586760102844888
2024-11-04,2.5,-0.17949140283388895,-0.17949140283388895
2024-11-05,2.25,-0.3382696782461408,-0.3382696782461408
2024-11-06,5.625,1.805237039819259,1.805237039819259
2024-11-07,3.375,0.37623256110899245,0.37623256110899245
2024-11-11,2.375,-0.25888054054001486,-0.25888054054001486
2024-11-15,3.375,0.37623256110899245,0.37623256110899245
2024-11-18,2.625,-0.10010226512776303,-0.10010226512776303
2024-11-19,5.0,1.4082913512886295,1.4082913512886295
2024-11-20,2.25,-0.3382696782461408,-0.3382696782461408
2024-11-21,2.375,-0.25888054054001486,-0.25888054054001486
2024-11-25,2.625,-0.10010226512776303,-0.10010226512776303
2024-11-26,1.625,-0.7352153667767704,-0.7352153667767704
2024-11-28,1.25,-0.9733827798951481,-0.9733827798951481
2024-11-29,1.5,-0.8146045044828963,-0.8146045044828963
2024-12-02,4.875,1.3289022135825035,1.3289022135825035
2024-12-03,4.5,1.0907348004641257,1.0907348004641257
2024-12-04,2.125,-0.4176588159522667,-0.4176588159522667
2024-12-05,4.25,0.9319565250518739,0.9319565250518739
2024-12-10,3.0,0.13806514799061473,0.13806514799061473
2024-12-13,2.375,-0.25888054054001486,-0.25888054054001486
2024-12-16,1.375,-0.8939936421890222,-0.8939936421890222
2024-12-17,2.875,0.0586760102844888,0.0586760102844888
2024-12-18,1.875,-0.5764370913645185,-0.5764370913645185
2024-12-23,1.625,-0.7352153667767704,-0.7352153667767704
2024-12-26,0.875,-1.211550193013526,-1.211550193013526
2024-12-27,2.25,-0.3382696782461408,-0.3382696782461408
2024-12-30,2.25,-0.3382696782461408,-0.3382696782461408
2024-12-31,1.5,-0.8146045044828963,-0.8146045044828963
2025-01-02,3.875,0.6937891119334961,0.6937891119334961
2025-01-03,1.5,-0.8146045044828963,-0.8146045044828963
2025-01-06,3.5,0.4556216988151184,0.4556216988151184
2025-01-07,2.0059814453127274,-0.4932490593734824,-0.4932490593734824
2025-01-08,2.5,-0.17949140283388895,-0.17949140283388895
2025-01-09,2.125,-0.4176588159522667,-0.4176588159522667
2025-01-16,1.625,-0.7352153667767704,-0.7352153667767704
2025-01-17,1.625,-0.7352153667767704,-0.7352153667767704
2025-01-20,1.625,-0.7352153667767704,-0.7352153667767704
2025-01-21,4.25,0.9319565250518739,0.9319565250518739
2025-01-22,2.0,-0.4970479536583926,-0.4970479536583926
2025-01-23,2.375,-0.25888054054001486,-0.25888054054001486
2025-01-27,7.0,2.678517554586644,2.678517554586644
2025-01-28,2.0,-0.4970479536583926,-0.4970479536583926
2025-01-29,1.5,-0.8146045044828963,-0.8146045044828963
2025-02-03,3.25,0.29684342340286657,0.29684342340286657
2025-02-04,2.625,-0.10010226512776303,-0.10010226512776303
2025-02-05,2.75,-0.020713127421637112,-0.020713127421637112
2025-02-06,1.875,-0.5764370913645185,-0.5764370913645185
2025-02-11,1.75,-0.6558262290706445,-0.6558262290706445
2025-02-14,1.75,-0.6558262290706445,-0.6558262290706445
2025-02-17,1.375,-0.8939936421890222,-0.8939936421890222
2025-02-18,1.0,-1.1321610553074,-1.1321610553074
2025-02-19,1.125,-1.052771917601274,-1.052771917601274
2025-02-20,1.375,-0.8939936421890222,-0.8939936421890222
2025-02-24,1.5,-0.8146045044828963,-0.8146045044828963
2025-02-25,3.5,0.4556216988151184,0.4556216988151184
2025-02-26,4.5,1.0907348004641257,1.0907348004641257
2025-03-03,5.5,1.725847902113133,1.725847902113133
2025-03-04,6.625,2.4403501414682665,2.4403501414682665
2025-03-05,6.0,2.043404452937637,2.043404452937637
2025-03-06,5.5,1.725847902113133,1.725847902113133
2025-03-11,6.75,2.5197392791743924,2.5197392791743924
2025-03-17,3.75,0.6143999742273702,0.6143999742273702
2025-03-18,2.0,-0.4970479536583926,-0.4970479536583926
2025-03-19,1.75,-0.6558262290706445,-0.6558262290706445
2025-03-20,3.625,0.5350108365212443,0.5350108365212443
2025-03-21,2.75,-0.020713127421637112,-0.020713127421637112
2025-03-24,1.375,-0.8939936421890222,-0.8939936421890222
2025-03-25,2.75,-0.020713127421637112,-0.020713127421637112
2025-03-26,2.0,-0.4970479536583926,-0.4970479536583926
2025-03-31,1.875,-0.5764370913645185,-0.5764370913645185
2025-04-01,2.75,-0.020713127421637112,-0.020713127421637112
2025-04-02,4.25,0.9319565250518739,0.9319565250518739
2025-04-03,4.25,0.9319565250518739,0.9319565250518739
2025-04-07,11.625,5.615915649713302,5.615915649713302
2025-04-08,4.375,1.0113456627579998,1.0113456627579998
2025-04-09,8.0,3.3136306562356515,3.3136306562356515
2025-04-15,3.375,0.37623256110899245,0.37623256110899245
2025-04-16,3.25,0.29684342340286657,0.29684342340286657
2025-04-17,2.125,-0.4176588159522667,-0.4176588159522667
2025-04-21,2.75,-0.020713127421637112,-0.020713127421637112
2025-04-22,2.875,0.0586760102844888,0.0586760102844888
2025-04-23,2.875,0.0586760102844888,0.0586760102844888
2025-04-24,1.875,-0.5764370913645185,-0.5764370913645185
2025-04-28,2.875,0.0586760102844888,0.0586760102844888
2025-04-29,2.0,-0.4970479536583926,-0.4970479536583926
2025-05-01,3.0,0.13806514799061473,0.13806514799061473
2025-05-05,1.375,-0.8939936421890222,-0.8939936421890222
2025-05-06,2.375,-0.25888054054001486,-0.25888054054001486
2025-05-07,2.125,-0.4176588159522667,-0.4176588159522667
2025-05-09,1.5,-0.8146045044828963,-0.8146045044828963
2025-05-14,2.0,-0.4970479536583926,-0.4970479536583926
2025-05-19,3.125,0.21745428569674063,0.21745428569674063
2025-05-20,2.375,-0.25888054054001486,-0.25888054054001486
2025-05-21,2.5,-0.17949140283388895,-0.17949140283388895
2025-05-22,1.875,-0.5764370913645185,-0.5764370913645185
2025-05-23,2.125,-0.4176588159522667,-0.4176588159522667
2025-05-26,1.375,-0.8939936421890222,-0.8939936421890222
2025-05-27,1.5,-0.8146045044828963,-0.8146045044828963
2025-05-28,2.5,-0.17949140283388895,-0.17949140283388895
2025-06-02,3.75,0.6143999742273702,0.6143999742273702
2025-06-03,2.0,-0.4970479536583926,-0.4970479536583926
2025-06-04,2.625,-0.10010226512776303,-0.10010226512776303
2025-06-05,2.375,-0.25888054054001486,-0.25888054054001486
2025-06-10,2.75,-0.020713127421637112,-0.020713127421637112
2025-06-16,2.875,0.0586760102844888,0.0586760102844888
2025-06-17,1.875,-0.5764370913645185,-0.5764370913645185
2025-06-18,2.75,-0.020713127421637112,-0.020713127421637112
2025-06-19,1.5,-0.8146045044828963,-0.8146045044828963
2025-06-20,3.125,0.21745428569674063,0.21745428569674063
