Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4053366088899645,-0.4053366088899645
2024-10-16,2.375,-0.25299852074778156,-0.25299852074778156
2024-10-17,1.125,-1.0146889614586962,-1.0146889614586962
2024-10-18,1.625,-0.7100127851743303,-0.7100127851743303
2024-10-21,4.0,0.7371990521764075,0.7371990521764075
2024-10-22,1.25,-0.9385199173876047,-0.9385199173876047
2024-10-23,1.25,-0.9385199173876047,-0.9385199173876047
2024-10-24,2.375,-0.25299852074778156,-0.25299852074778156
2024-10-28,2.875,0.051677655536584294,0.051677655536584294
2024-10-29,2.875,0.051677655536584294,0.051677655536584294
2024-11-04,2.5,-0.17682947667669008,-0.17682947667669008
2024-11-05,2.25,-0.329167564818873,-0.329167564818873
2024-11-06,5.625,1.7273966251005963,1.7273966251005963
2024-11-07,3.375,0.35635383182095015,0.35635383182095015
2024-11-11,2.375,-0.25299852074778156,-0.25299852074778156
2024-11-15,3.375,0.35635383182095015,0.35635383182095015
2024-11-18,2.625,-0.10066043260559862,-0.10066043260559862
2024-11-19,5.0,1.346551404745139,1.346551404745139
2024-11-20,2.25,-0.329167564818873,-0.329167564818873
2024-11-21,2.375,-0.25299852074778156,-0.25299852074778156
2024-11-25,2.625,-0.10066043260559862,-0.10066043260559862
2024-11-26,1.625,-0.7100127851743303,-0.7100127851743303
2024-11-28,1.25,-0.9385199173876047,-0.9385199173876047
2024-11-29,1.5,-0.7861818292454218,-0.7861818292454218
2024-12-02,4.875,1.2703823606740476,1.2703823606740476
2024-12-03,4.5,1.0418752284607733,1.0418752284607733
2024-12-04,2.125,-0.4053366088899645,-0.4053366088899645
2024-12-05,4.25,0.8895371403185903,0.8895371403185903
2024-12-10,3.0,0.12784669960767575,0.12784669960767575
2024-12-13,2.375,-0.25299852074778156,-0.25299852074778156
2024-12-16,1.375,-0.8623508733165133,-0.8623508733165133
2024-12-17,2.875,0.051677655536584294,0.051677655536584294
2024-12-18,1.875,-0.5576746970321473,-0.5576746970321473
2024-12-23,1.625,-0.7100127851743303,-0.7100127851743303
2024-12-26,0.875,-1.167027049600879,-1.167027049600879
2024-12-27,2.25,-0.329167564818873,-0.329167564818873
2024-12-30,2.25,-0.329167564818873,-0.329167564818873
2024-12-31,1.5,-0.7861818292454218,-0.7861818292454218
2025-01-02,3.875,0.661030008105316,0.661030008105316
2025-01-03,1.5,-0.7861818292454218,-0.7861818292454218
2025-01-06,3.5,0.4325228758920416,0.4325228758920416
2025-01-07,2.0059814453127274,-0.4778608451879843,-0.4778608451879843
2025-01-08,2.5,-0.17682947667669008,-0.17682947667669008
2025-01-09,2.125,-0.4053366088899645,-0.4053366088899645
2025-01-16,1.625,-0.7100127851743303,-0.7100127851743303
2025-01-17,1.625,-0.7100127851743303,-0.7100127851743303
2025-01-20,1.625,-0.7100127851743303,-0.7100127851743303
2025-01-21,4.25,0.8895371403185903,0.8895371403185903
2025-01-22,2.0,-0.4815056529610559,-0.4815056529610559
2025-01-23,2.375,-0.25299852074778156,-0.25299852074778156
2025-01-27,7.0,2.5652561098826023,2.5652561098826023
2025-01-28,2.0,-0.4815056529610559,-0.4815056529610559
2025-01-29,1.5,-0.7861818292454218,-0.7861818292454218
2025-02-03,3.25,0.28018478774985867,0.28018478774985867
2025-02-04,2.625,-0.10066043260559862,-0.10066043260559862
2025-02-05,2.75,-0.024491388534507164,-0.024491388534507164
2025-02-06,1.875,-0.5576746970321473,-0.5576746970321473
2025-02-11,1.75,-0.6338437411032388,-0.6338437411032388
2025-02-14,1.75,-0.6338437411032388,-0.6338437411032388
2025-02-17,1.375,-0.8623508733165133,-0.8623508733165133
2025-02-18,1.0,-1.0908580055297876,-1.0908580055297876
2025-02-19,1.125,-1.0146889614586962,-1.0146889614586962
2025-02-20,1.375,-0.8623508733165133,-0.8623508733165133
2025-02-24,1.5,-0.7861818292454218,-0.7861818292454218
2025-02-25,3.5,0.4325228758920416,0.4325228758920416
2025-02-26,4.5,1.0418752284607733,1.0418752284607733
2025-03-03,5.5,1.651227581029505,1.651227581029505
2025-03-04,6.625,2.336748977669328,2.336748977669328
2025-03-05,6.0,1.955903757313871,1.955903757313871
2025-03-06,5.5,1.651227581029505,1.651227581029505
2025-03-11,6.75,2.4129180217404196,2.4129180217404196
2025-03-17,3.75,0.5848609640342245,0.5848609640342245
2025-03-18,2.0,-0.4815056529610559,-0.4815056529610559
2025-03-19,1.75,-0.6338437411032388,-0.6338437411032388
2025-03-20,3.625,0.508691919963133,0.508691919963133
2025-03-21,2.75,-0.024491388534507164,-0.024491388534507164
2025-03-24,1.375,-0.8623508733165133,-0.8623508733165133
2025-03-25,2.75,-0.024491388534507164,-0.024491388534507164
2025-03-26,2.0,-0.4815056529610559,-0.4815056529610559
2025-03-31,1.875,-0.5576746970321473,-0.5576746970321473
2025-04-01,2.75,-0.024491388534507164,-0.024491388534507164
2025-04-02,4.25,0.8895371403185903,0.8895371403185903
2025-04-03,4.25,0.8895371403185903,0.8895371403185903
2025-04-07,11.625,5.383510740512986,5.383510740512986
2025-04-08,4.375,0.9657061843896818,0.9657061843896818
2025-04-09,8.0,3.174608462451334,3.174608462451334
2025-04-15,3.375,0.35635383182095015,0.35635383182095015
2025-04-16,3.25,0.28018478774985867,0.28018478774985867
2025-04-17,2.125,-0.4053366088899645,-0.4053366088899645
2025-04-21,2.75,-0.024491388534507164,-0.024491388534507164
2025-04-22,2.875,0.051677655536584294,0.051677655536584294
2025-04-23,2.875,0.051677655536584294,0.051677655536584294
2025-04-24,1.875,-0.5576746970321473,-0.5576746970321473
2025-04-28,2.875,0.051677655536584294,0.051677655536584294
2025-04-29,2.0,-0.4815056529610559,-0.4815056529610559
2025-05-01,3.0,0.12784669960767575,0.12784669960767575
2025-05-05,1.375,-0.8623508733165133,-0.8623508733165133
2025-05-06,2.375,-0.25299852074778156,-0.25299852074778156
2025-05-07,2.125,-0.4053366088899645,-0.4053366088899645
2025-05-09,1.5,-0.7861818292454218,-0.7861818292454218
2025-05-14,2.0,-0.4815056529610559,-0.4815056529610559
