Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.418503412667729,-0.418503412667729
2024-10-16,2.375,-0.2667195699272945,-0.2667195699272945
2024-10-17,1.125,-1.025638783629467,-1.025638783629467
2024-10-18,1.625,-0.7220710981485979,-0.7220710981485979
2024-10-21,4.0,0.7198754078855295,0.7198754078855295
2024-10-22,1.25,-0.9497468622592496,-0.9497468622592496
2024-10-23,1.25,-0.9497468622592496,-0.9497468622592496
2024-10-24,2.375,-0.2667195699272945,-0.2667195699272945
2024-10-28,2.875,0.036848115553574416,0.036848115553574416
2024-10-29,2.875,0.036848115553574416,0.036848115553574416
2024-11-04,2.5,-0.1908276485570773,-0.1908276485570773
2024-11-05,2.25,-0.3426114912975117,-0.3426114912975117
2024-11-06,5.625,1.7064703856983536,1.7064703856983536
2024-11-07,3.375,0.34041580103444335,0.34041580103444335
2024-11-11,2.375,-0.2667195699272945,-0.2667195699272945
2024-11-15,3.375,0.34041580103444335,0.34041580103444335
2024-11-18,2.625,-0.11493572718686006,-0.11493572718686006
2024-11-19,5.0,1.3270107788472674,1.3270107788472674
2024-11-20,2.25,-0.3426114912975117,-0.3426114912975117
2024-11-21,2.375,-0.2667195699272945,-0.2667195699272945
2024-11-25,2.625,-0.11493572718686006,-0.11493572718686006
2024-11-26,1.625,-0.7220710981485979,-0.7220710981485979
2024-11-28,1.25,-0.9497468622592496,-0.9497468622592496
2024-11-29,1.5,-0.7979630195188151,-0.7979630195188151
2024-12-02,4.875,1.2511188574770502,1.2511188574770502
2024-12-03,4.5,1.0234430933663985,1.0234430933663985
2024-12-04,2.125,-0.418503412667729,-0.418503412667729
2024-12-05,4.25,0.8716592506259639,0.8716592506259639
2024-12-10,3.0,0.11274003692379164,0.11274003692379164
2024-12-13,2.375,-0.2667195699272945,-0.2667195699272945
2024-12-16,1.375,-0.8738549408890324,-0.8738549408890324
2024-12-17,2.875,0.036848115553574416,0.036848115553574416
2024-12-18,1.875,-0.5702872554081635,-0.5702872554081635
2024-12-23,1.625,-0.7220710981485979,-0.7220710981485979
2024-12-26,0.875,-1.1774226263699012,-1.1774226263699012
2024-12-27,2.25,-0.3426114912975117,-0.3426114912975117
2024-12-30,2.25,-0.3426114912975117,-0.3426114912975117
2024-12-31,1.5,-0.7979630195188151,-0.7979630195188151
2025-01-02,3.875,0.6439834865153122,0.6439834865153122
2025-01-03,1.5,-0.7979630195188151,-0.7979630195188151
2025-01-06,3.5,0.4163077224046606,0.4163077224046606
2025-01-07,2.0059814453127274,-0.49076378701911616,-0.49076378701911616
2025-01-08,2.5,-0.1908276485570773,-0.1908276485570773
2025-01-09,2.125,-0.418503412667729,-0.418503412667729
2025-01-16,1.625,-0.7220710981485979,-0.7220710981485979
2025-01-17,1.625,-0.7220710981485979,-0.7220710981485979
2025-01-20,1.625,-0.7220710981485979,-0.7220710981485979
2025-01-21,4.25,0.8716592506259639,0.8716592506259639
2025-01-22,2.0,-0.4943953340379462,-0.4943953340379462
2025-01-23,2.375,-0.2667195699272945,-0.2667195699272945
2025-01-27,7.0,2.541281520770743,2.541281520770743
2025-01-28,2.0,-0.4943953340379462,-0.4943953340379462
2025-01-29,1.5,-0.7979630195188151,-0.7979630195188151
2025-02-03,3.25,0.26452387966422614,0.26452387966422614
2025-02-04,2.625,-0.11493572718686006,-0.11493572718686006
2025-02-05,2.75,-0.03904380581664282,-0.03904380581664282
2025-02-06,1.875,-0.5702872554081635,-0.5702872554081635
2025-02-11,1.75,-0.6461791767783807,-0.6461791767783807
2025-02-14,1.75,-0.6461791767783807,-0.6461791767783807
2025-02-17,1.375,-0.8738549408890324,-0.8738549408890324
2025-02-18,1.0,-1.101530704999684,-1.101530704999684
2025-02-19,1.125,-1.025638783629467,-1.025638783629467
2025-02-20,1.375,-0.8738549408890324,-0.8738549408890324
2025-02-24,1.5,-0.7979630195188151,-0.7979630195188151
2025-02-25,3.5,0.4163077224046606,0.4163077224046606
2025-02-26,4.5,1.0234430933663985,1.0234430933663985
2025-03-03,5.5,1.6305784643281362,1.6305784643281362
2025-03-04,6.625,2.3136057566600914,2.3136057566600914
2025-03-05,6.0,1.9341461498090053,1.9341461498090053
2025-03-06,5.5,1.6305784643281362,1.6305784643281362
2025-03-11,6.75,2.3894976780303088,2.3894976780303088
2025-03-17,3.75,0.5680915651450951,0.5680915651450951
2025-03-18,2.0,-0.4943953340379462,-0.4943953340379462
2025-03-19,1.75,-0.6461791767783807,-0.6461791767783807
2025-03-20,3.625,0.4921996437748778,0.4921996437748778
2025-03-21,2.75,-0.03904380581664282,-0.03904380581664282
2025-03-24,1.375,-0.8738549408890324,-0.8738549408890324
2025-03-25,2.75,-0.03904380581664282,-0.03904380581664282
2025-03-26,2.0,-0.4943953340379462,-0.4943953340379462
2025-03-31,1.875,-0.5702872554081635,-0.5702872554081635
2025-04-01,2.75,-0.03904380581664282,-0.03904380581664282
2025-04-02,4.25,0.8716592506259639,0.8716592506259639
2025-04-03,4.25,0.8716592506259639,0.8716592506259639
2025-04-07,11.625,5.349282611468781,5.349282611468781
2025-04-08,4.375,0.9475511719961812,0.9475511719961812
2025-04-09,8.0,3.148416891732481,3.148416891732481
2025-04-15,3.375,0.34041580103444335,0.34041580103444335
2025-04-16,3.25,0.26452387966422614,0.26452387966422614
2025-04-17,2.125,-0.418503412667729,-0.418503412667729
2025-04-21,2.75,-0.03904380581664282,-0.03904380581664282
2025-04-22,2.875,0.036848115553574416,0.036848115553574416
2025-04-23,2.875,0.036848115553574416,0.036848115553574416
2025-04-24,1.875,-0.5702872554081635,-0.5702872554081635
2025-04-28,2.875,0.036848115553574416,0.036848115553574416
2025-04-29,2.0,-0.4943953340379462,-0.4943953340379462
2025-05-01,3.0,0.11274003692379164,0.11274003692379164
2025-05-05,1.375,-0.8738549408890324,-0.8738549408890324
2025-05-06,2.375,-0.2667195699272945,-0.2667195699272945
2025-05-07,2.125,-0.418503412667729,-0.418503412667729
2025-05-09,1.5,-0.7979630195188151,-0.7979630195188151
2025-05-14,2.0,-0.4943953340379462,-0.4943953340379462
2025-05-19,3.125,0.1886319582940089,0.1886319582940089
2025-05-20,2.375,-0.2667195699272945,-0.2667195699272945
2025-05-21,2.5,-0.1908276485570773,-0.1908276485570773
2025-05-22,1.875,-0.5702872554081635,-0.5702872554081635
2025-05-23,2.125,-0.418503412667729,-0.418503412667729
2025-05-26,1.0,-1.101530704999684,-1.101530704999684
