Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40573535462221777,-0.40573535462221777
2024-10-16,2.375,-0.24907763735315888,-0.24907763735315888
2024-10-17,1.125,-1.0323662236984532,-1.0323662236984532
2024-10-18,1.625,-0.7190507891603355,-0.7190507891603355
2024-10-21,4.0,0.7691975248957238,0.7691975248957238
2024-10-22,1.25,-0.9540373650639238,-0.9540373650639238
2024-10-23,1.25,-0.9540373650639238,-0.9540373650639238
2024-10-24,2.375,-0.24907763735315888,-0.24907763735315888
2024-10-28,2.875,0.06423779718495887,0.06423779718495887
2024-10-29,2.875,0.06423779718495887,0.06423779718495887
2024-11-04,2.5,-0.17074877871862945,-0.17074877871862945
2024-11-05,2.25,-0.32740649598768834,-0.32740649598768834
2024-11-06,5.625,1.7874726871446065,1.7874726871446065
2024-11-07,3.375,0.3775532317230766,0.3775532317230766
2024-11-11,2.375,-0.24907763735315888,-0.24907763735315888
2024-11-15,3.375,0.3775532317230766,0.3775532317230766
2024-11-18,2.625,-0.09241992008410001,-0.09241992008410001
2024-11-19,5.0,1.3958283939719593,1.3958283939719593
2024-11-20,2.25,-0.32740649598768834,-0.32740649598768834
2024-11-21,2.375,-0.24907763735315888,-0.24907763735315888
2024-11-25,2.625,-0.09241992008410001,-0.09241992008410001
2024-11-26,1.625,-0.7190507891603355,-0.7190507891603355
2024-11-28,1.25,-0.9540373650639238,-0.9540373650639238
2024-11-29,1.5,-0.7973796477948649,-0.7973796477948649
2024-12-02,4.875,1.31749953533743,1.31749953533743
2024-12-03,4.5,1.0825129594338416,1.0825129594338416
2024-12-04,2.125,-0.40573535462221777,-0.40573535462221777
2024-12-05,4.25,0.9258552421647827,0.9258552421647827
2024-12-10,3.0,0.1425666558194883,0.1425666558194883
2024-12-13,2.375,-0.24907763735315888,-0.24907763735315888
2024-12-16,1.375,-0.8757085064293944,-0.8757085064293944
2024-12-17,2.875,0.06423779718495887,0.06423779718495887
2024-12-18,1.875,-0.5623930718912766,-0.5623930718912766
2024-12-23,1.625,-0.7190507891603355,-0.7190507891603355
2024-12-26,0.875,-1.189023940967512,-1.189023940967512
2024-12-27,2.25,-0.32740649598768834,-0.32740649598768834
2024-12-30,2.25,-0.32740649598768834,-0.32740649598768834
2024-12-31,1.5,-0.7973796477948649,-0.7973796477948649
2025-01-02,3.875,0.6908686662611944,0.6908686662611944
2025-01-03,1.5,-0.7973796477948649,-0.7973796477948649
2025-01-06,3.5,0.4558820903576061,0.4558820903576061
2025-01-07,2.0059814453127274,-0.4803160549821009,-0.4803160549821009
2025-01-08,2.5,-0.17074877871862945,-0.17074877871862945
2025-01-09,2.125,-0.40573535462221777,-0.40573535462221777
2025-01-16,1.625,-0.7190507891603355,-0.7190507891603355
2025-01-17,1.625,-0.7190507891603355,-0.7190507891603355
2025-01-20,1.625,-0.7190507891603355,-0.7190507891603355
2025-01-21,4.25,0.9258552421647827,0.9258552421647827
2025-01-22,2.0,-0.4840642132567472,-0.4840642132567472
2025-01-23,2.375,-0.24907763735315888,-0.24907763735315888
2025-01-27,7.0,2.6490901321244307,2.6490901321244307
2025-01-28,2.0,-0.4840642132567472,-0.4840642132567472
2025-01-29,1.5,-0.7973796477948649,-0.7973796477948649
2025-02-03,3.25,0.29922437308854716,0.29922437308854716
2025-02-04,2.625,-0.09241992008410001,-0.09241992008410001
2025-02-05,2.75,-0.014091061449570572,-0.014091061449570572
2025-02-06,1.875,-0.5623930718912766,-0.5623930718912766
2025-02-11,1.75,-0.6407219305258061,-0.6407219305258061
2025-02-14,1.75,-0.6407219305258061,-0.6407219305258061
2025-02-17,1.375,-0.8757085064293944,-0.8757085064293944
2025-02-18,1.0,-1.1106950823329826,-1.1106950823329826
2025-02-19,1.125,-1.0323662236984532,-1.0323662236984532
2025-02-20,1.375,-0.8757085064293944,-0.8757085064293944
2025-02-24,1.5,-0.7973796477948649,-0.7973796477948649
2025-02-25,3.5,0.4558820903576061,0.4558820903576061
2025-02-26,4.5,1.0825129594338416,1.0825129594338416
2025-03-03,5.5,1.709143828510077,1.709143828510077
2025-03-04,6.625,2.414103556220842,2.414103556220842
2025-03-05,6.0,2.022459263048195,2.022459263048195
2025-03-06,5.5,1.709143828510077,1.709143828510077
2025-03-11,6.75,2.4924324148553714,2.4924324148553714
2025-03-17,3.75,0.6125398076266649,0.6125398076266649
2025-03-18,2.0,-0.4840642132567472,-0.4840642132567472
2025-03-19,1.75,-0.6407219305258061,-0.6407219305258061
2025-03-20,3.625,0.5342109489921355,0.5342109489921355
2025-03-21,2.75,-0.014091061449570572,-0.014091061449570572
2025-03-24,1.375,-0.8757085064293944,-0.8757085064293944
2025-03-25,2.75,-0.014091061449570572,-0.014091061449570572
2025-03-26,2.0,-0.4840642132567472,-0.4840642132567472
2025-03-31,1.875,-0.5623930718912766,-0.5623930718912766
2025-04-01,2.75,-0.014091061449570572,-0.014091061449570572
2025-04-02,4.25,0.9258552421647827,0.9258552421647827
2025-04-03,4.25,0.9258552421647827,0.9258552421647827
2025-04-07,11.625,5.54725790160202,5.54725790160202
2025-04-08,4.375,1.0041841007993122,1.0041841007993122
2025-04-09,8.0,3.275721001200666,3.275721001200666
2025-04-15,3.375,0.3775532317230766,0.3775532317230766
2025-04-16,3.25,0.29922437308854716,0.29922437308854716
2025-04-17,2.125,-0.40573535462221777,-0.40573535462221777
2025-04-21,2.75,-0.014091061449570572,-0.014091061449570572
2025-04-22,2.875,0.06423779718495887,0.06423779718495887
2025-04-23,2.875,0.06423779718495887,0.06423779718495887
2025-04-24,1.875,-0.5623930718912766,-0.5623930718912766
2025-04-28,2.875,0.06423779718495887,0.06423779718495887
2025-04-29,2.0,-0.4840642132567472,-0.4840642132567472
2025-05-01,3.0,0.1425666558194883,0.1425666558194883
2025-05-05,1.375,-0.8757085064293944,-0.8757085064293944
2025-05-06,2.375,-0.24907763735315888,-0.24907763735315888
2025-05-07,2.125,-0.40573535462221777,-0.40573535462221777
2025-05-09,1.5,-0.7973796477948649,-0.7973796477948649
2025-05-14,2.0,-0.4840642132567472,-0.4840642132567472
2025-05-19,3.125,0.22089551445401773,0.22089551445401773
2025-05-20,2.375,-0.24907763735315888,-0.24907763735315888
2025-05-21,2.5,-0.17074877871862945,-0.17074877871862945
2025-05-22,1.875,-0.5623930718912766,-0.5623930718912766
2025-05-23,2.125,-0.40573535462221777,-0.40573535462221777
2025-05-26,1.375,-0.8757085064293944,-0.8757085064293944
2025-05-27,1.5,-0.7973796477948649,-0.7973796477948649
2025-05-28,2.5,-0.17074877871862945,-0.17074877871862945
2025-06-02,3.75,0.6125398076266649,0.6125398076266649
2025-06-03,2.0,-0.4840642132567472,-0.4840642132567472
2025-06-04,2.625,-0.09241992008410001,-0.09241992008410001
2025-06-05,2.375,-0.24907763735315888,-0.24907763735315888
2025-06-10,2.75,-0.014091061449570572,-0.014091061449570572
2025-06-16,2.875,0.06423779718495887,0.06423779718495887
2025-06-17,1.875,-0.5623930718912766,-0.5623930718912766
2025-06-18,0.625,-1.345681658236571,-1.345681658236571
