Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41495816119625606,-0.41495816119625606
2024-10-16,2.375,-0.2619064600494872,-0.2619064600494872
2024-10-17,1.125,-1.0271649657833315,-1.0271649657833315
2024-10-18,1.625,-0.7210615634897938,-0.7210615634897938
2024-10-21,4.0,0.7329295974045104,0.7329295974045104
2024-10-22,1.25,-0.950639115209947,-0.950639115209947
2024-10-23,1.25,-0.950639115209947,-0.950639115209947
2024-10-24,2.375,-0.2619064600494872,-0.2619064600494872
2024-10-28,2.875,0.0441969422440505,0.0441969422440505
2024-10-29,2.875,0.0441969422440505,0.0441969422440505
2024-11-04,2.5,-0.1853806094761028,-0.1853806094761028
2024-11-05,2.25,-0.33843231062287166,-0.33843231062287166
2024-11-06,5.625,1.7277656548585079,1.7277656548585079
2024-11-07,3.375,0.35030034453758824,0.35030034453758824
2024-11-11,2.375,-0.2619064600494872,-0.2619064600494872
2024-11-15,3.375,0.35030034453758824,0.35030034453758824
2024-11-18,2.625,-0.10885475890271835,-0.10885475890271835
2024-11-19,5.0,1.3451364019915857,1.3451364019915857
2024-11-20,2.25,-0.33843231062287166,-0.33843231062287166
2024-11-21,2.375,-0.2619064600494872,-0.2619064600494872
2024-11-25,2.625,-0.10885475890271835,-0.10885475890271835
2024-11-26,1.625,-0.7210615634897938,-0.7210615634897938
2024-11-28,1.25,-0.950639115209947,-0.950639115209947
2024-11-29,1.5,-0.7975874140631782,-0.7975874140631782
2024-12-02,4.875,1.2686105514182013,1.2686105514182013
2024-12-03,4.5,1.039032999698048,1.039032999698048
2024-12-04,2.125,-0.41495816119625606,-0.41495816119625606
2024-12-05,4.25,0.8859812985512792,0.8859812985512792
2024-12-10,3.0,0.12072279281743492,0.12072279281743492
2024-12-13,2.375,-0.2619064600494872,-0.2619064600494872
2024-12-16,1.375,-0.8741132646365627,-0.8741132646365627
2024-12-17,2.875,0.0441969422440505,0.0441969422440505
2024-12-18,1.875,-0.568009862343025,-0.568009862343025
2024-12-23,1.625,-0.7210615634897938,-0.7210615634897938
2024-12-26,0.875,-1.1802166669301004,-1.1802166669301004
2024-12-27,2.25,-0.33843231062287166,-0.33843231062287166
2024-12-30,2.25,-0.33843231062287166,-0.33843231062287166
2024-12-31,1.5,-0.7975874140631782,-0.7975874140631782
2025-01-02,3.875,0.6564037468311259,0.6564037468311259
2025-01-03,1.5,-0.7975874140631782,-0.7975874140631782
2025-01-06,3.5,0.42682619511097264,0.42682619511097264
2025-01-07,2.0059814453127274,-0.4878221302479233,-0.4878221302479233
2025-01-08,2.5,-0.1853806094761028,-0.1853806094761028
2025-01-09,2.125,-0.41495816119625606,-0.41495816119625606
2025-01-16,1.625,-0.7210615634897938,-0.7210615634897938
2025-01-17,1.625,-0.7210615634897938,-0.7210615634897938
2025-01-20,1.625,-0.7210615634897938,-0.7210615634897938
2025-01-21,4.25,0.8859812985512792,0.8859812985512792
2025-01-22,2.0,-0.4914840117696405,-0.4914840117696405
2025-01-23,2.375,-0.2619064600494872,-0.2619064600494872
2025-01-27,7.0,2.5695500111657363,2.5695500111657363
2025-01-28,2.0,-0.4914840117696405,-0.4914840117696405
2025-01-29,1.5,-0.7975874140631782,-0.7975874140631782
2025-02-03,3.25,0.2737744939642038,0.2737744939642038
2025-02-04,2.625,-0.10885475890271835,-0.10885475890271835
2025-02-05,2.75,-0.03232890832933393,-0.03232890832933393
2025-02-06,1.875,-0.568009862343025,-0.568009862343025
2025-02-11,1.75,-0.6445357129164093,-0.6445357129164093
2025-02-14,1.75,-0.6445357129164093,-0.6445357129164093
2025-02-17,1.375,-0.8741132646365627,-0.8741132646365627
2025-02-18,1.0,-1.1036908163567158,-1.1036908163567158
2025-02-19,1.125,-1.0271649657833315,-1.0271649657833315
2025-02-20,1.375,-0.8741132646365627,-0.8741132646365627
2025-02-24,1.5,-0.7975874140631782,-0.7975874140631782
2025-02-25,3.5,0.42682619511097264,0.42682619511097264
2025-02-26,4.5,1.039032999698048,1.039032999698048
2025-03-03,5.5,1.6512398042851235,1.6512398042851235
2025-03-04,6.625,2.3399724594455833,2.3399724594455833
2025-03-05,6.0,1.9573432065786611,1.9573432065786611
2025-03-06,5.5,1.6512398042851235,1.6512398042851235
2025-03-11,6.75,2.4164983100189676,2.4164983100189676
2025-03-17,3.75,0.5798778962577414,0.5798778962577414
2025-03-18,2.0,-0.4914840117696405,-0.4914840117696405
2025-03-19,1.75,-0.6445357129164093,-0.6445357129164093
2025-03-20,3.625,0.5033520456843571,0.5033520456843571
2025-03-21,2.75,-0.03232890832933393,-0.03232890832933393
2025-03-24,1.375,-0.8741132646365627,-0.8741132646365627
2025-03-25,2.75,-0.03232890832933393,-0.03232890832933393
2025-03-26,2.0,-0.4914840117696405,-0.4914840117696405
2025-03-31,1.875,-0.568009862343025,-0.568009862343025
2025-04-01,2.75,-0.03232890832933393,-0.03232890832933393
2025-04-02,4.25,0.8859812985512792,0.8859812985512792
2025-04-03,4.25,0.8859812985512792,0.8859812985512792
2025-04-07,11.625,5.40100648238096,5.40100648238096
2025-04-08,4.375,0.9625071491246636,0.9625071491246636
2025-04-09,8.0,3.181756815752812,3.181756815752812
2025-04-15,3.375,0.35030034453758824,0.35030034453758824
2025-04-16,3.25,0.2737744939642038,0.2737744939642038
2025-04-17,2.125,-0.41495816119625606,-0.41495816119625606
2025-04-21,2.75,-0.03232890832933393,-0.03232890832933393
2025-04-22,2.875,0.0441969422440505,0.0441969422440505
2025-04-23,2.875,0.0441969422440505,0.0441969422440505
2025-04-24,1.875,-0.568009862343025,-0.568009862343025
2025-04-28,2.875,0.0441969422440505,0.0441969422440505
2025-04-29,2.0,-0.4914840117696405,-0.4914840117696405
2025-05-01,3.0,0.12072279281743492,0.12072279281743492
2025-05-05,1.375,-0.8741132646365627,-0.8741132646365627
2025-05-06,2.375,-0.2619064600494872,-0.2619064600494872
2025-05-07,2.125,-0.41495816119625606,-0.41495816119625606
2025-05-09,1.5,-0.7975874140631782,-0.7975874140631782
2025-05-14,2.0,-0.4914840117696405,-0.4914840117696405
2025-05-19,3.125,0.19724864339081935,0.19724864339081935
2025-05-20,2.375,-0.2619064600494872,-0.2619064600494872
2025-05-21,2.5,-0.1853806094761028,-0.1853806094761028
2025-05-22,1.875,-0.568009862343025,-0.568009862343025
2025-05-23,2.125,-0.41495816119625606,-0.41495816119625606
2025-05-26,1.375,-0.8741132646365627,-0.8741132646365627
2025-05-27,1.5,-0.7975874140631782,-0.7975874140631782
2025-05-28,2.5,-0.1853806094761028,-0.1853806094761028
