Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4215210664996399,-0.4215210664996399
2024-10-16,2.375,-0.26799906589978284,-0.26799906589978284
2024-10-17,1.125,-1.035609068899068,-1.035609068899068
2024-10-18,1.625,-0.7285650676993539,-0.7285650676993539
2024-10-21,4.0,0.7298939379992878,0.7298939379992878
2024-10-22,1.25,-0.9588480685991394,-0.9588480685991394
2024-10-23,1.25,-0.9588480685991394,-0.9588480685991394
2024-10-24,2.375,-0.26799906589978284,-0.26799906589978284
2024-10-28,2.875,0.03904493529993117,0.03904493529993117
2024-10-29,2.875,0.03904493529993117,0.03904493529993117
2024-11-04,2.5,-0.19123806559985435,-0.19123806559985435
2024-11-05,2.25,-0.3447600661997114,-0.3447600661997114
2024-11-06,5.625,1.7277869418983585,1.7277869418983585
2024-11-07,3.375,0.34608893649964523,0.34608893649964523
2024-11-11,2.375,-0.26799906589978284,-0.26799906589978284
2024-11-15,3.375,0.34608893649964523,0.34608893649964523
2024-11-18,2.625,-0.11447706529992585,-0.11447706529992585
2024-11-19,5.0,1.3439819403987159,1.3439819403987159
2024-11-20,2.25,-0.3447600661997114,-0.3447600661997114
2024-11-21,2.375,-0.26799906589978284,-0.26799906589978284
2024-11-25,2.625,-0.11447706529992585,-0.11447706529992585
2024-11-26,1.625,-0.7285650676993539,-0.7285650676993539
2024-11-28,1.25,-0.9588480685991394,-0.9588480685991394
2024-11-29,1.5,-0.8053260679992824,-0.8053260679992824
2024-12-02,4.875,1.2672209400987873,1.2672209400987873
2024-12-03,4.5,1.036937939199002,1.036937939199002
2024-12-04,2.125,-0.4215210664996399,-0.4215210664996399
2024-12-05,4.25,0.8834159385991448,0.8834159385991448
2024-12-10,3.0,0.11580593559985969,0.11580593559985969
2024-12-13,2.375,-0.26799906589978284,-0.26799906589978284
2024-12-16,1.375,-0.8820870682992109,-0.8820870682992109
2024-12-17,2.875,0.03904493529993117,0.03904493529993117
2024-12-18,1.875,-0.5750430670994969,-0.5750430670994969
2024-12-23,1.625,-0.7285650676993539,-0.7285650676993539
2024-12-26,0.875,-1.189131069498925,-1.189131069498925
2024-12-27,2.25,-0.3447600661997114,-0.3447600661997114
2024-12-30,2.25,-0.3447600661997114,-0.3447600661997114
2024-12-31,1.5,-0.8053260679992824,-0.8053260679992824
2025-01-02,3.875,0.6531329376993592,0.6531329376993592
2025-01-03,1.5,-0.8053260679992824,-0.8053260679992824
2025-01-06,3.5,0.4228499367995737,0.4228499367995737
2025-01-07,2.0059814453127274,-0.4946089329960142,-0.4946089329960142
2025-01-08,2.5,-0.19123806559985435,-0.19123806559985435
2025-01-09,2.125,-0.4215210664996399,-0.4215210664996399
2025-01-16,1.625,-0.7285650676993539,-0.7285650676993539
2025-01-17,1.625,-0.7285650676993539,-0.7285650676993539
2025-01-20,1.625,-0.7285650676993539,-0.7285650676993539
2025-01-21,4.25,0.8834159385991448,0.8834159385991448
2025-01-22,2.0,-0.4982820667995684,-0.4982820667995684
2025-01-23,2.375,-0.26799906589978284,-0.26799906589978284
2025-01-27,7.0,2.572157945197572,2.572157945197572
2025-01-28,2.0,-0.4982820667995684,-0.4982820667995684
2025-01-29,1.5,-0.8053260679992824,-0.8053260679992824
2025-02-03,3.25,0.2693279361997167,0.2693279361997167
2025-02-04,2.625,-0.11447706529992585,-0.11447706529992585
2025-02-05,2.75,-0.037716064999997335,-0.037716064999997335
2025-02-06,1.875,-0.5750430670994969,-0.5750430670994969
2025-02-11,1.75,-0.6518040673994254,-0.6518040673994254
2025-02-14,1.75,-0.6518040673994254,-0.6518040673994254
2025-02-17,1.375,-0.8820870682992109,-0.8820870682992109
2025-02-18,1.0,-1.1123700691989964,-1.1123700691989964
2025-02-19,1.125,-1.035609068899068,-1.035609068899068
2025-02-20,1.375,-0.8820870682992109,-0.8820870682992109
2025-02-24,1.5,-0.8053260679992824,-0.8053260679992824
2025-02-25,3.5,0.4228499367995737,0.4228499367995737
2025-02-26,4.5,1.036937939199002,1.036937939199002
2025-03-03,5.5,1.6510259415984299,1.6510259415984299
2025-03-04,6.625,2.3418749442977864,2.3418749442977864
2025-03-05,6.0,1.9580699427981438,1.9580699427981438
2025-03-06,5.5,1.6510259415984299,1.6510259415984299
2025-03-11,6.75,2.418635944597715,2.418635944597715
2025-03-17,3.75,0.5763719373994307,0.5763719373994307
2025-03-18,2.0,-0.4982820667995684,-0.4982820667995684
2025-03-19,1.75,-0.6518040673994254,-0.6518040673994254
2025-03-20,3.625,0.4996109370995022,0.4996109370995022
2025-03-21,2.75,-0.037716064999997335,-0.037716064999997335
2025-03-24,1.375,-0.8820870682992109,-0.8820870682992109
2025-03-25,2.75,-0.037716064999997335,-0.037716064999997335
2025-03-26,2.0,-0.4982820667995684,-0.4982820667995684
2025-03-31,1.875,-0.5750430670994969,-0.5750430670994969
2025-04-01,2.75,-0.037716064999997335,-0.037716064999997335
2025-04-02,4.25,0.8834159385991448,0.8834159385991448
2025-04-03,4.25,0.8834159385991448,0.8834159385991448
2025-04-07,11.625,5.412314956294927,5.412314956294927
2025-04-08,4.375,0.9601769388990733,0.9601769388990733
2025-04-09,8.0,3.186245947597,3.186245947597
2025-04-15,3.375,0.34608893649964523,0.34608893649964523
2025-04-16,3.25,0.2693279361997167,0.2693279361997167
2025-04-17,2.125,-0.4215210664996399,-0.4215210664996399
2025-04-21,2.75,-0.037716064999997335,-0.037716064999997335
2025-04-22,2.875,0.03904493529993117,0.03904493529993117
2025-04-23,2.875,0.03904493529993117,0.03904493529993117
2025-04-24,1.875,-0.5750430670994969,-0.5750430670994969
2025-04-28,2.875,0.03904493529993117,0.03904493529993117
2025-04-29,2.0,-0.4982820667995684,-0.4982820667995684
2025-05-01,3.0,0.11580593559985969,0.11580593559985969
2025-05-05,1.375,-0.8820870682992109,-0.8820870682992109
2025-05-06,2.375,-0.26799906589978284,-0.26799906589978284
2025-05-07,2.125,-0.4215210664996399,-0.4215210664996399
2025-05-09,1.5,-0.8053260679992824,-0.8053260679992824
2025-05-14,2.0,-0.4982820667995684,-0.4982820667995684
2025-05-19,3.125,0.19256693589978818,0.19256693589978818
2025-05-20,2.375,-0.26799906589978284,-0.26799906589978284
2025-05-21,2.5,-0.19123806559985435,-0.19123806559985435
2025-05-22,1.875,-0.5750430670994969,-0.5750430670994969
2025-05-23,2.125,-0.4215210664996399,-0.4215210664996399
2025-05-26,1.375,-0.8820870682992109,-0.8820870682992109
2025-05-27,1.5,-0.8053260679992824,-0.8053260679992824
2025-05-28,2.5,-0.19123806559985435,-0.19123806559985435
2025-06-02,3.75,0.5763719373994307,0.5763719373994307
