Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4219064842082701,-0.4219064842082701
2024-10-16,2.375,-0.26637072107323234,-0.26637072107323234
2024-10-17,1.125,-1.044049536748421,-1.044049536748421
2024-10-18,1.625,-0.7329780104783457,-0.7329780104783457
2024-10-21,4.0,0.7446117393045131,0.7446117393045131
2024-10-22,1.25,-0.9662816551809023,-0.9662816551809023
2024-10-23,1.25,-0.9662816551809023,-0.9662816551809023
2024-10-24,2.375,-0.26637072107323234,-0.26637072107323234
2024-10-28,2.875,0.044700805196843156,0.044700805196843156
2024-10-29,2.875,0.044700805196843156,0.044700805196843156
2024-11-04,2.5,-0.18860283950571347,-0.18860283950571347
2024-11-05,2.25,-0.34413860264075125,-0.34413860264075125
2024-11-06,5.625,1.7555941996822584,1.7555941996822584
2024-11-07,3.375,0.35577233146691867,0.35577233146691867
2024-11-11,2.375,-0.26637072107323234,-0.26637072107323234
2024-11-15,3.375,0.35577233146691867,0.35577233146691867
2024-11-18,2.625,-0.11083495793819459,-0.11083495793819459
2024-11-19,5.0,1.366754791844664,1.366754791844664
2024-11-20,2.25,-0.34413860264075125,-0.34413860264075125
2024-11-21,2.375,-0.26637072107323234,-0.26637072107323234
2024-11-25,2.625,-0.11083495793819459,-0.11083495793819459
2024-11-26,1.625,-0.7329780104783457,-0.7329780104783457
2024-11-28,1.25,-0.9662816551809023,-0.9662816551809023
2024-11-29,1.5,-0.8107458920458644,-0.8107458920458644
2024-12-02,4.875,1.2889869102771452,1.2889869102771452
2024-12-03,4.5,1.0556832655745885,1.0556832655745885
2024-12-04,2.125,-0.4219064842082701,-0.4219064842082701
2024-12-05,4.25,0.9001475024395508,0.9001475024395508
2024-12-10,3.0,0.12246868676436203,0.12246868676436203
2024-12-13,2.375,-0.26637072107323234,-0.26637072107323234
2024-12-16,1.375,-0.8885137736133834,-0.8885137736133834
2024-12-17,2.875,0.044700805196843156,0.044700805196843156
2024-12-18,1.875,-0.5774422473433078,-0.5774422473433078
2024-12-23,1.625,-0.7329780104783457,-0.7329780104783457
2024-12-26,0.875,-1.1995852998834589,-1.1995852998834589
2024-12-27,2.25,-0.34413860264075125,-0.34413860264075125
2024-12-30,2.25,-0.34413860264075125,-0.34413860264075125
2024-12-31,1.5,-0.8107458920458644,-0.8107458920458644
2025-01-02,3.875,0.6668438577369942,0.6668438577369942
2025-01-03,1.5,-0.8107458920458644,-0.8107458920458644
2025-01-06,3.5,0.4335402130344375,0.4335402130344375
2025-01-07,2.0059814453127274,-0.4959530511303268,-0.4959530511303268
2025-01-08,2.5,-0.18860283950571347,-0.18860283950571347
2025-01-09,2.125,-0.4219064842082701,-0.4219064842082701
2025-01-16,1.625,-0.7329780104783457,-0.7329780104783457
2025-01-17,1.625,-0.7329780104783457,-0.7329780104783457
2025-01-20,1.625,-0.7329780104783457,-0.7329780104783457
2025-01-21,4.25,0.9001475024395508,0.9001475024395508
2025-01-22,2.0,-0.499674365775789,-0.499674365775789
2025-01-23,2.375,-0.26637072107323234,-0.26637072107323234
2025-01-27,7.0,2.6110408969249663,2.6110408969249663
2025-01-28,2.0,-0.499674365775789,-0.499674365775789
2025-01-29,1.5,-0.8107458920458644,-0.8107458920458644
2025-02-03,3.25,0.27800444989939976,0.27800444989939976
2025-02-04,2.625,-0.11083495793819459,-0.11083495793819459
2025-02-05,2.75,-0.03306707637067572,-0.03306707637067572
2025-02-06,1.875,-0.5774422473433078,-0.5774422473433078
2025-02-11,1.75,-0.6552101289108268,-0.6552101289108268
2025-02-14,1.75,-0.6552101289108268,-0.6552101289108268
2025-02-17,1.375,-0.8885137736133834,-0.8885137736133834
2025-02-18,1.0,-1.12181741831594,-1.12181741831594
2025-02-19,1.125,-1.044049536748421,-1.044049536748421
2025-02-20,1.375,-0.8885137736133834,-0.8885137736133834
2025-02-24,1.5,-0.8107458920458644,-0.8107458920458644
2025-02-25,3.5,0.4335402130344375,0.4335402130344375
2025-02-26,4.5,1.0556832655745885,1.0556832655745885
2025-03-03,5.5,1.6778263181147395,1.6778263181147395
2025-03-04,6.625,2.3777372522224094,2.3777372522224094
2025-03-05,6.0,1.988897844384815,1.988897844384815
2025-03-06,5.5,1.6778263181147395,1.6778263181147395
2025-03-11,6.75,2.4555051337899285,2.4555051337899285
2025-03-17,3.75,0.5890759761694753,0.5890759761694753
2025-03-18,2.0,-0.499674365775789,-0.499674365775789
2025-03-19,1.75,-0.6552101289108268,-0.6552101289108268
2025-03-20,3.625,0.5113080946019564,0.5113080946019564
2025-03-21,2.75,-0.03306707637067572,-0.03306707637067572
2025-03-24,1.375,-0.8885137736133834,-0.8885137736133834
2025-03-25,2.75,-0.03306707637067572,-0.03306707637067572
2025-03-26,2.0,-0.499674365775789,-0.499674365775789
2025-03-31,1.875,-0.5774422473433078,-0.5774422473433078
2025-04-01,2.75,-0.03306707637067572,-0.03306707637067572
2025-04-02,4.25,0.9001475024395508,0.9001475024395508
2025-04-03,4.25,0.9001475024395508,0.9001475024395508
2025-04-07,11.625,5.488452514923165,5.488452514923165
2025-04-08,4.375,0.9779153840070697,0.9779153840070697
2025-04-09,8.0,3.2331839494651176,3.2331839494651176
2025-04-15,3.375,0.35577233146691867,0.35577233146691867
2025-04-16,3.25,0.27800444989939976,0.27800444989939976
2025-04-17,2.125,-0.4219064842082701,-0.4219064842082701
2025-04-21,2.75,-0.03306707637067572,-0.03306707637067572
2025-04-22,2.875,0.044700805196843156,0.044700805196843156
2025-04-23,2.875,0.044700805196843156,0.044700805196843156
2025-04-24,1.875,-0.5774422473433078,-0.5774422473433078
2025-04-28,2.875,0.044700805196843156,0.044700805196843156
2025-04-29,2.0,-0.499674365775789,-0.499674365775789
2025-05-01,3.0,0.12246868676436203,0.12246868676436203
2025-05-05,1.375,-0.8885137736133834,-0.8885137736133834
2025-05-06,2.375,-0.26637072107323234,-0.26637072107323234
2025-05-07,2.125,-0.4219064842082701,-0.4219064842082701
2025-05-09,1.5,-0.8107458920458644,-0.8107458920458644
2025-05-14,2.0,-0.499674365775789,-0.499674365775789
2025-05-19,3.125,0.20023656833188092,0.20023656833188092
2025-05-20,2.375,-0.26637072107323234,-0.26637072107323234
2025-05-21,2.5,-0.18860283950571347,-0.18860283950571347
2025-05-22,1.875,-0.5774422473433078,-0.5774422473433078
2025-05-23,2.125,-0.4219064842082701,-0.4219064842082701
2025-05-26,1.375,-0.8885137736133834,-0.8885137736133834
2025-05-27,1.5,-0.8107458920458644,-0.8107458920458644
2025-05-28,2.5,-0.18860283950571347,-0.18860283950571347
2025-06-02,3.75,0.5890759761694753,0.5890759761694753
2025-06-03,2.5,-0.18860283950571347,-0.18860283950571347
2025-06-04,2.625,-0.11083495793819459,-0.11083495793819459
2025-06-05,2.375,-0.26637072107323234,-0.26637072107323234
