Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40879418266906437,-0.40879418266906437
2024-10-16,2.375,-0.2570892271065987,-0.2570892271065987
2024-10-17,1.125,-1.0156140049189268,-1.0156140049189268
2024-10-18,1.625,-0.7122040937939956,-0.7122040937939956
2024-10-21,4.0,0.7289929840494278,0.7289929840494278
2024-10-22,1.25,-0.939761527137694,-0.939761527137694
2024-10-23,1.25,-0.939761527137694,-0.939761527137694
2024-10-24,2.375,-0.2570892271065987,-0.2570892271065987
2024-10-28,2.875,0.04632068401833252,0.04632068401833252
2024-10-29,2.875,0.04632068401833252,0.04632068401833252
2024-11-04,2.5,-0.18123674932536593,-0.18123674932536593
2024-11-05,2.25,-0.33294170488783154,-0.33294170488783154
2024-11-06,5.625,1.7150751952054544,1.7150751952054544
2024-11-07,3.375,0.34973059514326377,0.34973059514326377
2024-11-11,2.375,-0.2570892271065987,-0.2570892271065987
2024-11-15,3.375,0.34973059514326377,0.34973059514326377
2024-11-18,2.625,-0.1053842715441331,-0.1053842715441331
2024-11-19,5.0,1.3358128062992902,1.3358128062992902
2024-11-20,2.25,-0.33294170488783154,-0.33294170488783154
2024-11-21,2.375,-0.2570892271065987,-0.2570892271065987
2024-11-25,2.625,-0.1053842715441331,-0.1053842715441331
2024-11-26,1.625,-0.7122040937939956,-0.7122040937939956
2024-11-28,1.25,-0.939761527137694,-0.939761527137694
2024-11-29,1.5,-0.7880565715752285,-0.7880565715752285
2024-12-02,4.875,1.2599603285180576,1.2599603285180576
2024-12-03,4.5,1.0324028951743591,1.0324028951743591
2024-12-04,2.125,-0.40879418266906437,-0.40879418266906437
2024-12-05,4.25,0.8806979396118935,0.8806979396118935
2024-12-10,3.0,0.12217316179956533,0.12217316179956533
2024-12-13,2.375,-0.2570892271065987,-0.2570892271065987
2024-12-16,1.375,-0.8639090493564612,-0.8639090493564612
2024-12-17,2.875,0.04632068401833252,0.04632068401833252
2024-12-18,1.875,-0.56049913823153,-0.56049913823153
2024-12-23,1.625,-0.7122040937939956,-0.7122040937939956
2024-12-26,0.875,-1.1673189604813925,-1.1673189604813925
2024-12-27,2.25,-0.33294170488783154,-0.33294170488783154
2024-12-30,2.25,-0.33294170488783154,-0.33294170488783154
2024-12-31,1.5,-0.7880565715752285,-0.7880565715752285
2025-01-02,3.875,0.653140506268195,0.653140506268195
2025-01-03,1.5,-0.7880565715752285,-0.7880565715752285
2025-01-06,3.5,0.4255830729244966,0.4255830729244966
2025-01-07,2.0059814453127274,-0.48101700086883065,-0.48101700086883065
2025-01-08,2.5,-0.18123674932536593,-0.18123674932536593
2025-01-09,2.125,-0.40879418266906437,-0.40879418266906437
2025-01-16,1.625,-0.7122040937939956,-0.7122040937939956
2025-01-17,1.625,-0.7122040937939956,-0.7122040937939956
2025-01-20,1.625,-0.7122040937939956,-0.7122040937939956
2025-01-21,4.25,0.8806979396118935,0.8806979396118935
2025-01-22,2.0,-0.4846466604502972,-0.4846466604502972
2025-01-23,2.375,-0.2570892271065987,-0.2570892271065987
2025-01-27,7.0,2.5494524507990155,2.5494524507990155
2025-01-28,2.0,-0.4846466604502972,-0.4846466604502972
2025-01-29,1.5,-0.7880565715752285,-0.7880565715752285
2025-02-03,3.25,0.27387811736203094,0.27387811736203094
2025-02-04,2.625,-0.1053842715441331,-0.1053842715441331
2025-02-05,2.75,-0.029531793762900292,-0.029531793762900292
2025-02-06,1.875,-0.56049913823153,-0.56049913823153
2025-02-11,1.75,-0.6363516160127628,-0.6363516160127628
2025-02-14,1.75,-0.6363516160127628,-0.6363516160127628
2025-02-17,1.375,-0.8639090493564612,-0.8639090493564612
2025-02-18,1.0,-1.0914664827001597,-1.0914664827001597
2025-02-19,1.125,-1.0156140049189268,-1.0156140049189268
2025-02-20,1.375,-0.8639090493564612,-0.8639090493564612
2025-02-24,1.5,-0.7880565715752285,-0.7880565715752285
2025-02-25,3.5,0.4255830729244966,0.4255830729244966
2025-02-26,4.5,1.0324028951743591,1.0324028951743591
2025-03-03,5.5,1.6392227174242215,1.6392227174242215
2025-03-04,6.625,2.321895017455317,2.321895017455317
2025-03-05,6.0,1.9426326285491529,1.9426326285491529
2025-03-06,5.5,1.6392227174242215,1.6392227174242215
2025-03-11,6.75,2.39774749523655,2.39774749523655
2025-03-17,3.75,0.5772880284869623,0.5772880284869623
2025-03-18,2.0,-0.4846466604502972,-0.4846466604502972
2025-03-19,1.75,-0.6363516160127628,-0.6363516160127628
2025-03-20,3.625,0.5014355507057294,0.5014355507057294
2025-03-21,2.75,-0.029531793762900292,-0.029531793762900292
2025-03-24,1.375,-0.8639090493564612,-0.8639090493564612
2025-03-25,2.75,-0.029531793762900292,-0.029531793762900292
2025-03-26,2.0,-0.4846466604502972,-0.4846466604502972
2025-03-31,1.875,-0.56049913823153,-0.56049913823153
2025-04-01,2.75,-0.029531793762900292,-0.029531793762900292
2025-04-02,4.25,0.8806979396118935,0.8806979396118935
2025-04-03,4.25,0.8806979396118935,0.8806979396118935
2025-04-07,11.625,5.355994128704629,5.355994128704629
2025-04-08,4.375,0.9565504173931263,0.9565504173931263
2025-04-09,8.0,3.1562722730488777,3.1562722730488777
2025-04-15,3.375,0.34973059514326377,0.34973059514326377
2025-04-16,3.25,0.27387811736203094,0.27387811736203094
2025-04-17,2.125,-0.40879418266906437,-0.40879418266906437
2025-04-21,2.75,-0.029531793762900292,-0.029531793762900292
2025-04-22,2.875,0.04632068401833252,0.04632068401833252
2025-04-23,2.875,0.04632068401833252,0.04632068401833252
2025-04-24,1.875,-0.56049913823153,-0.56049913823153
2025-04-28,2.875,0.04632068401833252,0.04632068401833252
2025-04-29,2.0,-0.4846466604502972,-0.4846466604502972
2025-05-01,3.0,0.12217316179956533,0.12217316179956533
2025-05-05,1.375,-0.8639090493564612,-0.8639090493564612
2025-05-06,2.375,-0.2570892271065987,-0.2570892271065987
2025-05-07,2.125,-0.40879418266906437,-0.40879418266906437
2025-05-09,1.5,-0.7880565715752285,-0.7880565715752285
2025-05-14,2.0,-0.4846466604502972,-0.4846466604502972
2025-05-19,3.125,0.19802563958079814,0.19802563958079814
2025-05-20,2.375,-0.2570892271065987,-0.2570892271065987
2025-05-21,2.5,-0.18123674932536593,-0.18123674932536593
2025-05-22,1.875,-0.56049913823153,-0.56049913823153
2025-05-23,2.125,-0.40879418266906437,-0.40879418266906437
2025-05-26,1.375,-0.8639090493564612,-0.8639090493564612
2025-05-27,0.75,-1.2431714382626253,-1.2431714382626253
