Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4145905164159433,-0.4145905164159433
2024-10-16,2.375,-0.25895927137980695,-0.25895927137980695
2024-10-17,1.125,-1.0371154965604887,-1.0371154965604887
2024-10-18,1.625,-0.7258530064882159,-0.7258530064882159
2024-10-21,4.0,0.7526438213550792,0.7526438213550792
2024-10-22,1.25,-0.9592998740424205,-0.9592998740424205
2024-10-23,1.25,-0.9592998740424205,-0.9592998740424205
2024-10-24,2.375,-0.25895927137980695,-0.25895927137980695
2024-10-28,2.875,0.05230321869246573,0.05230321869246573
2024-10-29,2.875,0.05230321869246573,0.05230321869246573
2024-11-04,2.5,-0.18114364886173878,-0.18114364886173878
2024-11-05,2.25,-0.3367748938978751,-0.3367748938978751
2024-11-06,5.625,1.7642469140899655,1.7642469140899655
2024-11-07,3.375,0.3635657087647384,0.3635657087647384
2024-11-11,2.375,-0.25895927137980695,-0.25895927137980695
2024-11-15,3.375,0.3635657087647384,0.3635657087647384
2024-11-18,2.625,-0.10332802634367061,-0.10332802634367061
2024-11-19,5.0,1.3751688014996246,1.3751688014996246
2024-11-20,2.25,-0.3367748938978751,-0.3367748938978751
2024-11-21,2.375,-0.25895927137980695,-0.25895927137980695
2024-11-25,2.625,-0.10332802634367061,-0.10332802634367061
2024-11-26,1.625,-0.7258530064882159,-0.7258530064882159
2024-11-28,1.25,-0.9592998740424205,-0.9592998740424205
2024-11-29,1.5,-0.8036686290062841,-0.8036686290062841
2024-12-02,4.875,1.2973531789815564,1.2973531789815564
2024-12-03,4.5,1.063906311427352,1.063906311427352
2024-12-04,2.125,-0.4145905164159433,-0.4145905164159433
2024-12-05,4.25,0.9082750663912156,0.9082750663912156
2024-12-10,3.0,0.1301188412105339,0.1301188412105339
2024-12-13,2.375,-0.25895927137980695,-0.25895927137980695
2024-12-16,1.375,-0.8814842515243523,-0.8814842515243523
2024-12-17,2.875,0.05230321869246573,0.05230321869246573
2024-12-18,1.875,-0.5702217614520796,-0.5702217614520796
2024-12-23,1.625,-0.7258530064882159,-0.7258530064882159
2024-12-26,0.875,-1.192746741596625,-1.192746741596625
2024-12-27,2.25,-0.3367748938978751,-0.3367748938978751
2024-12-30,2.25,-0.3367748938978751,-0.3367748938978751
2024-12-31,1.5,-0.8036686290062841,-0.8036686290062841
2025-01-02,3.875,0.6748281988370111,0.6748281988370111
2025-01-03,1.5,-0.8036686290062841,-0.8036686290062841
2025-01-06,3.5,0.4413813312828066,0.4413813312828066
2025-01-07,2.0059814453127274,-0.4886825398094702,-0.4886825398094702
2025-01-08,2.5,-0.18114364886173878,-0.18114364886173878
2025-01-09,2.125,-0.4145905164159433,-0.4145905164159433
2025-01-16,1.625,-0.7258530064882159,-0.7258530064882159
2025-01-17,1.625,-0.7258530064882159,-0.7258530064882159
2025-01-20,1.625,-0.7258530064882159,-0.7258530064882159
2025-01-21,4.25,0.9082750663912156,0.9082750663912156
2025-01-22,2.0,-0.4924061389340115,-0.4924061389340115
2025-01-23,2.375,-0.25895927137980695,-0.25895927137980695
2025-01-27,7.0,2.620218761788715,2.620218761788715
2025-01-28,2.0,-0.4924061389340115,-0.4924061389340115
2025-01-29,1.5,-0.8036686290062841,-0.8036686290062841
2025-02-03,3.25,0.28575008624667025,0.28575008624667025
2025-02-04,2.625,-0.10332802634367061,-0.10332802634367061
2025-02-05,2.75,-0.02551240382560244,-0.02551240382560244
2025-02-06,1.875,-0.5702217614520796,-0.5702217614520796
2025-02-11,1.75,-0.6480373839701478,-0.6480373839701478
2025-02-14,1.75,-0.6480373839701478,-0.6480373839701478
2025-02-17,1.375,-0.8814842515243523,-0.8814842515243523
2025-02-18,1.0,-1.114931119078557,-1.114931119078557
2025-02-19,1.125,-1.0371154965604887,-1.0371154965604887
2025-02-20,1.375,-0.8814842515243523,-0.8814842515243523
2025-02-24,1.5,-0.8036686290062841,-0.8036686290062841
2025-02-25,3.5,0.4413813312828066,0.4413813312828066
2025-02-26,4.5,1.063906311427352,1.063906311427352
2025-03-03,5.5,1.6864312915718973,1.6864312915718973
