Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4211518549187443,-0.4211518549187443
2024-10-16,2.375,-0.26564061675550327,-0.26564061675550327
2024-10-17,1.125,-1.0431968075717084,-1.0431968075717084
2024-10-18,1.625,-0.7321743312452264,-0.7321743312452264
2024-10-21,4.0,0.7451824313055634,0.7451824313055634
2024-10-22,1.25,-0.9654411884900879,-0.9654411884900879
2024-10-23,1.25,-0.9654411884900879,-0.9654411884900879
2024-10-24,2.375,-0.26564061675550327,-0.26564061675550327
2024-10-28,2.875,0.04538185957097876,0.04538185957097876
2024-10-29,2.875,0.04538185957097876,0.04538185957097876
2024-11-04,2.5,-0.18788499767388278,-0.18788499767388278
2024-11-05,2.25,-0.3433962358371238,-0.3433962358371238
2024-11-06,5.625,1.75600547936663,1.75600547936663
2024-11-07,3.375,0.3564043358974608,0.3564043358974608
2024-11-11,2.375,-0.26564061675550327,-0.26564061675550327
2024-11-15,3.375,0.3564043358974608,0.3564043358974608
2024-11-18,2.625,-0.11012937859226225,-0.11012937859226225
2024-11-19,5.0,1.3672273839585274,1.3672273839585274
2024-11-20,2.25,-0.3433962358371238,-0.3433962358371238
2024-11-21,2.375,-0.26564061675550327,-0.26564061675550327
2024-11-25,2.625,-0.11012937859226225,-0.11012937859226225
2024-11-26,1.625,-0.7321743312452264,-0.7321743312452264
2024-11-28,1.25,-0.9654411884900879,-0.9654411884900879
2024-11-29,1.5,-0.8099299503268469,-0.8099299503268469
2024-12-02,4.875,1.289471764876907,1.289471764876907
2024-12-03,4.5,1.0562049076320454,1.0562049076320454
2024-12-04,2.125,-0.4211518549187443,-0.4211518549187443
2024-12-05,4.25,0.9006936694688044,0.9006936694688044
2024-12-10,3.0,0.12313747865259927,0.12313747865259927
2024-12-13,2.375,-0.26564061675550327,-0.26564061675550327
2024-12-16,1.375,-0.8876855694084673,-0.8876855694084673
2024-12-17,2.875,0.04538185957097876,0.04538185957097876
2024-12-18,1.875,-0.5766630930819853,-0.5766630930819853
2024-12-23,1.625,-0.7321743312452264,-0.7321743312452264
2024-12-26,0.875,-1.1987080457349495,-1.1987080457349495
2024-12-27,2.25,-0.3433962358371238,-0.3433962358371238
2024-12-30,2.25,-0.3433962358371238,-0.3433962358371238
2024-12-31,1.5,-0.8099299503268469,-0.8099299503268469
2025-01-02,3.875,0.6674268122239428,0.6674268122239428
2025-01-03,1.5,-0.8099299503268469,-0.8099299503268469
2025-01-06,3.5,0.43415995497908133,0.43415995497908133
2025-01-07,2.0059814453127274,-0.49518674613401303,-0.49518674613401303
2025-01-08,2.5,-0.18788499767388278,-0.18788499767388278
2025-01-09,2.125,-0.4211518549187443,-0.4211518549187443
2025-01-16,1.625,-0.7321743312452264,-0.7321743312452264
2025-01-17,1.625,-0.7321743312452264,-0.7321743312452264
2025-01-20,1.625,-0.7321743312452264,-0.7321743312452264
2025-01-21,4.25,0.9006936694688044,0.9006936694688044
2025-01-22,2.0,-0.4989074740003648,-0.4989074740003648
2025-01-23,2.375,-0.26564061675550327,-0.26564061675550327
2025-01-27,7.0,2.6113172892644556,2.6113172892644556
2025-01-28,2.0,-0.4989074740003648,-0.4989074740003648
2025-01-29,1.5,-0.8099299503268469,-0.8099299503268469
2025-02-03,3.25,0.2786487168158403,0.2786487168158403
2025-02-04,2.625,-0.11012937859226225,-0.11012937859226225
2025-02-05,2.75,-0.032373759510641746,-0.032373759510641746
2025-02-06,1.875,-0.5766630930819853,-0.5766630930819853
2025-02-11,1.75,-0.6544187121636058,-0.6544187121636058
2025-02-14,1.75,-0.6544187121636058,-0.6544187121636058
2025-02-17,1.375,-0.8876855694084673,-0.8876855694084673
2025-02-18,1.0,-1.1209524266533288,-1.1209524266533288
2025-02-19,1.125,-1.0431968075717084,-1.0431968075717084
2025-02-20,1.375,-0.8876855694084673,-0.8876855694084673
2025-02-24,1.5,-0.8099299503268469,-0.8099299503268469
2025-02-25,3.5,0.43415995497908133,0.43415995497908133
2025-02-26,4.5,1.0562049076320454,1.0562049076320454
2025-03-03,5.5,1.6782498602850096,1.6782498602850096
2025-03-04,6.625,2.378050432019594,2.378050432019594
2025-03-05,6.0,1.9892723366114915,1.9892723366114915
2025-03-06,5.5,1.6782498602850096,1.6782498602850096
2025-03-11,6.75,2.4558060511012147,2.4558060511012147
2025-03-17,3.75,0.5896711931423223,0.5896711931423223
2025-03-18,2.0,-0.4989074740003648,-0.4989074740003648
2025-03-19,1.75,-0.6544187121636058,-0.6544187121636058
2025-03-20,3.625,0.5119155740607019,0.5119155740607019
2025-03-21,2.75,-0.032373759510641746,-0.032373759510641746
2025-03-24,1.375,-0.8876855694084673,-0.8876855694084673
2025-03-25,2.75,-0.032373759510641746,-0.032373759510641746
2025-03-26,2.0,-0.4989074740003648,-0.4989074740003648
2025-03-31,1.875,-0.5766630930819853,-0.5766630930819853
2025-04-01,2.75,-0.032373759510641746,-0.032373759510641746
2025-04-02,4.25,0.9006936694688044,0.9006936694688044
2025-04-03,4.25,0.9006936694688044,0.9006936694688044
2025-04-07,11.625,5.488275195284414,5.488275195284414
2025-04-08,4.375,0.9784492885504249,0.9784492885504249
2025-04-09,8.0,3.2333622419174195,3.2333622419174195
2025-04-15,3.375,0.3564043358974608,0.3564043358974608
2025-04-16,3.25,0.2786487168158403,0.2786487168158403
2025-04-17,2.125,-0.4211518549187443,-0.4211518549187443
2025-04-21,2.75,-0.032373759510641746,-0.032373759510641746
2025-04-22,2.875,0.04538185957097876,0.04538185957097876
2025-04-23,2.875,0.04538185957097876,0.04538185957097876
2025-04-24,1.875,-0.5766630930819853,-0.5766630930819853
2025-04-28,2.875,0.04538185957097876,0.04538185957097876
2025-04-29,2.0,-0.4989074740003648,-0.4989074740003648
2025-05-01,3.0,0.12313747865259927,0.12313747865259927
2025-05-05,1.375,-0.8876855694084673,-0.8876855694084673
2025-05-06,2.375,-0.26564061675550327,-0.26564061675550327
2025-05-07,2.125,-0.4211518549187443,-0.4211518549187443
2025-05-09,1.5,-0.8099299503268469,-0.8099299503268469
2025-05-14,2.0,-0.4989074740003648,-0.4989074740003648
2025-05-19,3.125,0.2008930977342198,0.2008930977342198
2025-05-20,2.375,-0.26564061675550327,-0.26564061675550327
2025-05-21,2.5,-0.18788499767388278,-0.18788499767388278
2025-05-22,1.875,-0.5766630930819853,-0.5766630930819853
2025-05-23,2.125,-0.4211518549187443,-0.4211518549187443
2025-05-26,1.375,-0.8876855694084673,-0.8876855694084673
2025-05-27,1.5,-0.8099299503268469,-0.8099299503268469
2025-05-28,2.5,-0.18788499767388278,-0.18788499767388278
2025-06-02,3.75,0.5896711931423223,0.5896711931423223
2025-06-03,2.375,-0.26564061675550327,-0.26564061675550327
2025-06-04,2.625,-0.11012937859226225,-0.11012937859226225
2025-06-05,2.375,-0.26564061675550327,-0.26564061675550327
