Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4197710398835797,-0.4197710398835797
2024-10-16,2.375,-0.26305052064412904,-0.26305052064412904
2024-10-17,1.125,-1.0466531168413826,-1.0466531168413826
2024-10-18,1.625,-0.7332120783624811,-0.7332120783624811
2024-10-21,4.0,0.7556328544123005,0.7556328544123005
2024-10-22,1.25,-0.9682928572216571,-0.9682928572216571
2024-10-23,1.25,-0.9682928572216571,-0.9682928572216571
2024-10-24,2.375,-0.26305052064412904,-0.26305052064412904
2024-10-28,2.875,0.05039051783477238,0.05039051783477238
2024-10-29,2.875,0.05039051783477238,0.05039051783477238
2024-11-04,2.5,-0.18469026102440367,-0.18469026102440367
2024-11-05,2.25,-0.34141078026385435,-0.34141078026385435
2024-11-06,5.625,1.77431622946873,1.77431622946873
2024-11-07,3.375,0.3638315563136738,0.3638315563136738
2024-11-11,2.375,-0.26305052064412904,-0.26305052064412904
2024-11-15,3.375,0.3638315563136738,0.3638315563136738
2024-11-18,2.625,-0.10633000140467833,-0.10633000140467833
2024-11-19,5.0,1.3825149313701033,1.3825149313701033
2024-11-20,2.25,-0.34141078026385435,-0.34141078026385435
2024-11-21,2.375,-0.26305052064412904,-0.26305052064412904
2024-11-25,2.625,-0.10633000140467833,-0.10633000140467833
2024-11-26,1.625,-0.7332120783624811,-0.7332120783624811
2024-11-28,1.25,-0.9682928572216571,-0.9682928572216571
2024-11-29,1.5,-0.8115723379822065,-0.8115723379822065
2024-12-02,4.875,1.304154671750378,1.304154671750378
2024-12-03,4.5,1.069073892891202,1.069073892891202
2024-12-04,2.125,-0.4197710398835797,-0.4197710398835797
2024-12-05,4.25,0.9123533736517513,0.9123533736517513
2024-12-10,3.0,0.12875077745449773,0.12875077745449773
2024-12-13,2.375,-0.26305052064412904,-0.26305052064412904
2024-12-16,1.375,-0.8899325976019319,-0.8899325976019319
2024-12-17,2.875,0.05039051783477238,0.05039051783477238
2024-12-18,1.875,-0.5764915591230304,-0.5764915591230304
2024-12-23,1.625,-0.7332120783624811,-0.7332120783624811
2024-12-26,0.875,-1.2033736360808331,-1.2033736360808331
2024-12-27,2.25,-0.34141078026385435,-0.34141078026385435
2024-12-30,2.25,-0.34141078026385435,-0.34141078026385435
