Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40631387886715015,-0.40631387886715015
2024-10-16,2.375,-0.24912936429661872,-0.24912936429661872
2024-10-17,1.125,-1.035051937149276,-1.035051937149276
2024-10-18,1.625,-0.720682908008213,-0.720682908008213
2024-10-21,4.0,0.7725699804118356,0.7725699804118356
2024-10-22,1.25,-0.9564596798640101,-0.9564596798640101
2024-10-23,1.25,-0.9564596798640101,-0.9564596798640101
2024-10-24,2.375,-0.24912936429661872,-0.24912936429661872
2024-10-28,2.875,0.06523966484444413,0.06523966484444413
2024-10-29,2.875,0.06523966484444413,0.06523966484444413
2024-11-04,2.5,-0.17053710701135302,-0.17053710701135302
2024-11-05,2.25,-0.32772162158188445,-0.32772162158188445
2024-11-06,5.625,1.7942693251202897,1.7942693251202897
2024-11-07,3.375,0.37960869398550695,0.37960869398550695
2024-11-11,2.375,-0.24912936429661872,-0.24912936429661872
2024-11-15,3.375,0.37960869398550695,0.37960869398550695
2024-11-18,2.625,-0.0919448497260873,-0.0919448497260873
2024-11-19,5.0,1.4013080386939611,1.4013080386939611
2024-11-20,2.25,-0.32772162158188445,-0.32772162158188445
2024-11-21,2.375,-0.24912936429661872,-0.24912936429661872
2024-11-25,2.625,-0.0919448497260873,-0.0919448497260873
2024-11-26,1.625,-0.720682908008213,-0.720682908008213
2024-11-28,1.25,-0.9564596798640101,-0.9564596798640101
2024-11-29,1.5,-0.7992751652934788,-0.7992751652934788
2024-12-02,4.875,1.3227157814086956,1.3227157814086956
2024-12-03,4.5,1.0869390095528983,1.0869390095528983
2024-12-04,2.125,-0.40631387886715015,-0.40631387886715015
2024-12-05,4.25,0.929754494982367,0.929754494982367
2024-12-10,3.0,0.14383192212970983,0.14383192212970983
2024-12-13,2.375,-0.24912936429661872,-0.24912936429661872
2024-12-16,1.375,-0.8778674225787444,-0.8778674225787444
2024-12-17,2.875,0.06523966484444413,0.06523966484444413
2024-12-18,1.875,-0.5634983934376816,-0.5634983934376816
2024-12-23,1.625,-0.720682908008213,-0.720682908008213
2024-12-26,0.875,-1.1922364517198072,-1.1922364517198072
2024-12-27,2.25,-0.32772162158188445,-0.32772162158188445
2024-12-30,2.25,-0.32772162158188445,-0.32772162158188445
2024-12-31,1.5,-0.7992751652934788,-0.7992751652934788
2025-01-02,3.875,0.6939777231265698,0.6939777231265698
2025-01-03,1.5,-0.7992751652934788,-0.7992751652934788
2025-01-06,3.5,0.4582009512707727,0.4582009512707727
2025-01-07,2.0059814453127274,-0.48114537384077094,-0.48114537384077094
2025-01-08,2.5,-0.17053710701135302,-0.17053710701135302
2025-01-09,2.125,-0.40631387886715015,-0.40631387886715015
2025-01-16,1.625,-0.720682908008213,-0.720682908008213
2025-01-17,1.625,-0.720682908008213,-0.720682908008213
2025-01-20,1.625,-0.720682908008213,-0.720682908008213
2025-01-21,4.25,0.929754494982367,0.929754494982367
2025-01-22,2.0,-0.48490613615241585,-0.48490613615241585
2025-01-23,2.375,-0.24912936429661872,-0.24912936429661872
2025-01-27,7.0,2.6587841552582128,2.6587841552582128
2025-01-28,2.0,-0.48490613615241585,-0.48490613615241585
2025-01-29,1.5,-0.7992751652934788,-0.7992751652934788
2025-02-03,3.25,0.30101643670024125,0.30101643670024125
2025-02-04,2.625,-0.0919448497260873,-0.0919448497260873
2025-02-05,2.75,-0.01335259244082159,-0.01335259244082159
2025-02-06,1.875,-0.5634983934376816,-0.5634983934376816
2025-02-11,1.75,-0.6420906507229472,-0.6420906507229472
2025-02-14,1.75,-0.6420906507229472,-0.6420906507229472
2025-02-17,1.375,-0.8778674225787444,-0.8778674225787444
2025-02-18,1.0,-1.1136441944345417,-1.1136441944345417
2025-02-19,1.125,-1.035051937149276,-1.035051937149276
2025-02-20,1.375,-0.8778674225787444,-0.8778674225787444
2025-02-24,1.5,-0.7992751652934788,-0.7992751652934788
2025-02-25,3.5,0.4582009512707727,0.4582009512707727
2025-02-26,4.5,1.0869390095528983,1.0869390095528983
2025-03-03,5.5,1.7156770678350242,1.7156770678350242
2025-03-04,6.625,2.4230073834024157,2.4230073834024157
2025-03-05,6.0,2.0300460969760867,2.0300460969760867
2025-03-06,5.5,1.7156770678350242,1.7156770678350242
2025-03-11,6.75,2.5015996406876813,2.5015996406876813
2025-03-17,3.75,0.6153854658413042,0.6153854658413042
2025-03-18,2.0,-0.48490613615241585,-0.48490613615241585
2025-03-19,1.75,-0.6420906507229472,-0.6420906507229472
2025-03-20,3.625,0.5367932085560384,0.5367932085560384
2025-03-21,2.75,-0.01335259244082159,-0.01335259244082159
2025-03-24,1.375,-0.8778674225787444,-0.8778674225787444
2025-03-25,2.75,-0.01335259244082159,-0.01335259244082159
2025-03-26,2.0,-0.48490613615241585,-0.48490613615241585
2025-03-31,1.875,-0.5634983934376816,-0.5634983934376816
2025-04-01,2.75,-0.01335259244082159,-0.01335259244082159
2025-04-02,4.25,0.929754494982367,0.929754494982367
2025-04-03,4.25,0.929754494982367,0.929754494982367
2025-04-07,11.625,5.566697674813044,5.566697674813044
2025-04-08,4.375,1.0083467522676326,1.0083467522676326
2025-04-09,8.0,3.287522213540339,3.287522213540339
2025-04-15,3.375,0.37960869398550695,0.37960869398550695
2025-04-16,3.25,0.30101643670024125,0.30101643670024125
2025-04-17,2.125,-0.40631387886715015,-0.40631387886715015
2025-04-21,2.75,-0.01335259244082159,-0.01335259244082159
2025-04-22,2.875,0.06523966484444413,0.06523966484444413
2025-04-23,2.875,0.06523966484444413,0.06523966484444413
2025-04-24,1.875,-0.5634983934376816,-0.5634983934376816
2025-04-28,2.875,0.06523966484444413,0.06523966484444413
2025-04-29,2.0,-0.48490613615241585,-0.48490613615241585
2025-05-01,3.0,0.14383192212970983,0.14383192212970983
2025-05-05,1.375,-0.8778674225787444,-0.8778674225787444
2025-05-06,2.375,-0.24912936429661872,-0.24912936429661872
2025-05-07,2.125,-0.40631387886715015,-0.40631387886715015
2025-05-09,1.5,-0.7992751652934788,-0.7992751652934788
2025-05-14,2.0,-0.48490613615241585,-0.48490613615241585
2025-05-19,3.125,0.22242417941497555,0.22242417941497555
2025-05-20,2.375,-0.24912936429661872,-0.24912936429661872
2025-05-21,2.5,-0.17053710701135302,-0.17053710701135302
2025-05-22,1.875,-0.5634983934376816,-0.5634983934376816
2025-05-23,2.125,-0.40631387886715015,-0.40631387886715015
2025-05-26,1.375,-0.8778674225787444,-0.8778674225787444
2025-05-27,1.5,-0.7992751652934788,-0.7992751652934788
2025-05-28,2.5,-0.17053710701135302,-0.17053710701135302
2025-06-02,3.75,0.6153854658413042,0.6153854658413042
2025-06-03,2.0,-0.48490613615241585,-0.48490613615241585
2025-06-04,2.625,-0.0919448497260873,-0.0919448497260873
2025-06-05,2.375,-0.24912936429661872,-0.24912936429661872
2025-06-10,2.75,-0.01335259244082159,-0.01335259244082159
2025-06-16,2.875,0.06523966484444413,0.06523966484444413
2025-06-17,1.875,-0.5634983934376816,-0.5634983934376816
2025-06-18,2.75,-0.01335259244082159,-0.01335259244082159
2025-06-19,0.5,-1.4280132235756045,-1.4280132235756045
