Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4012242195394748,-0.4012242195394748
2024-10-16,2.375,-0.24938461173197085,-0.24938461173197085
2024-10-17,1.125,-1.0085826507694906,-1.0085826507694906
2024-10-18,1.625,-0.7049034351544827,-0.7049034351544827
2024-10-21,4.0,0.7375728390168049,0.7375728390168049
2024-10-22,1.25,-0.9326628468657386,-0.9326628468657386
2024-10-23,1.25,-0.9326628468657386,-0.9326628468657386
2024-10-24,2.375,-0.24938461173197085,-0.24938461173197085
2024-10-28,2.875,0.054294603883037064,0.054294603883037064
2024-10-29,2.875,0.054294603883037064,0.054294603883037064
2024-11-04,2.5,-0.17346480782821888,-0.17346480782821888
2024-11-05,2.25,-0.3253044156357228,-0.3253044156357228
2024-11-06,5.625,1.7245302897655805,1.7245302897655805
2024-11-07,3.375,0.35797381949804497,0.35797381949804497
2024-11-11,2.375,-0.24938461173197085,-0.24938461173197085
2024-11-15,3.375,0.35797381949804497,0.35797381949804497
2024-11-18,2.625,-0.0975450039244669,-0.0975450039244669
2024-11-19,5.0,1.3449312702468208,1.3449312702468208
2024-11-20,2.25,-0.3253044156357228,-0.3253044156357228
2024-11-21,2.375,-0.24938461173197085,-0.24938461173197085
2024-11-25,2.625,-0.0975450039244669,-0.0975450039244669
2024-11-26,1.625,-0.7049034351544827,-0.7049034351544827
2024-11-28,1.25,-0.9326628468657386,-0.9326628468657386
2024-11-29,1.5,-0.7808232390582347,-0.7808232390582347
2024-12-02,4.875,1.2690114663430687,1.2690114663430687
2024-12-03,4.5,1.0412520546318127,1.0412520546318127
2024-12-04,2.125,-0.4012242195394748,-0.4012242195394748
2024-12-05,4.25,0.8894124468243089,0.8894124468243089
2024-12-10,3.0,0.13021440778678905,0.13021440778678905
2024-12-13,2.375,-0.24938461173197085,-0.24938461173197085
2024-12-16,1.375,-0.8567430429619867,-0.8567430429619867
2024-12-17,2.875,0.054294603883037064,0.054294603883037064
2024-12-18,1.875,-0.5530638273469788,-0.5530638273469788
2024-12-23,1.625,-0.7049034351544827,-0.7049034351544827
2024-12-26,0.875,-1.1604222585769945,-1.1604222585769945
2024-12-27,2.25,-0.3253044156357228,-0.3253044156357228
2024-12-30,2.25,-0.3253044156357228,-0.3253044156357228
2024-12-31,1.5,-0.7808232390582347,-0.7808232390582347
2025-01-02,3.875,0.661653035113053,0.661653035113053
2025-01-03,1.5,-0.7808232390582347,-0.7808232390582347
2025-01-06,3.5,0.433893623401797,0.433893623401797
2025-01-07,2.0059814453127274,-0.47351114220160057,-0.47351114220160057
2025-01-08,2.5,-0.17346480782821888,-0.17346480782821888
2025-01-09,2.125,-0.4012242195394748,-0.4012242195394748
2025-01-16,1.625,-0.7049034351544827,-0.7049034351544827
2025-01-17,1.625,-0.7049034351544827,-0.7049034351544827
2025-01-20,1.625,-0.7049034351544827,-0.7049034351544827
2025-01-21,4.25,0.8894124468243089,0.8894124468243089
2025-01-22,2.0,-0.4771440234432268,-0.4771440234432268
2025-01-23,2.375,-0.24938461173197085,-0.24938461173197085
2025-01-27,7.0,2.5596481327068523,2.5596481327068523
2025-01-28,2.0,-0.4771440234432268,-0.4771440234432268
2025-01-29,1.5,-0.7808232390582347,-0.7808232390582347
2025-02-03,3.25,0.282054015594293,0.282054015594293
2025-02-04,2.625,-0.0975450039244669,-0.0975450039244669
2025-02-05,2.75,-0.021625200020714913,-0.021625200020714913
2025-02-06,1.875,-0.5530638273469788,-0.5530638273469788
2025-02-11,1.75,-0.6289836312507308,-0.6289836312507308
2025-02-14,1.75,-0.6289836312507308,-0.6289836312507308
2025-02-17,1.375,-0.8567430429619867,-0.8567430429619867
2025-02-18,1.0,-1.0845024546732427,-1.0845024546732427
2025-02-19,1.125,-1.0085826507694906,-1.0085826507694906
2025-02-20,1.375,-0.8567430429619867,-0.8567430429619867
2025-02-24,1.5,-0.7808232390582347,-0.7808232390582347
2025-02-25,3.5,0.433893623401797,0.433893623401797
2025-02-26,4.5,1.0412520546318127,1.0412520546318127
2025-03-03,5.5,1.6486104858618287,1.6486104858618287
2025-03-04,6.625,2.3318887209955963,2.3318887209955963
2025-03-05,6.0,1.9522897014768366,1.9522897014768366
2025-03-06,5.5,1.6486104858618287,1.6486104858618287
2025-03-11,6.75,2.4078085248993486,2.4078085248993486
2025-03-17,3.75,0.5857332312093009,0.5857332312093009
2025-03-18,2.0,-0.4771440234432268,-0.4771440234432268
2025-03-19,1.75,-0.6289836312507308,-0.6289836312507308
2025-03-20,3.625,0.5098134273055489,0.5098134273055489
2025-03-21,2.75,-0.021625200020714913,-0.021625200020714913
2025-03-24,1.375,-0.8567430429619867,-0.8567430429619867
2025-03-25,2.75,-0.021625200020714913,-0.021625200020714913
2025-03-26,2.0,-0.4771440234432268,-0.4771440234432268
2025-03-31,1.875,-0.5530638273469788,-0.5530638273469788
2025-04-01,2.75,-0.021625200020714913,-0.021625200020714913
2025-04-02,4.25,0.8894124468243089,0.8894124468243089
2025-04-03,4.25,0.8894124468243089,0.8894124468243089
2025-04-07,11.625,5.3686808771456755,5.3686808771456755
2025-04-08,4.375,0.9653322507280608,0.9653322507280608
2025-04-09,8.0,3.167006563936868,3.167006563936868
2025-04-15,3.375,0.35797381949804497,0.35797381949804497
2025-04-16,3.25,0.282054015594293,0.282054015594293
2025-04-17,2.125,-0.4012242195394748,-0.4012242195394748
2025-04-21,2.75,-0.021625200020714913,-0.021625200020714913
2025-04-22,2.875,0.054294603883037064,0.054294603883037064
2025-04-23,2.875,0.054294603883037064,0.054294603883037064
2025-04-24,1.875,-0.5530638273469788,-0.5530638273469788
2025-04-28,2.875,0.054294603883037064,0.054294603883037064
2025-04-29,2.0,-0.4771440234432268,-0.4771440234432268
2025-05-01,3.0,0.13021440778678905,0.13021440778678905
2025-05-05,1.375,-0.8567430429619867,-0.8567430429619867
2025-05-06,2.375,-0.24938461173197085,-0.24938461173197085
2025-05-07,2.125,-0.4012242195394748,-0.4012242195394748
2025-05-09,1.5,-0.7808232390582347,-0.7808232390582347
2025-05-14,2.0,-0.4771440234432268,-0.4771440234432268
2025-05-19,3.125,0.20613421169054102,0.20613421169054102
2025-05-20,2.375,-0.24938461173197085,-0.24938461173197085
2025-05-21,2.5,-0.17346480782821888,-0.17346480782821888
2025-05-22,1.875,-0.5530638273469788,-0.5530638273469788
2025-05-23,2.125,-0.4012242195394748,-0.4012242195394748
2025-05-26,1.375,-0.8567430429619867,-0.8567430429619867
2025-05-27,1.5,-0.7808232390582347,-0.7808232390582347
2025-05-28,0.625,-1.3122618663844985,-1.3122618663844985
