Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40702256025816386,-0.40702256025816386
2024-10-16,2.375,-0.25269418145903444,-0.25269418145903444
2024-10-17,1.125,-1.0243360754546813,-1.0243360754546813
2024-10-18,1.625,-0.7156793178564226,-0.7156793178564226
2024-10-21,4.0,0.7504402807353066,0.7504402807353066
2024-10-22,1.25,-0.9471718860551167,-0.9471718860551167
2024-10-23,1.25,-0.9471718860551167,-0.9471718860551167
2024-10-24,2.375,-0.25269418145903444,-0.25269418145903444
2024-10-28,2.875,0.05596257613922433,0.05596257613922433
2024-10-29,2.875,0.05596257613922433,0.05596257613922433
2024-11-04,2.5,-0.17552999205946976,-0.17552999205946976
2024-11-05,2.25,-0.32985837085859915,-0.32985837085859915
2024-11-06,5.625,1.7535747429296475,1.7535747429296475
2024-11-07,3.375,0.3646193337374831,0.3646193337374831
2024-11-11,2.375,-0.25269418145903444,-0.25269418145903444
2024-11-15,3.375,0.3646193337374831,0.3646193337374831
2024-11-18,2.625,-0.09836580265990505,-0.09836580265990505
2024-11-19,5.0,1.3677537959318242,1.3677537959318242
2024-11-20,2.25,-0.32985837085859915,-0.32985837085859915
2024-11-21,2.375,-0.25269418145903444,-0.25269418145903444
2024-11-25,2.625,-0.09836580265990505,-0.09836580265990505
2024-11-26,1.625,-0.7156793178564226,-0.7156793178564226
2024-11-28,1.25,-0.9471718860551167,-0.9471718860551167
2024-11-29,1.5,-0.7928435072559873,-0.7928435072559873
2024-12-02,4.875,1.2905896065322595,1.2905896065322595
2024-12-03,4.5,1.0590970383335654,1.0590970383335654
2024-12-04,2.125,-0.40702256025816386,-0.40702256025816386
2024-12-05,4.25,0.904768659534436,0.904768659534436
2024-12-10,3.0,0.13312676553878902,0.13312676553878902
2024-12-13,2.375,-0.25269418145903444,-0.25269418145903444
2024-12-16,1.375,-0.870007696655552,-0.870007696655552
2024-12-17,2.875,0.05596257613922433,0.05596257613922433
2024-12-18,1.875,-0.5613509390572933,-0.5613509390572933
2024-12-23,1.625,-0.7156793178564226,-0.7156793178564226
2024-12-26,0.875,-1.1786644542538107,-1.1786644542538107
2024-12-27,2.25,-0.32985837085859915,-0.32985837085859915
2024-12-30,2.25,-0.32985837085859915,-0.32985837085859915
2024-12-31,1.5,-0.7928435072559873,-0.7928435072559873
2025-01-02,3.875,0.6732760913357418,0.6732760913357418
2025-01-03,1.5,-0.7928435072559873,-0.7928435072559873
2025-01-06,3.5,0.44178352313704783,0.44178352313704783
2025-01-07,2.0059814453127274,-0.4804943226257731,-0.4804943226257731
2025-01-08,2.5,-0.17552999205946976,-0.17552999205946976
2025-01-09,2.125,-0.40702256025816386,-0.40702256025816386
2025-01-16,1.625,-0.7156793178564226,-0.7156793178564226
2025-01-17,1.625,-0.7156793178564226,-0.7156793178564226
2025-01-20,1.625,-0.7156793178564226,-0.7156793178564226
