Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.421649390888477,-0.421649390888477
2024-10-16,2.375,-0.2674504022316426,-0.2674504022316426
2024-10-17,1.125,-1.0384453455158147,-1.0384453455158147
2024-10-18,1.625,-0.7300473682021459,-0.7300473682021459
2024-10-21,4.0,0.734843024037781,0.734843024037781
2024-10-22,1.25,-0.9613458511873975,-0.9613458511873975
2024-10-23,1.25,-0.9613458511873975,-0.9613458511873975
2024-10-24,2.375,-0.2674504022316426,-0.2674504022316426
2024-10-28,2.875,0.04094757508202619,0.04094757508202619
2024-10-29,2.875,0.04094757508202619,0.04094757508202619
2024-11-04,2.5,-0.19035090790322542,-0.19035090790322542
2024-11-05,2.25,-0.34454989656005985,-0.34454989656005985
2024-11-06,5.625,1.7371364503072046,1.7371364503072046
2024-11-07,3.375,0.34934555239569504,0.34934555239569504
2024-11-11,2.375,-0.2674504022316426,-0.2674504022316426
2024-11-15,3.375,0.34934555239569504,0.34934555239569504
2024-11-18,2.625,-0.11325141357480822,-0.11325141357480822
2024-11-19,5.0,1.3516389786651186,1.3516389786651186
2024-11-20,2.25,-0.34454989656005985,-0.34454989656005985
2024-11-21,2.375,-0.2674504022316426,-0.2674504022316426
2024-11-25,2.625,-0.11325141357480822,-0.11325141357480822
2024-11-26,1.625,-0.7300473682021459,-0.7300473682021459
2024-11-28,1.25,-0.9613458511873975,-0.9613458511873975
2024-11-29,1.5,-0.8071468625305631,-0.8071468625305631
2024-12-02,4.875,1.2745394843367015,1.2745394843367015
2024-12-03,4.5,1.04324100135145,1.04324100135145
2024-12-04,2.125,-0.421649390888477,-0.421649390888477
2024-12-05,4.25,0.8890420126946155,0.8890420126946155
2024-12-10,3.0,0.11804706941044339,0.11804706941044339
2024-12-13,2.375,-0.2674504022316426,-0.2674504022316426
2024-12-16,1.375,-0.8842463568589803,-0.8842463568589803
2024-12-17,2.875,0.04094757508202619,0.04094757508202619
2024-12-18,1.875,-0.5758483795453114,-0.5758483795453114
2024-12-23,1.625,-0.7300473682021459,-0.7300473682021459
2024-12-26,0.875,-1.1926443341726491,-1.1926443341726491
2024-12-27,2.25,-0.34454989656005985,-0.34454989656005985
2024-12-30,2.25,-0.34454989656005985,-0.34454989656005985
2024-12-31,1.5,-0.8071468625305631,-0.8071468625305631
2025-01-02,3.875,0.6577435297093639,0.6577435297093639
2025-01-03,1.5,-0.8071468625305631,-0.8071468625305631
2025-01-06,3.5,0.4264450467241122,0.4264450467241122
2025-01-07,2.0059814453127274,-0.49505955394517936,-0.49505955394517936
2025-01-08,2.5,-0.19035090790322542,-0.19035090790322542
2025-01-09,2.125,-0.421649390888477,-0.421649390888477
2025-01-16,1.625,-0.7300473682021459,-0.7300473682021459
2025-01-17,1.625,-0.7300473682021459,-0.7300473682021459
2025-01-20,1.625,-0.7300473682021459,-0.7300473682021459
2025-01-21,4.25,0.8890420126946155,0.8890420126946155
2025-01-22,2.0,-0.49874888521689426,-0.49874888521689426
2025-01-23,2.375,-0.2674504022316426,-0.2674504022316426
2025-01-27,7.0,2.5852308879197943,2.5852308879197943
2025-01-28,2.0,-0.49874888521689426,-0.49874888521689426
2025-01-29,1.5,-0.8071468625305631,-0.8071468625305631
2025-02-03,3.25,0.2722460580672778,0.2722460580672778
2025-02-04,2.625,-0.11325141357480822,-0.11325141357480822
2025-02-05,2.75,-0.036151919246391016,-0.036151919246391016
2025-02-06,1.875,-0.5758483795453114,-0.5758483795453114
2025-02-11,1.75,-0.6529478738737287,-0.6529478738737287
2025-02-14,1.75,-0.6529478738737287,-0.6529478738737287
2025-02-17,1.375,-0.8842463568589803,-0.8842463568589803
2025-02-18,1.0,-1.1155448398442318,-1.1155448398442318
2025-02-19,1.125,-1.0384453455158147,-1.0384453455158147
2025-02-20,1.375,-0.8842463568589803,-0.8842463568589803
2025-02-24,1.5,-0.8071468625305631,-0.8071468625305631
2025-02-25,3.5,0.4264450467241122,0.4264450467241122
2025-02-26,4.5,1.04324100135145,1.04324100135145
2025-03-03,5.5,1.6600369559787875,1.6600369559787875
2025-03-04,6.625,2.3539324049345423,2.3539324049345423
2025-03-05,6.0,1.9684349332924564,1.9684349332924564
2025-03-06,5.5,1.6600369559787875,1.6600369559787875
2025-03-11,6.75,2.4310318992629596,2.4310318992629596
2025-03-17,3.75,0.5806440353809467,0.5806440353809467
2025-03-18,2.0,-0.49874888521689426,-0.49874888521689426
2025-03-19,1.75,-0.6529478738737287,-0.6529478738737287
2025-03-20,3.625,0.5035445410525294,0.5035445410525294
2025-03-21,2.75,-0.036151919246391016,-0.036151919246391016
2025-03-24,1.375,-0.8842463568589803,-0.8842463568589803
2025-03-25,2.75,-0.036151919246391016,-0.036151919246391016
2025-03-26,2.0,-0.49874888521689426,-0.49874888521689426
2025-03-31,1.875,-0.5758483795453114,-0.5758483795453114
2025-04-01,2.75,-0.036151919246391016,-0.036151919246391016
2025-04-02,4.25,0.8890420126946155,0.8890420126946155
2025-04-03,4.25,0.8890420126946155,0.8890420126946155
2025-04-07,11.625,5.4379121780712305,5.4379121780712305
2025-04-08,4.375,0.9661415070230327,0.9661415070230327
2025-04-09,8.0,3.202026842547132,3.202026842547132
2025-04-15,3.375,0.34934555239569504,0.34934555239569504
