Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4249984632214067,-0.4249984632214067
2024-10-16,2.375,-0.26933848896686724,-0.26933848896686724
2024-10-17,1.125,-1.0476383602395645,-1.0476383602395645
2024-10-18,1.625,-0.7363184117304856,-0.7363184117304856
2024-10-21,4.0,0.7424513436876393,0.7424513436876393
2024-10-22,1.25,-0.9698083731122948,-0.9698083731122948
2024-10-23,1.25,-0.9698083731122948,-0.9698083731122948
2024-10-24,2.375,-0.26933848896686724,-0.26933848896686724
2024-10-28,2.875,0.04198145954221169,0.04198145954221169
2024-10-29,2.875,0.04198145954221169,0.04198145954221169
2024-11-04,2.5,-0.1915085018395975,-0.1915085018395975
2024-11-05,2.25,-0.347168476094137,-0.347168476094137
2024-11-06,5.625,1.7542411763421457,1.7542411763421457
2024-11-07,3.375,0.3533014080512906,0.3533014080512906
2024-11-11,2.375,-0.26933848896686724,-0.26933848896686724
2024-11-15,3.375,0.3533014080512906,0.3533014080512906
2024-11-18,2.625,-0.11367851471232777,-0.11367851471232777
2024-11-19,5.0,1.3650912407057971,1.3650912407057971
2024-11-20,2.25,-0.347168476094137,-0.347168476094137
2024-11-21,2.375,-0.26933848896686724,-0.26933848896686724
2024-11-25,2.625,-0.11367851471232777,-0.11367851471232777
2024-11-26,1.625,-0.7363184117304856,-0.7363184117304856
2024-11-28,1.25,-0.9698083731122948,-0.9698083731122948
2024-11-29,1.5,-0.8141483988577554,-0.8141483988577554
2024-12-02,4.875,1.2872612535785275,1.2872612535785275
2024-12-03,4.5,1.0537712921967182,1.0537712921967182
2024-12-04,2.125,-0.4249984632214067,-0.4249984632214067
2024-12-05,4.25,0.8981113179421787,0.8981113179421787
2024-12-10,3.0,0.11981144666948142,0.11981144666948142
2024-12-13,2.375,-0.26933848896686724,-0.26933848896686724
2024-12-16,1.375,-0.8919783859850251,-0.8919783859850251
2024-12-17,2.875,0.04198145954221169,0.04198145954221169
2024-12-18,1.875,-0.5806584374759461,-0.5806584374759461
2024-12-23,1.625,-0.7363184117304856,-0.7363184117304856
2024-12-26,0.875,-1.203298334494104,-1.203298334494104
2024-12-27,2.25,-0.347168476094137,-0.347168476094137
2024-12-30,2.25,-0.347168476094137,-0.347168476094137
2024-12-31,1.5,-0.8141483988577554,-0.8141483988577554
2025-01-02,3.875,0.6646213565603696,0.6646213565603696
2025-01-03,1.5,-0.8141483988577554,-0.8141483988577554
2025-01-06,3.5,0.43113139517856036,0.43113139517856036
2025-01-07,2.0059814453127274,-0.4991041638551401,-0.4991041638551401
2025-01-08,2.5,-0.1915085018395975,-0.1915085018395975
2025-01-09,2.125,-0.4249984632214067,-0.4249984632214067
2025-01-16,1.625,-0.7363184117304856,-0.7363184117304856
2025-01-17,1.625,-0.7363184117304856,-0.7363184117304856
2025-01-20,1.625,-0.7363184117304856,-0.7363184117304856
2025-01-21,4.25,0.8981113179421787,0.8981113179421787
2025-01-22,2.0,-0.5028284503486764,-0.5028284503486764
2025-01-23,2.375,-0.26933848896686724,-0.26933848896686724
2025-01-27,7.0,2.6103710347421125,2.6103710347421125
2025-01-28,2.0,-0.5028284503486764,-0.5028284503486764
2025-01-29,1.5,-0.8141483988577554,-0.8141483988577554
2025-02-03,3.25,0.2754714209240209,0.2754714209240209
2025-02-04,2.625,-0.11367851471232777,-0.11367851471232777
2025-02-05,2.75,-0.03584852758505804,-0.03584852758505804
2025-02-06,1.875,-0.5806584374759461,-0.5806584374759461
