Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4212972502796217,-0.4212972502796217
2024-10-16,2.375,-0.26697281975661297,-0.26697281975661297
2024-10-17,1.125,-1.0385949723716568,-1.0385949723716568
2024-10-18,1.625,-0.7299461113256392,-0.7299461113256392
2024-10-21,4.0,0.7361359786429441,0.7361359786429441
2024-10-22,1.25,-0.9614327571101524,-0.9614327571101524
2024-10-23,1.25,-0.9614327571101524,-0.9614327571101524
2024-10-24,2.375,-0.26697281975661297,-0.26697281975661297
2024-10-28,2.875,0.04167604128940458,0.04167604128940458
2024-10-29,2.875,0.04167604128940458,0.04167604128940458
2024-11-04,2.5,-0.1898106044951086,-0.1898106044951086
2024-11-05,2.25,-0.3441350350181174,-0.3441350350181174
2024-11-06,5.625,1.739244777042501,1.739244777042501
2024-11-07,3.375,0.35032490233542213,0.35032490233542213
2024-11-11,2.375,-0.26697281975661297,-0.26697281975661297
2024-11-15,3.375,0.35032490233542213,0.35032490233542213
2024-11-18,2.625,-0.1126483892336042,-0.1126483892336042
2024-11-19,5.0,1.353433700734979,1.353433700734979
2024-11-20,2.25,-0.3441350350181174,-0.3441350350181174
2024-11-21,2.375,-0.26697281975661297,-0.26697281975661297
2024-11-25,2.625,-0.1126483892336042,-0.1126483892336042
2024-11-26,1.625,-0.7299461113256392,-0.7299461113256392
2024-11-28,1.25,-0.9614327571101524,-0.9614327571101524
2024-11-29,1.5,-0.8071083265871437,-0.8071083265871437
2024-12-02,4.875,1.2762714854734747,1.2762714854734747
2024-12-03,4.5,1.0447848396889616,1.0447848396889616
2024-12-04,2.125,-0.4212972502796217,-0.4212972502796217
2024-12-05,4.25,0.8904604091659528,0.8904604091659528
2024-12-10,3.0,0.11883825655090896,0.11883825655090896
2024-12-13,2.375,-0.26697281975661297,-0.26697281975661297
2024-12-16,1.375,-0.8842705418486481,-0.8842705418486481
2024-12-17,2.875,0.04167604128940458,0.04167604128940458
2024-12-18,1.875,-0.5756216808026305,-0.5756216808026305
2024-12-23,1.625,-0.7299461113256392,-0.7299461113256392
2024-12-26,0.875,-1.1929194028946657,-1.1929194028946657
2024-12-27,2.25,-0.3441350350181174,-0.3441350350181174
2024-12-30,2.25,-0.3441350350181174,-0.3441350350181174
2024-12-31,1.5,-0.8071083265871437,-0.8071083265871437
2025-01-02,3.875,0.6589737633814396,0.6589737633814396
2025-01-03,1.5,-0.8071083265871437,-0.8071083265871437
2025-01-06,3.5,0.42748711759692654,0.42748711759692654
