Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4351731655632948,-0.4351731655632948
2024-10-16,2.375,-0.28432516535553626,-0.28432516535553626
2024-10-17,1.125,-1.0385651663943287,-1.0385651663943287
2024-10-18,1.625,-0.7368691659788117,-0.7368691659788117
2024-10-21,4.0,0.696186835994894,0.696186835994894
2024-10-22,1.25,-0.9631411662904494,-0.9631411662904494
2024-10-23,1.25,-0.9631411662904494,-0.9631411662904494
2024-10-24,2.375,-0.28432516535553626,-0.28432516535553626
2024-10-28,2.875,0.017370835059980733,0.017370835059980733
2024-10-29,2.875,0.017370835059980733,0.017370835059980733
2024-11-04,2.5,-0.208901165251657,-0.208901165251657
2024-11-05,2.25,-0.3597491654594155,-0.3597491654594155
2024-11-06,5.625,1.6766988373453242,1.6766988373453242
2024-11-07,3.375,0.31906683547549775,0.31906683547549775
2024-11-11,2.375,-0.28432516535553626,-0.28432516535553626
2024-11-15,3.375,0.31906683547549775,0.31906683547549775
2024-11-18,2.625,-0.13347716514777777,-0.13347716514777777
2024-11-19,5.0,1.299578836825928,1.299578836825928
2024-11-20,2.25,-0.3597491654594155,-0.3597491654594155
2024-11-21,2.375,-0.28432516535553626,-0.28432516535553626
2024-11-25,2.625,-0.13347716514777777,-0.13347716514777777
2024-11-26,1.625,-0.7368691659788117,-0.7368691659788117
2024-11-28,1.25,-0.9631411662904494,-0.9631411662904494
2024-11-29,1.5,-0.812293166082691,-0.812293166082691
2024-12-02,4.875,1.2241548367220487,1.2241548367220487
2024-12-03,4.5,0.997882836410411,0.997882836410411
2024-12-04,2.125,-0.4351731655632948,-0.4351731655632948
2024-12-05,4.25,0.8470348362026524,0.8470348362026524
2024-12-10,3.0,0.09279483516385997,0.09279483516385997
2024-12-13,2.375,-0.28432516535553626,-0.28432516535553626
2024-12-16,1.375,-0.8877171661865703,-0.8877171661865703
2024-12-17,2.875,0.017370835059980733,0.017370835059980733
2024-12-18,1.875,-0.5860211657710532,-0.5860211657710532
2024-12-23,1.625,-0.7368691659788117,-0.7368691659788117
2024-12-26,0.875,-1.1894131666020873,-1.1894131666020873
2024-12-27,2.25,-0.3597491654594155,-0.3597491654594155
2024-12-30,2.25,-0.3597491654594155,-0.3597491654594155
2024-12-31,1.5,-0.812293166082691,-0.812293166082691
2025-01-02,3.875,0.6207628358910147,0.6207628358910147
2025-01-03,1.5,-0.812293166082691,-0.812293166082691
2025-01-06,3.5,0.394490835579377,0.394490835579377
2025-01-07,2.0059814453127274,-0.506988009412066,-0.506988009412066
2025-01-08,2.5,-0.208901165251657,-0.208901165251657
2025-01-09,2.125,-0.4351731655632948,-0.4351731655632948
2025-01-16,1.625,-0.7368691659788117,-0.7368691659788117
2025-01-17,1.625,-0.7368691659788117,-0.7368691659788117
2025-01-20,1.625,-0.7368691659788117,-0.7368691659788117
2025-01-21,4.25,0.8470348362026524,0.8470348362026524
2025-01-22,2.0,-0.510597165667174,-0.510597165667174
2025-01-23,2.375,-0.28432516535553626,-0.28432516535553626
2025-01-27,7.0,2.5063628384879957,2.5063628384879957
2025-01-28,2.0,-0.510597165667174,-0.510597165667174
2025-01-29,1.5,-0.812293166082691,-0.812293166082691
2025-02-03,3.25,0.24364283537161846,0.24364283537161846
2025-02-04,2.625,-0.13347716514777777,-0.13347716514777777
2025-02-05,2.75,-0.058053165043898514,-0.058053165043898514
2025-02-06,1.875,-0.5860211657710532,-0.5860211657710532
2025-02-11,1.75,-0.6614451658749325,-0.6614451658749325
2025-02-14,1.75,-0.6614451658749325,-0.6614451658749325
2025-02-17,1.375,-0.8877171661865703,-0.8877171661865703
2025-02-18,1.0,-1.113989166498208,-1.113989166498208
2025-02-19,1.125,-1.0385651663943287,-1.0385651663943287
2025-02-20,1.375,-0.8877171661865703,-0.8877171661865703
2025-02-24,1.5,-0.812293166082691,-0.812293166082691
2025-02-25,3.5,0.394490835579377,0.394490835579377
2025-02-26,4.5,0.997882836410411,0.997882836410411
2025-03-03,5.5,1.601274837241445,1.601274837241445
2025-03-04,6.625,2.280090838176358,2.280090838176358
2025-03-05,6.0,1.9029708376569618,1.9029708376569618
2025-03-06,5.5,1.601274837241445,1.601274837241445
2025-03-11,6.75,2.3555148382802376,2.3555148382802376
2025-03-17,3.75,0.5453388357871355,0.5453388357871355
2025-03-18,2.0,-0.510597165667174,-0.510597165667174
2025-03-19,1.75,-0.6614451658749325,-0.6614451658749325
2025-03-20,3.625,0.4699148356832562,0.4699148356832562
2025-03-21,2.75,-0.058053165043898514,-0.058053165043898514
2025-03-24,1.375,-0.8877171661865703,-0.8877171661865703
2025-03-25,2.75,-0.058053165043898514,-0.058053165043898514
2025-03-26,2.0,-0.510597165667174,-0.510597165667174
2025-03-31,1.875,-0.5860211657710532,-0.5860211657710532
2025-04-01,2.75,-0.058053165043898514,-0.058053165043898514
2025-04-02,4.25,0.8470348362026524,0.8470348362026524
2025-04-03,4.25,0.8470348362026524,0.8470348362026524
2025-04-07,11.625,5.297050842331528,5.297050842331528
2025-04-08,4.375,0.9224588363065317,0.9224588363065317
2025-04-09,8.0,3.1097548393190295,3.1097548393190295
2025-04-15,3.375,0.31906683547549775,0.31906683547549775
2025-04-16,3.25,0.24364283537161846,0.24364283537161846
2025-04-17,2.125,-0.4351731655632948,-0.4351731655632948
2025-04-21,2.75,-0.058053165043898514,-0.058053165043898514
2025-04-22,2.875,0.017370835059980733,0.017370835059980733
2025-04-23,2.875,0.017370835059980733,0.017370835059980733
2025-04-24,1.875,-0.5860211657710532,-0.5860211657710532
2025-04-28,2.875,0.017370835059980733,0.017370835059980733
2025-04-29,2.0,-0.510597165667174,-0.510597165667174
2025-05-01,3.0,0.09279483516385997,0.09279483516385997
2025-05-05,1.375,-0.8877171661865703,-0.8877171661865703
2025-05-06,2.375,-0.28432516535553626,-0.28432516535553626
2025-05-07,2.125,-0.4351731655632948,-0.4351731655632948
2025-05-09,1.5,-0.812293166082691,-0.812293166082691
2025-05-14,2.0,-0.510597165667174,-0.510597165667174
2025-05-19,3.125,0.16821883526773923,0.16821883526773923
2025-05-20,2.375,-0.28432516535553626,-0.28432516535553626
2025-05-21,2.375,-0.28432516535553626,-0.28432516535553626
