Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4278810310838797,-0.4278810310838797
2024-10-16,2.375,-0.2786834396253521,-0.2786834396253521
2024-10-17,1.125,-1.0246713969179901,-1.0246713969179901
2024-10-18,1.625,-0.7262762140009349,-0.7262762140009349
2024-10-21,4.0,0.6911009048550775,0.6911009048550775
2024-10-22,1.25,-0.9500726011887264,-0.9500726011887264
2024-10-23,1.25,-0.9500726011887264,-0.9500726011887264
2024-10-24,2.375,-0.2786834396253521,-0.2786834396253521
2024-10-28,2.875,0.019711743291703172,0.019711743291703172
2024-10-29,2.875,0.019711743291703172,0.019711743291703172
2024-11-04,2.5,-0.20408464389608827,-0.20408464389608827
2024-11-05,2.25,-0.3532822353546159,-0.3532822353546159
2024-11-06,5.625,1.660885249335507,1.660885249335507
2024-11-07,3.375,0.3181069262087584,0.3181069262087584
2024-11-11,2.375,-0.2786834396253521,-0.2786834396253521
2024-11-15,3.375,0.3181069262087584,0.3181069262087584
2024-11-18,2.625,-0.12948584816682446,-0.12948584816682446
2024-11-19,5.0,1.2878912706891879,1.2878912706891879
2024-11-20,2.25,-0.3532822353546159,-0.3532822353546159
2024-11-21,2.375,-0.2786834396253521,-0.2786834396253521
2024-11-25,2.625,-0.12948584816682446,-0.12948584816682446
2024-11-26,1.625,-0.7262762140009349,-0.7262762140009349
2024-11-28,1.25,-0.9500726011887264,-0.9500726011887264
2024-11-29,1.5,-0.8008750097301988,-0.8008750097301988
2024-12-02,4.875,1.213292474959924,1.213292474959924
2024-12-03,4.5,0.9894960877721327,0.9894960877721327
2024-12-04,2.125,-0.4278810310838797,-0.4278810310838797
2024-12-05,4.25,0.8402984963136051,0.8402984963136051
2024-12-10,3.0,0.09431053902096698,0.09431053902096698
2024-12-13,2.375,-0.2786834396253521,-0.2786834396253521
2024-12-16,1.375,-0.8754738054594625,-0.8754738054594625
2024-12-17,2.875,0.019711743291703172,0.019711743291703172
2024-12-18,1.875,-0.5770786225424073,-0.5770786225424073
2024-12-23,1.625,-0.7262762140009349,-0.7262762140009349
2024-12-26,0.875,-1.1738689883765179,-1.1738689883765179
2024-12-27,2.25,-0.3532822353546159,-0.3532822353546159
2024-12-30,2.25,-0.3532822353546159,-0.3532822353546159
2024-12-31,1.5,-0.8008750097301988,-0.8008750097301988
2025-01-02,3.875,0.6165021091258136,0.6165021091258136
2025-01-03,1.5,-0.8008750097301988,-0.8008750097301988
2025-01-06,3.5,0.3927057219380222,0.3927057219380222
2025-01-07,2.0059814453127274,-0.4989101578767442,-0.4989101578767442
2025-01-08,2.5,-0.20408464389608827,-0.20408464389608827
2025-01-09,2.125,-0.4278810310838797,-0.4278810310838797
2025-01-16,1.625,-0.7262762140009349,-0.7262762140009349
2025-01-17,1.625,-0.7262762140009349,-0.7262762140009349
2025-01-20,1.625,-0.7262762140009349,-0.7262762140009349
2025-01-21,4.25,0.8402984963136051,0.8402984963136051
2025-01-22,2.0,-0.5024798268131435,-0.5024798268131435
2025-01-23,2.375,-0.2786834396253521,-0.2786834396253521
2025-01-27,7.0,2.481472002357409,2.481472002357409
2025-01-28,2.0,-0.5024798268131435,-0.5024798268131435
2025-01-29,1.5,-0.8008750097301988,-0.8008750097301988
2025-02-03,3.25,0.2435081304794946,0.2435081304794946
2025-02-04,2.625,-0.12948584816682446,-0.12948584816682446
2025-02-05,2.75,-0.05488705243756064,-0.05488705243756064
2025-02-06,1.875,-0.5770786225424073,-0.5770786225424073
2025-02-11,1.75,-0.6516774182716711,-0.6516774182716711
2025-02-14,1.75,-0.6516774182716711,-0.6516774182716711
2025-02-17,1.375,-0.8754738054594625,-0.8754738054594625
2025-02-18,1.0,-1.099270192647254,-1.099270192647254
2025-02-19,1.125,-1.0246713969179901,-1.0246713969179901
2025-02-20,1.375,-0.8754738054594625,-0.8754738054594625
2025-02-24,1.5,-0.8008750097301988,-0.8008750097301988
2025-02-25,3.5,0.3927057219380222,0.3927057219380222
2025-02-26,4.5,0.9894960877721327,0.9894960877721327
2025-03-03,5.5,1.586286453606243,1.586286453606243
2025-03-04,6.625,2.2576756151696173,2.2576756151696173
2025-03-05,6.0,1.8846816365232983,1.8846816365232983
2025-03-06,5.5,1.586286453606243,1.586286453606243
2025-03-11,6.75,2.332274410898881,2.332274410898881
2025-03-17,3.75,0.5419033133965498,0.5419033133965498
2025-03-18,2.0,-0.5024798268131435,-0.5024798268131435
2025-03-19,1.75,-0.6516774182716711,-0.6516774182716711
2025-03-20,3.625,0.46730451766728603,0.46730451766728603
2025-03-21,2.75,-0.05488705243756064,-0.05488705243756064
2025-03-24,1.375,-0.8754738054594625,-0.8754738054594625
2025-03-25,2.75,-0.05488705243756064,-0.05488705243756064
2025-03-26,2.0,-0.5024798268131435,-0.5024798268131435
2025-03-31,1.875,-0.5770786225424073,-0.5770786225424073
2025-04-01,2.75,-0.05488705243756064,-0.05488705243756064
2025-04-02,4.25,0.8402984963136051,0.8402984963136051
2025-04-03,4.25,0.8402984963136051,0.8402984963136051
2025-04-07,11.625,5.24162744434017,5.24162744434017
2025-04-08,4.375,0.9148972920428688,0.9148972920428688
2025-04-09,8.0,3.0782623681915195,3.0782623681915195
2025-04-15,3.375,0.3181069262087584,0.3181069262087584
2025-04-16,3.25,0.2435081304794946,0.2435081304794946
2025-04-17,2.125,-0.4278810310838797,-0.4278810310838797
2025-04-21,2.75,-0.05488705243756064,-0.05488705243756064
2025-04-22,2.875,0.019711743291703172,0.019711743291703172
2025-04-23,2.875,0.019711743291703172,0.019711743291703172
2025-04-24,1.875,-0.5770786225424073,-0.5770786225424073
2025-04-28,2.875,0.019711743291703172,0.019711743291703172
2025-04-29,2.0,-0.5024798268131435,-0.5024798268131435
2025-05-01,3.0,0.09431053902096698,0.09431053902096698
2025-05-05,1.375,-0.8754738054594625,-0.8754738054594625
2025-05-06,2.375,-0.2786834396253521,-0.2786834396253521
2025-05-07,2.125,-0.4278810310838797,-0.4278810310838797
2025-05-09,1.5,-0.8008750097301988,-0.8008750097301988
2025-05-14,2.0,-0.5024798268131435,-0.5024798268131435
2025-05-19,1.75,-0.6516774182716711,-0.6516774182716711
