Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4180868988498766,-0.4180868988498766
2024-10-16,2.375,-0.2689360620399546,-0.2689360620399546
2024-10-17,1.125,-1.0146902460895644,-1.0146902460895644
2024-10-18,1.625,-0.7163885724697204,-0.7163885724697204
2024-10-21,4.0,0.700544377224538,0.700544377224538
2024-10-22,1.25,-0.9401148276846034,-0.9401148276846034
2024-10-23,1.25,-0.9401148276846034,-0.9401148276846034
2024-10-24,2.375,-0.2689360620399546,-0.2689360620399546
2024-10-28,2.875,0.029365611579889258,0.029365611579889258
2024-10-29,2.875,0.029365611579889258,0.029365611579889258
2024-11-04,2.5,-0.19436064363499367,-0.19436064363499367
2024-11-05,2.25,-0.3435114804449156,-0.3435114804449156
2024-11-06,5.625,1.6700248164890306,1.6700248164890306
2024-11-07,3.375,0.32766728519973315,0.32766728519973315
2024-11-11,2.375,-0.2689360620399546,-0.2689360620399546
2024-11-15,3.375,0.32766728519973315,0.32766728519973315
2024-11-18,2.625,-0.11978522523003268,-0.11978522523003268
2024-11-19,5.0,1.2971477244642258,1.2971477244642258
2024-11-20,2.25,-0.3435114804449156,-0.3435114804449156
2024-11-21,2.375,-0.2689360620399546,-0.2689360620399546
2024-11-25,2.625,-0.11978522523003268,-0.11978522523003268
2024-11-26,1.625,-0.7163885724697204,-0.7163885724697204
2024-11-28,1.25,-0.9401148276846034,-0.9401148276846034
2024-11-29,1.5,-0.7909639908746815,-0.7909639908746815
2024-12-02,4.875,1.2225723060592648,1.2225723060592648
2024-12-03,4.5,0.9988460508443819,0.9988460508443819
2024-12-04,2.125,-0.4180868988498766,-0.4180868988498766
2024-12-05,4.25,0.8496952140344599,0.8496952140344599
2024-12-10,3.0,0.10394102998485023,0.10394102998485023
2024-12-13,2.375,-0.2689360620399546,-0.2689360620399546
2024-12-16,1.375,-0.8655394092796425,-0.8655394092796425
