Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42080521698594237,-0.42080521698594237
2024-10-16,2.375,-0.26961289289768153,-0.26961289289768153
2024-10-17,1.125,-1.0255745133389857,-1.0255745133389857
2024-10-18,1.625,-0.723189865162464,-0.723189865162464
2024-10-21,4.0,0.7131372136760138,0.7131372136760138
2024-10-22,1.25,-0.9499783512948552,-0.9499783512948552
2024-10-23,1.25,-0.9499783512948552,-0.9499783512948552
2024-10-24,2.375,-0.26961289289768153,-0.26961289289768153
2024-10-28,2.875,0.032771755278840076,0.032771755278840076
2024-10-29,2.875,0.032771755278840076,0.032771755278840076
2024-11-04,2.5,-0.19401673085355114,-0.19401673085355114
2024-11-05,2.25,-0.345209054941812,-0.345209054941812
2024-11-06,5.625,1.6958873202497091,1.6958873202497091
2024-11-07,3.375,0.3351564034553617,0.3351564034553617
2024-11-11,2.375,-0.26961289289768153,-0.26961289289768153
2024-11-15,3.375,0.3351564034553617,0.3351564034553617
2024-11-18,2.625,-0.11842056880942074,-0.11842056880942074
2024-11-19,5.0,1.317906510029057,1.317906510029057
2024-11-20,2.25,-0.345209054941812,-0.345209054941812
2024-11-21,2.375,-0.26961289289768153,-0.26961289289768153
2024-11-25,2.625,-0.11842056880942074,-0.11842056880942074
2024-11-26,1.625,-0.723189865162464,-0.723189865162464
2024-11-28,1.25,-0.9499783512948552,-0.9499783512948552
2024-11-29,1.5,-0.7987860272065944,-0.7987860272065944
2024-12-02,4.875,1.2423103479849267,1.2423103479849267
2024-12-03,4.5,1.0155218618525355,1.0155218618525355
2024-12-04,2.125,-0.42080521698594237,-0.42080521698594237
2024-12-05,4.25,0.8643295377642746,0.8643295377642746
2024-12-10,3.0,0.10836791732297048,0.10836791732297048
2024-12-13,2.375,-0.26961289289768153,-0.26961289289768153
2024-12-16,1.375,-0.8743821892507249,-0.8743821892507249
2024-12-17,2.875,0.032771755278840076,0.032771755278840076
2024-12-18,1.875,-0.5719975410742032,-0.5719975410742032
2024-12-23,1.625,-0.723189865162464,-0.723189865162464
2024-12-26,0.875,-1.1767668374272464,-1.1767668374272464
2024-12-27,2.25,-0.345209054941812,-0.345209054941812
2024-12-30,2.25,-0.345209054941812,-0.345209054941812
2024-12-31,1.5,-0.7987860272065944,-0.7987860272065944
2025-01-02,3.875,0.6375410516318833,0.6375410516318833
2025-01-03,1.5,-0.7987860272065944,-0.7987860272065944
2025-01-06,3.5,0.41075256549949213,0.41075256549949213
2025-01-07,2.0059814453127274,-0.4927839845571204,-0.4927839845571204
2025-01-08,2.5,-0.19401673085355114,-0.19401673085355114
2025-01-09,2.125,-0.42080521698594237,-0.42080521698594237
2025-01-16,1.625,-0.723189865162464,-0.723189865162464
2025-01-17,1.625,-0.723189865162464,-0.723189865162464
2025-01-20,1.625,-0.723189865162464,-0.723189865162464
2025-01-21,4.25,0.8643295377642746,0.8643295377642746
2025-01-22,2.0,-0.4964013790300728,-0.4964013790300728
2025-01-23,2.375,-0.26961289289768153,-0.26961289289768153
2025-01-27,7.0,2.5274451027351437,2.5274451027351437
2025-01-28,2.0,-0.4964013790300728,-0.4964013790300728
2025-01-29,1.5,-0.7987860272065944,-0.7987860272065944
2025-02-03,3.25,0.2595602414112313,0.2595602414112313
2025-02-04,2.625,-0.11842056880942074,-0.11842056880942074
2025-02-05,2.75,-0.04282440676529033,-0.04282440676529033
2025-02-06,1.875,-0.5719975410742032,-0.5719975410742032
2025-02-11,1.75,-0.6475937031183336,-0.6475937031183336
2025-02-14,1.75,-0.6475937031183336,-0.6475937031183336
2025-02-17,1.375,-0.8743821892507249,-0.8743821892507249
2025-02-18,1.0,-1.101170675383116,-1.101170675383116
2025-02-19,1.125,-1.0255745133389857,-1.0255745133389857
