Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41480772588672016,-0.41480772588672016
2024-10-16,2.375,-0.26244177717445216,-0.26244177717445216
2024-10-17,1.125,-1.0242715207357922,-1.0242715207357922
2024-10-18,1.625,-0.7195396233112562,-0.7195396233112562
2024-10-21,4.0,0.7279368894552901,0.7279368894552901
2024-10-22,1.25,-0.9480885463796582,-0.9480885463796582
2024-10-23,1.25,-0.9480885463796582,-0.9480885463796582
2024-10-24,2.375,-0.26244177717445216,-0.26244177717445216
2024-10-28,2.875,0.042290120250083926,0.042290120250083926
2024-10-29,2.875,0.042290120250083926,0.042290120250083926
2024-11-04,2.5,-0.1862588028183181,-0.1862588028183181
2024-11-05,2.25,-0.33862475153058613,-0.33862475153058613
2024-11-06,5.625,1.7183155560850323,1.7183155560850323
2024-11-07,3.375,0.34702201767462,0.34702201767462
2024-11-11,2.375,-0.26244177717445216,-0.26244177717445216
2024-11-15,3.375,0.34702201767462,0.34702201767462
2024-11-18,2.625,-0.11007582846218411,-0.11007582846218411
2024-11-19,5.0,1.3374006843043622,1.3374006843043622
2024-11-20,2.25,-0.33862475153058613,-0.33862475153058613
2024-11-21,2.375,-0.26244177717445216,-0.26244177717445216
2024-11-25,2.625,-0.11007582846218411,-0.11007582846218411
2024-11-26,1.625,-0.7195396233112562,-0.7195396233112562
2024-11-28,1.25,-0.9480885463796582,-0.9480885463796582
2024-11-29,1.5,-0.7957225976673903,-0.7957225976673903
2024-12-02,4.875,1.2612177099482282,1.2612177099482282
2024-12-03,4.5,1.032668786879826,1.032668786879826
2024-12-04,2.125,-0.41480772588672016,-0.41480772588672016
2024-12-05,4.25,0.880302838167558,0.880302838167558
2024-12-10,3.0,0.11847309460621794,0.11847309460621794
2024-12-13,2.375,-0.26244177717445216,-0.26244177717445216
2024-12-16,1.375,-0.8719055720235243,-0.8719055720235243
2024-12-17,2.875,0.042290120250083926,0.042290120250083926
2024-12-18,1.875,-0.5671736745989882,-0.5671736745989882
2024-12-23,1.625,-0.7195396233112562,-0.7195396233112562
2024-12-26,0.875,-1.1766374694480604,-1.1766374694480604
2024-12-27,2.25,-0.33862475153058613,-0.33862475153058613
2024-12-30,2.25,-0.33862475153058613,-0.33862475153058613
2024-12-31,1.5,-0.7957225976673903,-0.7957225976673903
2025-01-02,3.875,0.651753915099156,0.651753915099156
2025-01-03,1.5,-0.7957225976673903,-0.7957225976673903
2025-01-06,3.5,0.423204992030754,0.423204992030754
2025-01-07,2.0059814453127274,-0.4873452258838772,-0.4873452258838772
2025-01-08,2.5,-0.1862588028183181,-0.1862588028183181
2025-01-09,2.125,-0.41480772588672016,-0.41480772588672016
2025-01-16,1.625,-0.7195396233112562,-0.7195396233112562
2025-01-17,1.625,-0.7195396233112562,-0.7195396233112562
2025-01-20,1.625,-0.7195396233112562,-0.7195396233112562
2025-01-21,4.25,0.880302838167558,0.880302838167558
2025-01-22,2.0,-0.4909907002428542,-0.4909907002428542
2025-01-23,2.375,-0.26244177717445216,-0.26244177717445216
2025-01-27,7.0,2.5563282740025066,2.5563282740025066
2025-01-28,2.0,-0.4909907002428542,-0.4909907002428542
2025-01-29,1.5,-0.7957225976673903,-0.7957225976673903
2025-02-03,3.25,0.27083904331848596,0.27083904331848596
2025-02-04,2.625,-0.11007582846218411,-0.11007582846218411
2025-02-05,2.75,-0.03389285410605009,-0.03389285410605009
2025-02-06,1.875,-0.5671736745989882,-0.5671736745989882
2025-02-11,1.75,-0.6433566489551222,-0.6433566489551222
2025-02-14,1.75,-0.6433566489551222,-0.6433566489551222
2025-02-17,1.375,-0.8719055720235243,-0.8719055720235243
2025-02-18,1.0,-1.1004544950919264,-1.1004544950919264
2025-02-19,1.125,-1.0242715207357922,-1.0242715207357922
2025-02-20,1.375,-0.8719055720235243,-0.8719055720235243
2025-02-24,1.5,-0.7957225976673903,-0.7957225976673903
2025-02-25,3.5,0.423204992030754,0.423204992030754
2025-02-26,4.5,1.032668786879826,1.032668786879826
2025-03-03,5.5,1.6421325817288983,1.6421325817288983
2025-03-04,6.625,2.3277793509341045,2.3277793509341045
2025-03-05,6.0,1.9468644791534344,1.9468644791534344
2025-03-06,5.5,1.6421325817288983,1.6421325817288983
2025-03-11,6.75,2.4039623252902382,2.4039623252902382
2025-03-17,3.75,0.5755709407430221,0.5755709407430221
2025-03-18,2.0,-0.4909907002428542,-0.4909907002428542
2025-03-19,1.75,-0.6433566489551222,-0.6433566489551222
2025-03-20,3.625,0.49938796638688804,0.49938796638688804
2025-03-21,2.75,-0.03389285410605009,-0.03389285410605009
2025-03-24,1.375,-0.8719055720235243,-0.8719055720235243
2025-03-25,2.75,-0.03389285410605009,-0.03389285410605009
2025-03-26,2.0,-0.4909907002428542,-0.4909907002428542
2025-03-31,1.875,-0.5671736745989882,-0.5671736745989882
2025-04-01,2.75,-0.03389285410605009,-0.03389285410605009
2025-04-02,4.25,0.880302838167558,0.880302838167558
2025-04-03,4.25,0.880302838167558,0.880302838167558
2025-04-07,11.625,5.375098325179465,5.375098325179465
2025-04-08,4.375,0.9564858125236921,0.9564858125236921
2025-04-09,8.0,3.1657920688515784,3.1657920688515784
2025-04-15,3.375,0.34702201767462,0.34702201767462
2025-04-16,3.25,0.27083904331848596,0.27083904331848596
2025-04-17,2.125,-0.41480772588672016,-0.41480772588672016
2025-04-21,2.75,-0.03389285410605009,-0.03389285410605009
2025-04-22,2.875,0.042290120250083926,0.042290120250083926
2025-04-23,2.875,0.042290120250083926,0.042290120250083926
2025-04-24,1.875,-0.5671736745989882,-0.5671736745989882
2025-04-28,2.875,0.042290120250083926,0.042290120250083926
2025-04-29,2.0,-0.4909907002428542,-0.4909907002428542
2025-05-01,3.0,0.11847309460621794,0.11847309460621794
2025-05-05,1.375,-0.8719055720235243,-0.8719055720235243
2025-05-06,2.375,-0.26244177717445216,-0.26244177717445216
2025-05-07,2.125,-0.41480772588672016,-0.41480772588672016
2025-05-09,1.5,-0.7957225976673903,-0.7957225976673903
2025-05-14,2.0,-0.4909907002428542,-0.4909907002428542
2025-05-19,3.125,0.19465606896235196,0.19465606896235196
2025-05-20,2.375,-0.26244177717445216,-0.26244177717445216
2025-05-21,2.5,-0.1862588028183181,-0.1862588028183181
2025-05-22,1.875,-0.5671736745989882,-0.5671736745989882
2025-05-23,2.125,-0.41480772588672016,-0.41480772588672016
2025-05-26,1.375,-0.8719055720235243,-0.8719055720235243
2025-05-27,1.5,-0.7957225976673903,-0.7957225976673903
