"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,125.0,125.0,118.0,150.0,164.0
mean,4.262195121951219,4.492,5.372,2.355982893604345,3.5433333333333334,8.230219399056786
std,2.118143146211998,2.3013705593869282,2.7791011542954767,1.5652902942276454,2.9837010634100367,5.059289863352685
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8,2.0,1.25,1.5,2.2875
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.3900000000000006,3.25,9.46
90%,5.75,7.0,8.75,3.75,5.75,13.100000000000009
95%,6.724999999999998,9.7,10.45,4.324999999999996,9.024999999999991,16.849999999999994
99%,14.565000000000005,12.650000000000013,15.200000000000006,9.659999999999997,18.70249999999993,26.98750000000004
99.7%,15.817,13.564,15.657,10.973500000000001,22.914749999999998,35.438249999999975
max,16.0,13.75,15.75,11.5,23.25,38.25
