"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,126.0,126.0,118.0,151.0,165.0
mean,4.258064516129032,4.494047619047619,5.339285714285714,2.355982893604345,3.5413907284768213,8.212157463304926
std,2.1100166367083326,2.292261827478329,2.7922149426063685,1.5652902942276454,2.973834570546945,5.049174859132194
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8125,2.0,1.25,1.5,2.3000000000000003
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.3900000000000006,3.25,9.380000000000003
90%,5.75,7.0,8.75,3.75,5.75,13.049999999999997
95%,6.712499999999999,9.6875,10.4375,4.324999999999996,9.0,16.799999999999983
99%,14.522499999999983,12.625,15.1875,9.659999999999997,18.625,26.89999999999987
99.7%,15.8155,13.5625,15.65625,10.973500000000001,22.91250000000001,35.421000000000056
max,16.0,13.75,15.75,11.5,23.25,38.25
