"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,127.0,126.0,118.0,151.0,166.0
mean,4.27,4.464566929133858,5.339285714285714,2.355982893604345,3.544701986754967,8.198831213525981
std,2.105723766462534,2.3071929470870254,2.7922149426063685,1.5652902942276454,2.971543663473475,5.036778377041695
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.3125
25%,3.0,3.0,3.5,1.5,2.25,5.0625
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.3900000000000006,3.25,9.3
90%,5.75,7.0,8.75,3.75,5.75,13.0
95%,6.699999999999999,9.674999999999997,10.4375,4.324999999999996,9.0,16.75
99%,14.480000000000022,12.599999999999987,15.1875,9.659999999999997,18.625,26.81249999999995
99.7%,15.814,13.561,15.65625,10.973500000000001,22.91250000000001,35.403749999999974
max,16.0,13.75,15.75,11.5,23.25,38.25
