"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,105.0,133.0,147.0
mean,4.343181818181818,4.486486486486487,5.4391891891891895,2.395295061383931,3.5977443609022557,8.256843411192603
std,2.215163311981525,2.3063247617440843,2.8733129865066074,1.6355778349924994,3.1333728116165505,5.274622789527868
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.075
25%,3.0625,3.125,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.75,6.200000000000003,2.4299999999999997,3.25,9.32
90%,6.0,6.75,8.75,3.75,5.75,13.450000000000003
95%,6.75,9.75,11.25,4.649999999999999,9.25,17.174999999999997
99%,15.117499999999986,13.000000000000014,15.375000000000007,9.919999999999987,20.020000000000053,28.47499999999993
99.7%,15.836500000000001,13.585,15.6675,11.032000000000004,22.95300000000001,35.73150000000007
max,16.0,13.75,15.75,11.5,23.25,38.25
