"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,123.0,123.0,115.0,147.0,162.0
mean,4.268595041322314,4.4817073170731705,5.335365853658536,2.3652694038722846,3.5595238095238093,8.237691243489584
std,2.133601534879902,2.3062572430263706,2.8131405041699424,1.57808610078729,3.008027691629069,5.0899929797384145
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.7750000000000001,2.0,1.25,1.5,2.2625
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.5,4.75,5.990000000000002,2.3800000000000026,3.25,9.5
90%,5.75,6.949999999999999,8.75,3.75,5.75,13.200000000000003
95%,6.75,9.724999999999998,10.474999999999998,4.399999999999999,9.099999999999994,16.94999999999999
99%,14.649999999999988,12.700000000000003,15.225000000000001,9.719999999999999,18.93499999999994,27.16249999999988
99.7%,15.82,13.567,15.6585,10.987000000000002,22.92150000000001,35.47274999999998
max,16.0,13.75,15.75,11.5,23.25,38.25
