"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,128.0,128.0,120.0,153.0,168.0
mean,4.259920634920635,4.505859375,5.3515625,2.356299845377606,3.5441176470588234,8.235154651460196
std,2.1003334958169844,2.283858293432048,2.7772340620540197,1.5562225455833334,2.9587511878039474,5.028097766077355
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8375000000000001,2.0,1.25,1.5,2.3375
25%,3.0,3.0,3.5,1.5,2.25,5.1875
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.4800000000000004,3.25,9.5
90%,5.75,7.0,8.75,3.75,5.650000000000006,13.25
95%,6.6875,9.662499999999998,10.412499999999998,4.274999999999999,8.950000000000003,16.650000000000006
99%,14.4375,12.57500000000001,15.162500000000005,9.620000000000005,18.46999999999992,26.63750000000011
99.7%,15.8125,13.5595,15.65475,10.964500000000001,22.90800000000001,35.36924999999997
max,16.0,13.75,15.75,11.5,23.25,38.25
