"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,128.0,128.0,119.0,152.0,168.0
mean,4.259920634920635,4.505859375,5.3515625,2.3487897600446446,3.5559210526315788,8.235154651460196
std,2.1003334958169844,2.283858293432048,2.7772340620540197,1.5606175250593706,2.96491590072329,5.028097766077355
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8375000000000001,2.0,1.25,1.5,2.3375
25%,3.0,3.0,3.5,1.5,2.25,5.1875
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.3100000000000023,3.25,9.5
90%,5.75,7.0,8.75,3.75,5.700000000000003,13.25
95%,6.6875,9.662499999999998,10.412499999999998,4.299999999999997,8.974999999999994,16.650000000000006
99%,14.4375,12.57500000000001,15.162500000000005,9.639999999999986,18.54750000000007,26.63750000000011
99.7%,15.8125,13.5595,15.65475,10.969000000000001,22.910249999999998,35.36924999999997
max,16.0,13.75,15.75,11.5,23.25,38.25
