"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,126.0,126.0,118.0,151.0,166.0
mean,4.23,4.494047619047619,5.339285714285714,2.355982893604345,3.544701986754967,8.167204707501885
std,2.124786516790683,2.292261827478329,2.7922149426063685,1.5652902942276454,2.971543663473475,5.067060410014883
min,0.75,0.75,1.0,0.75,1.25,0.75
5%,2.0,1.8125,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.3900000000000006,3.25,9.3
90%,5.75,7.0,8.75,3.75,5.75,13.0
95%,6.699999999999999,9.6875,10.4375,4.324999999999996,9.0,16.75
99%,14.480000000000022,12.625,15.1875,9.659999999999997,18.625,26.81249999999995
99.7%,15.814,13.5625,15.65625,10.973500000000001,22.91250000000001,35.403749999999974
max,16.0,13.75,15.75,11.5,23.25,38.25
