"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,108.0,136.0,151.0
mean,4.3097345132743365,4.515350877192983,5.43859649122807,2.4005183467158586,3.5974264705882355,8.271562791028561
std,2.206745527183555,2.338189368253432,2.858685222015822,1.6143536658641549,3.1019964888399856,5.231688337927486
min,0.5,0.75,1.0,0.75,1.25,0.5
5%,2.0,1.75,2.0,1.25,1.5,2.125
25%,3.0,3.0625,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.875,2.0,2.75,7.5
68%,4.75,4.75,6.210000000000001,2.5,3.25,9.5
90%,5.949999999999999,7.450000000000003,8.75,3.75,5.75,13.25
95%,6.75,9.837499999999999,11.024999999999991,4.574999999999996,9.25,17.125
99%,14.98999999999998,12.925000000000011,15.337500000000006,9.859999999999985,19.787500000000044,28.125
99.7%,15.832,13.5805,15.66525,11.018500000000003,22.94625,35.662500000000065
max,16.0,13.75,15.75,11.5,23.25,38.25
