"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,120.0,120.0,113.0,143.0,158.0
mean,4.254201680672269,4.483333333333333,5.35625,2.3850086853567496,3.582167832167832,8.262696085096916
std,2.1574622159420294,2.3165311408678804,2.8235322840058923,1.5849990806975711,3.0432296456001064,5.137638475650057
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.2125000000000004
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.625,2.0,2.75,7.5
68%,4.5,4.75,5.98,2.5,3.25,9.5
90%,5.800000000000001,7.075000000000006,8.75,3.75,5.75,13.25
95%,6.75,9.7625,10.574999999999996,4.449999999999996,9.200000000000003,17.0375
99%,14.734999999999971,12.775000000000006,15.262500000000003,9.759999999999991,19.245000000000097,27.51250000000006
99.7%,15.823,13.5715,15.66075,10.996000000000002,22.93050000000001,35.54174999999998
max,16.0,13.75,15.75,11.5,23.25,38.25
