"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,125.0,125.0,118.0,150.0,165.0
mean,4.235887096774194,4.492,5.372,2.355982893604345,3.5566666666666666,8.18639988754735
std,2.12975971471755,2.3013705593869282,2.7791011542954767,1.5652902942276454,2.9778469918609187,5.07515151586168
min,1.0,0.75,1.0,0.75,1.25,1.0
5%,2.0,1.8,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.3900000000000006,3.25,9.380000000000003
90%,5.75,7.0,8.75,3.75,5.75,13.049999999999997
95%,6.712499999999999,9.7,10.45,4.324999999999996,9.024999999999991,16.799999999999983
99%,14.522499999999983,12.650000000000013,15.200000000000006,9.659999999999997,18.70249999999993,26.89999999999987
99.7%,15.8155,13.564,15.657,10.973500000000001,22.914749999999998,35.421000000000056
max,16.0,13.75,15.75,11.5,23.25,38.25
