"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,116.0,116.0,109.0,137.0,152.0
mean,4.317982456140351,4.480603448275862,5.392241379310345,2.3876695545441535,3.5948905109489053,8.301026193719162
std,2.1764744487905574,2.332695506990965,2.862277927199546,1.6124521147889797,3.090713585220277,5.179403222940491
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.1,1.5,2.25
25%,3.0625,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.710000000000001,4.75,6.050000000000001,2.5,3.25,9.5
90%,5.925000000000001,7.25,8.75,3.75,5.75,13.200000000000003
95%,6.75,9.8125,10.875,4.549999999999997,9.25,17.112499999999997
99%,14.94750000000002,12.874999999999986,15.312499999999993,9.840000000000003,19.709999999999894,28.03750000000008
99.7%,15.8305,13.5775,15.66375,11.014000000000003,22.94400000000001,35.64524999999998
max,16.0,13.75,15.75,11.5,23.25,38.25
