"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,124.0,124.0,117.0,149.0,164.0
mean,4.233739837398374,4.502016129032258,5.366935483870968,2.3483417217548097,3.5587248322147653,8.192109642959224
std,2.138335647553184,2.3079695718213418,2.7897962094233284,1.5698109527734485,2.987783298473293,5.090164053971851
min,1.0,0.75,1.0,0.75,1.25,1.0
5%,2.0,1.7875,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.25,3.25,9.46
90%,5.75,7.0,8.75,3.75,5.75,13.100000000000009
95%,6.724999999999998,9.712499999999999,10.462499999999999,4.349999999999994,9.049999999999997,16.849999999999994
99%,14.565000000000005,12.67499999999999,15.212499999999995,9.680000000000007,18.78000000000008,26.98750000000004
99.7%,15.817,13.5655,15.65775,10.978000000000002,22.91700000000001,35.438249999999975
max,16.0,13.75,15.75,11.5,23.25,38.25
