"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,129.0,129.0,121.0,154.0,169.0
mean,4.255905511811024,4.498062015503876,5.346899224806202,2.351289102853824,3.5324675324675323,8.230804623936761
std,2.0924715219964654,2.2766426341488097,2.766871201841083,1.5507045878259396,2.95316122007408,5.01342980194219
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.85,2.0,1.25,1.5,2.35
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.400000000000002,3.25,9.5
90%,5.75,7.0,8.75,3.75,5.6000000000000085,13.25
95%,6.674999999999997,9.649999999999999,10.399999999999999,4.25,8.924999999999997,16.599999999999994
99%,14.394999999999978,12.549999999999997,15.149999999999999,9.599999999999994,18.39249999999999,26.54999999999994
99.7%,15.811,13.558,15.654,10.96,22.905749999999998,35.352000000000054
max,16.0,13.75,15.75,11.5,23.25,38.25
