"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,118.0,118.0,110.0,140.0,155.0
mean,4.295258620689655,4.4724576271186445,5.360169491525424,2.4045998313210246,3.6142857142857143,8.266167622227824
std,2.1683491862251563,2.3218085113002873,2.8484780710854074,1.6005645269768867,3.0676384990649614,5.152024329207668
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.625,2.0,2.75,7.5
68%,4.550000000000001,4.75,6.0,2.5,3.3800000000000026,9.5
90%,5.875,7.049999999999997,8.75,3.75,5.75,13.049999999999997
95%,6.75,9.787499999999998,10.724999999999987,4.524999999999999,9.25,17.074999999999996
99%,14.862499999999976,12.824999999999996,15.287499999999998,9.819999999999993,19.477499999999885,27.77500000000007
99.7%,15.8275,13.5745,15.66225,11.009500000000003,22.93725,35.59350000000006
max,16.0,13.75,15.75,11.5,23.25,38.25
