"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,127.0,127.0,119.0,152.0,168.0
mean,4.242063492063492,4.488188976377953,5.356299212598425,2.3487897600446446,3.5559210526315788,8.157773699079243
std,2.1205981486214,2.284101857916549,2.787713918946537,1.5606175250593706,2.96491590072329,5.042729503866561
min,0.75,0.75,1.0,0.75,1.25,0.75
5%,2.0,1.8250000000000002,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.3100000000000023,3.25,9.39
90%,5.75,7.0,8.75,3.75,5.700000000000003,12.900000000000006
95%,6.6875,9.674999999999997,10.424999999999997,4.299999999999997,8.974999999999994,16.650000000000006
99%,14.4375,12.599999999999987,15.174999999999994,9.639999999999986,18.54750000000007,26.63750000000011
99.7%,15.8125,13.561,15.6555,10.969000000000001,22.910249999999998,35.36924999999997
max,16.0,13.75,15.75,11.5,23.25,38.25
