"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,124.0,124.0,117.0,149.0,163.0
mean,4.260245901639344,4.502016129032258,5.366935483870968,2.3483417217548097,3.5436241610738257,8.236233015001918
std,2.1267670195772683,2.3079695718213418,2.7897962094233284,1.5698109527734485,2.9950312940577555,5.074292959602201
min,1.75,0.75,1.0,0.75,1.0,1.5
5%,2.0,1.7875,2.0,1.25,1.5,2.275
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.25,3.25,9.5
90%,5.75,7.0,8.75,3.75,5.75,13.150000000000006
95%,6.737499999999997,9.712499999999999,10.462499999999999,4.349999999999994,9.049999999999997,16.900000000000006
99%,14.607499999999966,12.67499999999999,15.212499999999995,9.680000000000007,18.78000000000008,27.07499999999996
99.7%,15.8185,13.5655,15.65775,10.978000000000002,22.91700000000001,35.45550000000006
max,16.0,13.75,15.75,11.5,23.25,38.25
