Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.001947510663788974,-0.001947510663788974
2024-10-01,5.75,0.6933137963088772,0.6933137963088772
2024-10-02,4.25,-0.001947510663788974,-0.001947510663788974
2024-10-03,2.75,-0.6972088176364553,-0.6972088176364553
2024-10-07,6.0,0.8091906808043217,0.8091906808043217
2024-10-08,3.75,-0.2337012796546777,-0.2337012796546777
2024-10-09,2.0,-1.0448394711227884,-1.0448394711227884
2024-10-14,3.5,-0.3495781641501221,-0.3495781641501221
2024-10-16,3.5,-0.3495781641501221,-0.3495781641501221
2024-10-17,1.75,-1.1607163556182327,-1.1607163556182327
2024-10-18,2.75,-0.6972088176364553,-0.6972088176364553
2024-10-21,6.5,1.0409444497952103,1.0409444497952103
2024-10-22,2.0,-1.0448394711227884,-1.0448394711227884
2024-10-23,2.0,-1.0448394711227884,-1.0448394711227884
2024-10-24,4.25,-0.001947510663788974,-0.001947510663788974
2024-10-28,4.25,-0.001947510663788974,-0.001947510663788974
2024-10-29,5.25,0.4615600273179885,0.4615600273179885
2024-11-04,4.25,-0.001947510663788974,-0.001947510663788974
2024-11-05,3.5,-0.3495781641501221,-0.3495781641501221
2024-11-06,10.25,2.779097717226876,2.779097717226876
2024-11-07,5.25,0.4615600273179885,0.4615600273179885
2024-11-11,3.5,-0.3495781641501221,-0.3495781641501221
2024-11-15,5.25,0.4615600273179885,0.4615600273179885
2024-11-18,4.75,0.22980625832709978,0.22980625832709978
2024-11-19,7.75,1.6203288722724323,1.6203288722724323
2024-11-20,3.5,-0.3495781641501221,-0.3495781641501221
2024-11-21,4.0,-0.11782439515923335,-0.11782439515923335
2024-11-25,4.25,-0.001947510663788974,-0.001947510663788974
2024-11-26,2.5,-0.8130857021318996,-0.8130857021318996
2024-11-28,4.75,0.22980625832709978,0.22980625832709978
2024-12-02,5.5,0.5774369118134329,0.5774369118134329
2024-12-03,4.75,0.22980625832709978,0.22980625832709978
2024-12-04,3.5,-0.3495781641501221,-0.3495781641501221
2024-12-05,5.25,0.4615600273179885,0.4615600273179885
2024-12-10,6.75,1.1568213342906548,1.1568213342906548
2024-12-13,3.75,-0.2337012796546777,-0.2337012796546777
2024-12-16,2.25,-0.928962586627344,-0.928962586627344
2024-12-17,4.75,0.22980625832709978,0.22980625832709978
2024-12-18,3.25,-0.46545504864556647,-0.46545504864556647
2024-12-23,3.0,-0.5813319331410108,-0.5813319331410108
2024-12-26,1.75,-1.1607163556182327,-1.1607163556182327
2024-12-27,4.5,0.1139293738316554,0.1139293738316554
2024-12-30,3.5,-0.3495781641501221,-0.3495781641501221
2024-12-31,2.5,-0.8130857021318996,-0.8130857021318996
2025-01-02,6.5,1.0409444497952103,1.0409444497952103
2025-01-03,2.75,-0.6972088176364553,-0.6972088176364553
2025-01-06,5.75,0.6933137963088772,0.6933137963088772
2025-01-07,3.75,-0.2337012796546777,-0.2337012796546777
2025-01-08,4.0,-0.11782439515923335,-0.11782439515923335
2025-01-09,2.75,-0.6972088176364553,-0.6972088176364553
2025-01-16,2.75,-0.6972088176364553,-0.6972088176364553
2025-01-17,3.0,-0.5813319331410108,-0.5813319331410108
2025-01-20,3.0,-0.5813319331410108,-0.5813319331410108
2025-01-21,6.75,1.1568213342906548,1.1568213342906548
2025-01-22,3.75,-0.2337012796546777,-0.2337012796546777
2025-01-23,4.5,0.1139293738316554,0.1139293738316554
2025-01-27,11.25,3.2426052552086535,3.2426052552086535
2025-01-28,3.75,-0.2337012796546777,-0.2337012796546777
2025-01-29,2.75,-0.6972088176364553,-0.6972088176364553
2025-02-03,5.25,0.4615600273179885,0.4615600273179885
2025-02-04,4.5,0.1139293738316554,0.1139293738316554
2025-02-05,4.5,0.1139293738316554,0.1139293738316554
2025-02-06,2.75,-0.6972088176364553,-0.6972088176364553
2025-02-11,3.5,-0.3495781641501221,-0.3495781641501221
2025-02-14,2.75,-0.6972088176364553,-0.6972088176364553
2025-02-17,2.0,-1.0448394711227884,-1.0448394711227884
2025-02-18,1.75,-1.1607163556182327,-1.1607163556182327
2025-02-19,2.5,-0.8130857021318996,-0.8130857021318996
2025-02-20,2.75,-0.6972088176364553,-0.6972088176364553
2025-02-24,2.5,-0.8130857021318996,-0.8130857021318996
2025-02-25,5.75,0.6933137963088772,0.6933137963088772
2025-02-26,3.75,-0.2337012796546777,-0.2337012796546777
2025-03-03,4.25,-0.001947510663788974,-0.001947510663788974
2025-03-04,5.75,0.6933137963088772,0.6933137963088772
2025-03-05,5.0,0.34568314282254414,0.34568314282254414
2025-03-06,5.25,0.4615600273179885,0.4615600273179885
2025-03-11,5.75,0.6933137963088772,0.6933137963088772
2025-03-17,3.25,-0.46545504864556647,-0.46545504864556647
2025-03-18,3.75,-0.2337012796546777,-0.2337012796546777
2025-03-19,3.25,-0.46545504864556647,-0.46545504864556647
2025-03-20,5.25,0.4615600273179885,0.4615600273179885
2025-03-21,4.5,0.1139293738316554,0.1139293738316554
2025-03-24,2.25,-0.928962586627344,-0.928962586627344
2025-03-25,4.75,0.22980625832709978,0.22980625832709978
2025-03-26,3.25,-0.46545504864556647,-0.46545504864556647
2025-03-31,3.5,-0.3495781641501221,-0.3495781641501221
2025-04-01,4.5,0.1139293738316554,0.1139293738316554
2025-04-02,6.25,0.925067565299766,0.925067565299766
2025-04-03,5.25,0.4615600273179885,0.4615600273179885
2025-04-07,16.0,5.4442660606220965,5.4442660606220965
2025-04-08,6.0,0.8091906808043217,0.8091906808043217
2025-04-09,15.5,5.212512291631207,5.212512291631207
2025-04-15,5.25,0.4615600273179885,0.4615600273179885
2025-04-16,5.5,0.5774369118134329,0.5774369118134329
2025-04-17,3.5,-0.3495781641501221,-0.3495781641501221
2025-04-21,3.75,-0.2337012796546777,-0.2337012796546777
2025-04-22,3.75,-0.2337012796546777,-0.2337012796546777
2025-04-23,5.5,0.5774369118134329,0.5774369118134329
2025-04-24,3.5,-0.3495781641501221,-0.3495781641501221
2025-04-28,4.5,0.1139293738316554,0.1139293738316554
2025-04-29,3.75,-0.2337012796546777,-0.2337012796546777
2025-05-01,5.0,0.34568314282254414,0.34568314282254414
2025-05-05,2.0,-1.0448394711227884,-1.0448394711227884
2025-05-06,3.25,-0.46545504864556647,-0.46545504864556647
2025-05-07,3.25,-0.46545504864556647,-0.46545504864556647
2025-05-09,3.0,-0.5813319331410108,-0.5813319331410108
2025-05-14,3.5,-0.3495781641501221,-0.3495781641501221
2025-05-19,5.25,0.4615600273179885,0.4615600273179885
2025-05-20,4.25,-0.001947510663788974,-0.001947510663788974
2025-05-21,4.0,-0.11782439515923335,-0.11782439515923335
2025-05-22,3.0,-0.5813319331410108,-0.5813319331410108
2025-05-23,3.5,-0.3495781641501221,-0.3495781641501221
