Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.015810951184345057,-0.015810951184345057
2024-10-01,5.75,0.6778945320287968,0.6778945320287968
2024-10-02,4.25,-0.015810951184345057,-0.015810951184345057
2024-10-03,2.75,-0.7095164343974869,-0.7095164343974869
2024-10-07,6.0,0.7935121125643204,0.7935121125643204
2024-10-08,3.75,-0.24704611225539233,-0.24704611225539233
2024-10-09,2.0,-1.0563691760040577,-1.0563691760040577
2024-10-14,3.5,-0.362663692790916,-0.362663692790916
2024-10-16,3.5,-0.362663692790916,-0.362663692790916
2024-10-17,1.75,-1.1719867565395814,-1.1719867565395814
2024-10-18,2.75,-0.7095164343974869,-0.7095164343974869
2024-10-21,6.5,1.0247472736353676,1.0247472736353676
2024-10-22,2.0,-1.0563691760040577,-1.0563691760040577
2024-10-23,2.0,-1.0563691760040577,-1.0563691760040577
2024-10-24,4.25,-0.015810951184345057,-0.015810951184345057
2024-10-28,4.25,-0.015810951184345057,-0.015810951184345057
2024-10-29,5.25,0.4466593709577495,0.4466593709577495
2024-11-04,4.25,-0.015810951184345057,-0.015810951184345057
2024-11-05,3.5,-0.362663692790916,-0.362663692790916
2024-11-06,10.25,2.7590109816682222,2.7590109816682222
2024-11-07,5.25,0.4466593709577495,0.4466593709577495
2024-11-11,3.5,-0.362663692790916,-0.362663692790916
2024-11-15,5.25,0.4466593709577495,0.4466593709577495
2024-11-18,4.75,0.21542420988670222,0.21542420988670222
2024-11-19,7.75,1.6028351763129858,1.6028351763129858
2024-11-20,3.5,-0.362663692790916,-0.362663692790916
2024-11-21,4.0,-0.13142853171986868,-0.13142853171986868
2024-11-25,4.25,-0.015810951184345057,-0.015810951184345057
2024-11-26,2.5,-0.8251340149330105,-0.8251340149330105
2024-11-28,4.75,0.21542420988670222,0.21542420988670222
2024-12-02,5.5,0.5622769514932731,0.5622769514932731
2024-12-03,4.75,0.21542420988670222,0.21542420988670222
2024-12-04,3.5,-0.362663692790916,-0.362663692790916
2024-12-05,5.25,0.4466593709577495,0.4466593709577495
2024-12-10,6.75,1.1403648541708913,1.1403648541708913
2024-12-13,3.75,-0.24704611225539233,-0.24704611225539233
2024-12-16,2.25,-0.9407515954685342,-0.9407515954685342
2024-12-17,4.75,0.21542420988670222,0.21542420988670222
2024-12-18,3.25,-0.4782812733264396,-0.4782812733264396
2024-12-23,3.0,-0.5938988538619632,-0.5938988538619632
