Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.040851403868745764,-0.040851403868745764
2024-10-01,5.75,0.6393244705458715,0.6393244705458715
2024-10-02,4.25,-0.040851403868745764,-0.040851403868745764
2024-10-03,2.75,-0.721027278283363,-0.721027278283363
2024-10-07,6.0,0.752687116281641,0.752687116281641
2024-10-08,3.75,-0.26757669534028483,-0.26757669534028483
2024-10-09,2.0,-1.0611152154906716,-1.0611152154906716
2024-10-14,3.5,-0.38093934107605437,-0.38093934107605437
2024-10-16,3.5,-0.38093934107605437,-0.38093934107605437
2024-10-17,1.75,-1.174477861226441,-1.174477861226441
2024-10-18,2.75,-0.721027278283363,-0.721027278283363
2024-10-21,6.5,0.9794124077531801,0.9794124077531801
2024-10-22,2.0,-1.0611152154906716,-1.0611152154906716
2024-10-23,2.0,-1.0611152154906716,-1.0611152154906716
2024-10-24,4.25,-0.040851403868745764,-0.040851403868745764
2024-10-28,4.25,-0.040851403868745764,-0.040851403868745764
2024-10-29,5.25,0.41259917907433236,0.41259917907433236
2024-11-04,4.25,-0.040851403868745764,-0.040851403868745764
2024-11-05,3.5,-0.38093934107605437,-0.38093934107605437
2024-11-06,10.25,2.679852093789723,2.679852093789723
2024-11-07,5.25,0.41259917907433236,0.41259917907433236
2024-11-11,3.5,-0.38093934107605437,-0.38093934107605437
2024-11-15,5.25,0.41259917907433236,0.41259917907433236
2024-11-18,4.75,0.1858738876027933,0.1858738876027933
2024-11-19,7.75,1.5462256364320277,1.5462256364320277
2024-11-20,3.5,-0.38093934107605437,-0.38093934107605437
2024-11-21,4.0,-0.1542140496045153,-0.1542140496045153
2024-11-25,4.25,-0.040851403868745764,-0.040851403868745764
2024-11-26,2.5,-0.8343899240191325,-0.8343899240191325
2024-11-28,4.75,0.1858738876027933,0.1858738876027933
2024-12-02,5.5,0.5259618248101019,0.5259618248101019
2024-12-03,4.75,0.1858738876027933,0.1858738876027933
2024-12-04,3.5,-0.38093934107605437,-0.38093934107605437
2024-12-05,5.25,0.41259917907433236,0.41259917907433236
2024-12-10,6.75,1.0927750534889495,1.0927750534889495
2024-12-13,3.75,-0.26757669534028483,-0.26757669534028483
2024-12-16,2.25,-0.9477525697549021,-0.9477525697549021
2024-12-17,4.75,0.1858738876027933,0.1858738876027933
2024-12-18,3.25,-0.4943019868118239,-0.4943019868118239
2024-12-23,3.0,-0.6076646325475934,-0.6076646325475934
2024-12-26,1.75,-1.174477861226441,-1.174477861226441
2024-12-27,4.5,0.07251124186702378,0.07251124186702378
2024-12-30,3.5,-0.38093934107605437,-0.38093934107605437
2024-12-31,2.5,-0.8343899240191325,-0.8343899240191325
2025-01-02,6.5,0.9794124077531801,0.9794124077531801
2025-01-03,2.75,-0.721027278283363,-0.721027278283363
2025-01-06,5.75,0.6393244705458715,0.6393244705458715
2025-01-07,3.75,-0.26757669534028483,-0.26757669534028483
2025-01-08,4.0,-0.1542140496045153,-0.1542140496045153
2025-01-09,2.75,-0.721027278283363,-0.721027278283363
2025-01-16,2.75,-0.721027278283363,-0.721027278283363
2025-01-17,3.0,-0.6076646325475934,-0.6076646325475934
2025-01-20,3.0,-0.6076646325475934,-0.6076646325475934
2025-01-21,6.75,1.0927750534889495,1.0927750534889495
2025-01-22,3.75,-0.26757669534028483,-0.26757669534028483
2025-01-23,4.5,0.07251124186702378,0.07251124186702378
2025-01-27,11.25,3.1333026767328014,3.1333026767328014
2025-01-28,3.75,-0.26757669534028483,-0.26757669534028483
2025-01-29,2.75,-0.721027278283363,-0.721027278283363
2025-02-03,5.25,0.41259917907433236,0.41259917907433236
2025-02-04,4.5,0.07251124186702378,0.07251124186702378
2025-02-05,4.5,0.07251124186702378,0.07251124186702378
2025-02-06,2.75,-0.721027278283363,-0.721027278283363
2025-02-11,3.5,-0.38093934107605437,-0.38093934107605437
2025-02-14,2.75,-0.721027278283363,-0.721027278283363
2025-02-17,2.0,-1.0611152154906716,-1.0611152154906716
2025-02-18,1.75,-1.174477861226441,-1.174477861226441
2025-02-19,2.5,-0.8343899240191325,-0.8343899240191325
2025-02-20,2.75,-0.721027278283363,-0.721027278283363
2025-02-24,2.5,-0.8343899240191325,-0.8343899240191325
2025-02-25,5.75,0.6393244705458715,0.6393244705458715
2025-02-26,3.75,-0.26757669534028483,-0.26757669534028483
2025-03-03,4.25,-0.040851403868745764,-0.040851403868745764
2025-03-04,5.75,0.6393244705458715,0.6393244705458715
2025-03-05,5.0,0.2992365333385628,0.2992365333385628
2025-03-06,5.25,0.41259917907433236,0.41259917907433236
2025-03-11,5.75,0.6393244705458715,0.6393244705458715
2025-03-17,3.25,-0.4943019868118239,-0.4943019868118239
2025-03-18,3.75,-0.26757669534028483,-0.26757669534028483
2025-03-19,3.25,-0.4943019868118239,-0.4943019868118239
2025-03-20,5.25,0.41259917907433236,0.41259917907433236
2025-03-21,4.5,0.07251124186702378,0.07251124186702378
2025-03-24,2.25,-0.9477525697549021,-0.9477525697549021
2025-03-25,4.75,0.1858738876027933,0.1858738876027933
2025-03-26,3.25,-0.4943019868118239,-0.4943019868118239
2025-03-31,3.5,-0.38093934107605437,-0.38093934107605437
2025-04-01,4.5,0.07251124186702378,0.07251124186702378
2025-04-02,6.25,0.8660497620174106,0.8660497620174106
2025-04-03,5.25,0.41259917907433236,0.41259917907433236
2025-04-07,16.0,5.287192945712422,5.287192945712422
2025-04-08,6.0,0.752687116281641,0.752687116281641
2025-04-09,15.5,5.060467654240884,5.060467654240884
2025-04-15,5.25,0.41259917907433236,0.41259917907433236
2025-04-16,5.5,0.5259618248101019,0.5259618248101019
2025-04-17,3.5,-0.38093934107605437,-0.38093934107605437
2025-04-21,3.75,-0.26757669534028483,-0.26757669534028483
2025-04-22,3.75,-0.26757669534028483,-0.26757669534028483
2025-04-23,5.5,0.5259618248101019,0.5259618248101019
2025-04-24,3.5,-0.38093934107605437,-0.38093934107605437
2025-04-28,4.5,0.07251124186702378,0.07251124186702378
2025-04-29,3.75,-0.26757669534028483,-0.26757669534028483
2025-05-01,5.0,0.2992365333385628,0.2992365333385628
2025-05-05,2.0,-1.0611152154906716,-1.0611152154906716
2025-05-06,3.25,-0.4943019868118239,-0.4943019868118239
2025-05-07,3.25,-0.4943019868118239,-0.4943019868118239
2025-05-09,3.0,-0.6076646325475934,-0.6076646325475934
2025-05-14,3.5,-0.38093934107605437,-0.38093934107605437
2025-05-19,5.25,0.41259917907433236,0.41259917907433236
2025-05-20,4.25,-0.040851403868745764,-0.040851403868745764
2025-05-21,4.0,-0.1542140496045153,-0.1542140496045153
2025-05-22,1.75,-1.174477861226441,-1.174477861226441
