Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.01990464454101611,-0.01990464454101611
2024-10-01,5.75,0.6608341987617292,0.6608341987617292
2024-10-02,4.25,-0.01990464454101611,-0.01990464454101611
2024-10-03,2.75,-0.7006434878437615,-0.7006434878437615
2024-10-07,6.0,0.7742906726455201,0.7742906726455201
2024-10-08,3.75,-0.2468175923085979,-0.2468175923085979
2024-10-09,2.0,-1.0410129094951341,-1.0410129094951341
2024-10-14,3.5,-0.3602740661923888,-0.3602740661923888
2024-10-16,3.5,-0.3602740661923888,-0.3602740661923888
2024-10-17,1.75,-1.154469383378925,-1.154469383378925
2024-10-18,2.75,-0.7006434878437615,-0.7006434878437615
2024-10-21,6.5,1.0012036204131018,1.0012036204131018
2024-10-22,2.0,-1.0410129094951341,-1.0410129094951341
2024-10-23,2.0,-1.0410129094951341,-1.0410129094951341
2024-10-24,4.25,-0.01990464454101611,-0.01990464454101611
2024-10-28,4.25,-0.01990464454101611,-0.01990464454101611
2024-10-29,5.25,0.43392125099414747,0.43392125099414747
2024-11-04,4.25,-0.01990464454101611,-0.01990464454101611
2024-11-05,3.5,-0.3602740661923888,-0.3602740661923888
2024-11-06,10.25,2.7030507286699654,2.7030507286699654
2024-11-07,5.25,0.43392125099414747,0.43392125099414747
2024-11-11,3.5,-0.3602740661923888,-0.3602740661923888
2024-11-15,5.25,0.43392125099414747,0.43392125099414747
2024-11-18,4.75,0.2070083032265657,0.2070083032265657
2024-11-19,7.75,1.5684859898320564,1.5684859898320564
2024-11-20,3.5,-0.3602740661923888,-0.3602740661923888
2024-11-21,4.0,-0.133361118424807,-0.133361118424807
2024-11-25,4.25,-0.01990464454101611,-0.01990464454101611
2024-11-26,2.5,-0.8140999617275524,-0.8140999617275524
2024-11-28,4.75,0.2070083032265657,0.2070083032265657
2024-12-02,5.5,0.5473777248779383,0.5473777248779383
2024-12-03,4.75,0.2070083032265657,0.2070083032265657
2024-12-04,3.5,-0.3602740661923888,-0.3602740661923888
2024-12-05,5.25,0.43392125099414747,0.43392125099414747
2024-12-10,6.75,1.1146600942968927,1.1146600942968927
2024-12-13,3.75,-0.2468175923085979,-0.2468175923085979
2024-12-16,2.25,-0.9275564356113433,-0.9275564356113433
2024-12-17,4.75,0.2070083032265657,0.2070083032265657
2024-12-18,3.25,-0.47373054007617965,-0.47373054007617965
2024-12-23,3.0,-0.5871870139599705,-0.5871870139599705
2024-12-26,1.75,-1.154469383378925,-1.154469383378925
2024-12-27,4.5,0.09355182934277478,0.09355182934277478
2024-12-30,3.5,-0.3602740661923888,-0.3602740661923888
2024-12-31,2.5,-0.8140999617275524,-0.8140999617275524
2025-01-02,6.5,1.0012036204131018,1.0012036204131018
2025-01-03,2.75,-0.7006434878437615,-0.7006434878437615
2025-01-06,5.75,0.6608341987617292,0.6608341987617292
2025-01-07,3.75,-0.2468175923085979,-0.2468175923085979
2025-01-08,4.0,-0.133361118424807,-0.133361118424807
2025-01-09,2.75,-0.7006434878437615,-0.7006434878437615
2025-01-16,2.75,-0.7006434878437615,-0.7006434878437615
2025-01-17,3.0,-0.5871870139599705,-0.5871870139599705
2025-01-20,3.0,-0.5871870139599705,-0.5871870139599705
2025-01-21,6.75,1.1146600942968927,1.1146600942968927
2025-01-22,3.75,-0.2468175923085979,-0.2468175923085979
2025-01-23,4.5,0.09355182934277478,0.09355182934277478
2025-01-27,11.25,3.156876624205129,3.156876624205129
2025-01-28,3.75,-0.2468175923085979,-0.2468175923085979
2025-01-29,2.75,-0.7006434878437615,-0.7006434878437615
2025-02-03,5.25,0.43392125099414747,0.43392125099414747
2025-02-04,4.5,0.09355182934277478,0.09355182934277478
2025-02-05,4.5,0.09355182934277478,0.09355182934277478
2025-02-06,2.75,-0.7006434878437615,-0.7006434878437615
2025-02-11,3.5,-0.3602740661923888,-0.3602740661923888
2025-02-14,2.75,-0.7006434878437615,-0.7006434878437615
2025-02-17,2.0,-1.0410129094951341,-1.0410129094951341
2025-02-18,1.75,-1.154469383378925,-1.154469383378925
2025-02-19,2.5,-0.8140999617275524,-0.8140999617275524
2025-02-20,2.75,-0.7006434878437615,-0.7006434878437615
2025-02-24,2.5,-0.8140999617275524,-0.8140999617275524
2025-02-25,5.75,0.6608341987617292,0.6608341987617292
2025-02-26,3.75,-0.2468175923085979,-0.2468175923085979
2025-03-03,4.25,-0.01990464454101611,-0.01990464454101611
2025-03-04,5.75,0.6608341987617292,0.6608341987617292
2025-03-05,5.0,0.3204647771103566,0.3204647771103566
2025-03-06,5.25,0.43392125099414747,0.43392125099414747
2025-03-11,5.75,0.6608341987617292,0.6608341987617292
2025-03-17,3.25,-0.47373054007617965,-0.47373054007617965
2025-03-18,3.75,-0.2468175923085979,-0.2468175923085979
2025-03-19,3.25,-0.47373054007617965,-0.47373054007617965
2025-03-20,5.25,0.43392125099414747,0.43392125099414747
2025-03-21,4.5,0.09355182934277478,0.09355182934277478
2025-03-24,2.25,-0.9275564356113433,-0.9275564356113433
2025-03-25,4.75,0.2070083032265657,0.2070083032265657
2025-03-26,3.25,-0.47373054007617965,-0.47373054007617965
2025-03-31,3.5,-0.3602740661923888,-0.3602740661923888
2025-04-01,4.5,0.09355182934277478,0.09355182934277478
2025-04-02,6.25,0.8877471465293111,0.8877471465293111
2025-04-03,5.25,0.43392125099414747,0.43392125099414747
2025-04-07,16.0,5.312549627997155,5.312549627997155
2025-04-08,6.0,0.7742906726455201,0.7742906726455201
2025-04-09,15.5,5.085636680229574,5.085636680229574
2025-04-15,5.25,0.43392125099414747,0.43392125099414747
2025-04-16,5.5,0.5473777248779383,0.5473777248779383
2025-04-17,3.5,-0.3602740661923888,-0.3602740661923888
2025-04-21,3.75,-0.2468175923085979,-0.2468175923085979
2025-04-22,3.75,-0.2468175923085979,-0.2468175923085979
2025-04-23,5.5,0.5473777248779383,0.5473777248779383
2025-04-24,3.5,-0.3602740661923888,-0.3602740661923888
2025-04-28,4.5,0.09355182934277478,0.09355182934277478
2025-04-29,3.75,-0.2468175923085979,-0.2468175923085979
2025-05-01,5.0,0.3204647771103566,0.3204647771103566
2025-05-05,2.0,-1.0410129094951341,-1.0410129094951341
2025-05-06,3.25,-0.47373054007617965,-0.47373054007617965
2025-05-07,3.25,-0.47373054007617965,-0.47373054007617965
2025-05-09,3.0,-0.5871870139599705,-0.5871870139599705
2025-05-14,3.5,-0.3602740661923888,-0.3602740661923888
2025-05-19,5.25,0.43392125099414747,0.43392125099414747
2025-05-20,4.25,-0.01990464454101611,-0.01990464454101611
2025-05-21,4.0,-0.133361118424807,-0.133361118424807
2025-05-22,3.0,-0.5871870139599705,-0.5871870139599705
2025-05-23,3.5,-0.3602740661923888,-0.3602740661923888
2025-05-26,2.5,-0.8140999617275524,-0.8140999617275524
2025-05-27,0.5,-1.7217517527978794,-1.7217517527978794
