Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.04421446317120693,-0.04421446317120693
2024-10-01,5.75,0.6344261343403418,0.6344261343403418
2024-10-02,4.25,-0.04421446317120693,-0.04421446317120693
2024-10-03,2.75,-0.7228550606827556,-0.7228550606827556
2024-10-07,6.0,0.7475329005922665,0.7475329005922665
2024-10-08,3.75,-0.2704279956750565,-0.2704279956750565
2024-10-09,2.0,-1.06217535943853,-1.06217535943853
2024-10-14,3.5,-0.38353476192698127,-0.38353476192698127
2024-10-16,3.5,-0.38353476192698127,-0.38353476192698127
2024-10-17,1.75,-1.1752821256904549,-1.1752821256904549
2024-10-18,2.75,-0.7228550606827556,-0.7228550606827556
2024-10-21,6.5,0.9737464330961161,0.9737464330961161
2024-10-22,2.0,-1.06217535943853,-1.06217535943853
2024-10-23,2.0,-1.06217535943853,-1.06217535943853
2024-10-24,4.25,-0.04421446317120693,-0.04421446317120693
2024-10-28,4.25,-0.04421446317120693,-0.04421446317120693
2024-10-29,5.25,0.4082126018364922,0.4082126018364922
2024-11-04,4.25,-0.04421446317120693,-0.04421446317120693
2024-11-05,3.5,-0.38353476192698127,-0.38353476192698127
2024-11-06,10.25,2.670347926874988,2.670347926874988
2024-11-07,5.25,0.4082126018364922,0.4082126018364922
2024-11-11,3.5,-0.38353476192698127,-0.38353476192698127
2024-11-15,5.25,0.4082126018364922,0.4082126018364922
2024-11-18,4.75,0.18199906933264262,0.18199906933264262
2024-11-19,7.75,1.53928026435574,1.53928026435574
2024-11-20,3.5,-0.38353476192698127,-0.38353476192698127
2024-11-21,4.0,-0.1573212294231317,-0.1573212294231317
2024-11-25,4.25,-0.04421446317120693,-0.04421446317120693
2024-11-26,2.5,-0.8359618269346805,-0.8359618269346805
2024-11-28,4.75,0.18199906933264262,0.18199906933264262
2024-12-02,5.5,0.521319368088417,0.521319368088417
2024-12-03,4.75,0.18199906933264262,0.18199906933264262
2024-12-04,3.5,-0.38353476192698127,-0.38353476192698127
2024-12-05,5.25,0.4082126018364922,0.4082126018364922
2024-12-10,6.75,1.0868531993480408,1.0868531993480408
