Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.00941271033205159,0.00941271033205159
2024-10-01,5.75,0.715365985235936,0.715365985235936
2024-10-02,4.25,0.00941271033205159,0.00941271033205159
2024-10-03,2.75,-0.6965405645718328,-0.6965405645718328
2024-10-07,6.0,0.8330248643865834,0.8330248643865834
2024-10-08,3.75,-0.2259050479692432,-0.2259050479692432
2024-10-09,2.0,-1.049517202023775,-1.049517202023775
2024-10-14,3.5,-0.3435639271198906,-0.3435639271198906
2024-10-16,3.5,-0.3435639271198906,-0.3435639271198906
2024-10-17,1.75,-1.1671760811744225,-1.1671760811744225
2024-10-18,2.75,-0.6965405645718328,-0.6965405645718328
2024-10-21,6.5,1.0683426226878783,1.0683426226878783
2024-10-22,2.0,-1.049517202023775,-1.049517202023775
2024-10-23,2.0,-1.049517202023775,-1.049517202023775
2024-10-24,4.25,0.00941271033205159,0.00941271033205159
2024-10-28,4.25,0.00941271033205159,0.00941271033205159
2024-10-29,5.25,0.48004822693464116,0.48004822693464116
2024-11-04,4.25,0.00941271033205159,0.00941271033205159
2024-11-05,3.5,-0.3435639271198906,-0.3435639271198906
2024-11-06,10.25,2.833225809947589,2.833225809947589
2024-11-07,5.25,0.48004822693464116,0.48004822693464116
2024-11-11,3.5,-0.3435639271198906,-0.3435639271198906
2024-11-15,5.25,0.48004822693464116,0.48004822693464116
2024-11-18,4.75,0.24473046863334638,0.24473046863334638
2024-11-19,7.75,1.6566370184411152,1.6566370184411152
2024-11-20,3.5,-0.3435639271198906,-0.3435639271198906
2024-11-21,4.0,-0.1082461688185958,-0.1082461688185958
2024-11-25,4.25,0.00941271033205159,0.00941271033205159
2024-11-26,2.5,-0.8141994437224802,-0.8141994437224802
2024-11-28,4.75,0.24473046863334638,0.24473046863334638
2024-12-02,5.5,0.5977071060852885,0.5977071060852885
2024-12-03,4.75,0.24473046863334638,0.24473046863334638
2024-12-04,3.5,-0.3435639271198906,-0.3435639271198906
2024-12-05,5.25,0.48004822693464116,0.48004822693464116
2024-12-10,6.75,1.1860015018385255,1.1860015018385255
2024-12-13,3.75,-0.2259050479692432,-0.2259050479692432
2024-12-16,2.25,-0.9318583228731276,-0.9318583228731276
2024-12-17,4.75,0.24473046863334638,0.24473046863334638
2024-12-18,3.25,-0.461222806270538,-0.461222806270538
2024-12-23,3.0,-0.5788816854211855,-0.5788816854211855
2024-12-26,1.75,-1.1671760811744225,-1.1671760811744225
2024-12-27,4.5,0.127071589482699,0.127071589482699
2024-12-30,3.5,-0.3435639271198906,-0.3435639271198906
2024-12-31,2.5,-0.8141994437224802,-0.8141994437224802
2025-01-02,6.5,1.0683426226878783,1.0683426226878783
2025-01-03,2.75,-0.6965405645718328,-0.6965405645718328
2025-01-06,5.75,0.715365985235936,0.715365985235936
2025-01-07,3.75,-0.2259050479692432,-0.2259050479692432
2025-01-08,4.0,-0.1082461688185958,-0.1082461688185958
2025-01-09,2.75,-0.6965405645718328,-0.6965405645718328
2025-01-16,2.75,-0.6965405645718328,-0.6965405645718328
2025-01-17,3.0,-0.5788816854211855,-0.5788816854211855
2025-01-20,3.0,-0.5788816854211855,-0.5788816854211855
2025-01-21,6.75,1.1860015018385255,1.1860015018385255
2025-01-22,3.75,-0.2259050479692432,-0.2259050479692432
2025-01-23,4.5,0.127071589482699,0.127071589482699
2025-01-27,11.25,3.303861326550179,3.303861326550179
2025-01-28,3.75,-0.2259050479692432,-0.2259050479692432
2025-01-29,2.75,-0.6965405645718328,-0.6965405645718328
2025-02-03,5.25,0.48004822693464116,0.48004822693464116
2025-02-04,4.5,0.127071589482699,0.127071589482699
2025-02-05,4.5,0.127071589482699,0.127071589482699
2025-02-06,2.75,-0.6965405645718328,-0.6965405645718328
2025-02-11,3.5,-0.3435639271198906,-0.3435639271198906
2025-02-14,2.75,-0.6965405645718328,-0.6965405645718328
2025-02-17,2.0,-1.049517202023775,-1.049517202023775
2025-02-18,1.75,-1.1671760811744225,-1.1671760811744225
2025-02-19,2.5,-0.8141994437224802,-0.8141994437224802
2025-02-20,2.75,-0.6965405645718328,-0.6965405645718328
2025-02-24,2.5,-0.8141994437224802,-0.8141994437224802
2025-02-25,5.75,0.715365985235936,0.715365985235936
2025-02-26,3.75,-0.2259050479692432,-0.2259050479692432
2025-03-03,4.25,0.00941271033205159,0.00941271033205159
2025-03-04,5.75,0.715365985235936,0.715365985235936
2025-03-05,5.0,0.3623893477839938,0.3623893477839938
2025-03-06,5.25,0.48004822693464116,0.48004822693464116
2025-03-11,5.75,0.715365985235936,0.715365985235936
2025-03-17,3.25,-0.461222806270538,-0.461222806270538
2025-03-18,3.75,-0.2259050479692432,-0.2259050479692432
2025-03-19,3.25,-0.461222806270538,-0.461222806270538
2025-03-20,5.25,0.48004822693464116,0.48004822693464116
2025-03-21,4.5,0.127071589482699,0.127071589482699
2025-03-24,2.25,-0.9318583228731276,-0.9318583228731276
2025-03-25,4.75,0.24473046863334638,0.24473046863334638
2025-03-26,3.25,-0.461222806270538,-0.461222806270538
2025-03-31,3.5,-0.3435639271198906,-0.3435639271198906
2025-04-01,4.5,0.127071589482699,0.127071589482699
2025-04-02,6.25,0.9506837435372308,0.9506837435372308
2025-04-03,5.25,0.48004822693464116,0.48004822693464116
2025-04-07,16.0,5.539380030412479,5.539380030412479
2025-04-08,6.0,0.8330248643865834,0.8330248643865834
2025-04-09,15.5,5.304062272111184,5.304062272111184
2025-04-15,5.25,0.48004822693464116,0.48004822693464116
2025-04-16,5.5,0.5977071060852885,0.5977071060852885
2025-04-17,3.5,-0.3435639271198906,-0.3435639271198906
2025-04-21,3.75,-0.2259050479692432,-0.2259050479692432
2025-04-22,3.75,-0.2259050479692432,-0.2259050479692432
2025-04-23,5.5,0.5977071060852885,0.5977071060852885
2025-04-24,3.5,-0.3435639271198906,-0.3435639271198906
2025-04-28,4.5,0.127071589482699,0.127071589482699
2025-04-29,3.75,-0.2259050479692432,-0.2259050479692432
2025-05-01,5.0,0.3623893477839938,0.3623893477839938
2025-05-05,2.0,-1.049517202023775,-1.049517202023775
2025-05-06,3.25,-0.461222806270538,-0.461222806270538
2025-05-07,3.25,-0.461222806270538,-0.461222806270538
2025-05-09,3.0,-0.5788816854211855,-0.5788816854211855
2025-05-14,3.5,-0.3435639271198906,-0.3435639271198906
2025-05-19,5.25,0.48004822693464116,0.48004822693464116
2025-05-20,4.25,0.00941271033205159,0.00941271033205159
2025-05-21,4.0,-0.1082461688185958,-0.1082461688185958
2025-05-22,3.0,-0.5788816854211855,-0.5788816854211855
2025-05-23,3.5,-0.3435639271198906,-0.3435639271198906
2025-05-26,2.5,-0.8141994437224802,-0.8141994437224802
2025-05-27,3.25,-0.461222806270538,-0.461222806270538
2025-05-28,2.0,-1.049517202023775,-1.049517202023775
2025-06-02,4.0,-0.1082461688185958,-0.1082461688185958
2025-06-03,3.25,-0.461222806270538,-0.461222806270538
2025-06-04,2.75,-0.6965405645718328,-0.6965405645718328
2025-06-05,3.0,-0.5788816854211855,-0.5788816854211855
2025-06-10,4.25,0.00941271033205159,0.00941271033205159
2025-06-16,5.0,0.3623893477839938,0.3623893477839938
2025-06-17,3.25,-0.461222806270538,-0.461222806270538
2025-06-18,4.5,0.127071589482699,0.127071589482699
2025-06-19,3.75,-0.2259050479692432,-0.2259050479692432
2025-06-20,0.75,-1.637811597777012,-1.637811597777012
