Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.006867794219714805,-0.006867794219714805
2024-10-01,5.75,0.6759871739119343,0.6759871739119343
2024-10-02,4.25,-0.006867794219714805,-0.006867794219714805
2024-10-03,2.75,-0.6897227623513639,-0.6897227623513639
2024-10-07,6.0,0.7897963352672092,0.7897963352672092
2024-10-08,3.75,-0.2344861169302645,-0.2344861169302645
2024-10-09,2.0,-1.0311502464171884,-1.0311502464171884
2024-10-14,3.5,-0.34829527828553936,-0.34829527828553936
2024-10-16,3.5,-0.34829527828553936,-0.34829527828553936
2024-10-17,1.75,-1.1449594077724632,-1.1449594077724632
2024-10-18,2.75,-0.6897227623513639,-0.6897227623513639
2024-10-21,6.5,1.0174146579777588,1.0174146579777588
2024-10-22,2.0,-1.0311502464171884,-1.0311502464171884
2024-10-23,2.0,-1.0311502464171884,-1.0311502464171884
2024-10-24,4.25,-0.006867794219714805,-0.006867794219714805
2024-10-28,4.25,-0.006867794219714805,-0.006867794219714805
2024-10-29,5.25,0.4483688512013846,0.4483688512013846
2024-11-04,4.25,-0.006867794219714805,-0.006867794219714805
2024-11-05,3.5,-0.34829527828553936,-0.34829527828553936
2024-11-06,10.25,2.7245520783068815,2.7245520783068815
2024-11-07,5.25,0.4483688512013846,0.4483688512013846
2024-11-11,3.5,-0.34829527828553936,-0.34829527828553936
2024-11-15,5.25,0.4483688512013846,0.4483688512013846
2024-11-18,4.75,0.2207505284908349,0.2207505284908349
2024-11-19,7.75,1.5864604647541332,1.5864604647541332
2024-11-20,3.5,-0.34829527828553936,-0.34829527828553936
2024-11-21,4.0,-0.12067695557498966,-0.12067695557498966
2024-11-25,4.25,-0.006867794219714805,-0.006867794219714805
2024-11-26,2.5,-0.8035319237066387,-0.8035319237066387
2024-11-28,4.75,0.2207505284908349,0.2207505284908349
2024-12-02,5.5,0.5621780125566594,0.5621780125566594
2024-12-03,4.75,0.2207505284908349,0.2207505284908349
2024-12-04,3.5,-0.34829527828553936,-0.34829527828553936
2024-12-05,5.25,0.4483688512013846,0.4483688512013846
2024-12-10,6.75,1.1312238193330337,1.1312238193330337
2024-12-13,3.75,-0.2344861169302645,-0.2344861169302645
2024-12-16,2.25,-0.9173410850619136,-0.9173410850619136
2024-12-17,4.75,0.2207505284908349,0.2207505284908349
2024-12-18,3.25,-0.4621044396408142,-0.4621044396408142
2024-12-23,3.0,-0.575913600996089,-0.575913600996089
2024-12-26,1.75,-1.1449594077724632,-1.1449594077724632
2024-12-27,4.5,0.10694136713556004,0.10694136713556004
2024-12-30,3.5,-0.34829527828553936,-0.34829527828553936
2024-12-31,2.5,-0.8035319237066387,-0.8035319237066387
2025-01-02,6.5,1.0174146579777588,1.0174146579777588
2025-01-03,2.75,-0.6897227623513639,-0.6897227623513639
2025-01-06,5.75,0.6759871739119343,0.6759871739119343
2025-01-07,3.75,-0.2344861169302645,-0.2344861169302645
2025-01-08,4.0,-0.12067695557498966,-0.12067695557498966
2025-01-09,2.75,-0.6897227623513639,-0.6897227623513639
2025-01-16,2.75,-0.6897227623513639,-0.6897227623513639
2025-01-17,3.0,-0.575913600996089,-0.575913600996089
2025-01-20,3.0,-0.575913600996089,-0.575913600996089
2025-01-21,6.75,1.1312238193330337,1.1312238193330337
2025-01-22,3.75,-0.2344861169302645,-0.2344861169302645
2025-01-23,4.5,0.10694136713556004,0.10694136713556004
2025-01-27,11.25,3.179788723727981,3.179788723727981
2025-01-28,3.75,-0.2344861169302645,-0.2344861169302645
2025-01-29,2.75,-0.6897227623513639,-0.6897227623513639
2025-02-03,5.25,0.4483688512013846,0.4483688512013846
2025-02-04,4.5,0.10694136713556004,0.10694136713556004
2025-02-05,4.5,0.10694136713556004,0.10694136713556004
2025-02-06,2.75,-0.6897227623513639,-0.6897227623513639
2025-02-11,3.5,-0.34829527828553936,-0.34829527828553936
2025-02-14,2.75,-0.6897227623513639,-0.6897227623513639
2025-02-17,2.0,-1.0311502464171884,-1.0311502464171884
2025-02-18,1.75,-1.1449594077724632,-1.1449594077724632
2025-02-19,2.5,-0.8035319237066387,-0.8035319237066387
2025-02-20,2.75,-0.6897227623513639,-0.6897227623513639
2025-02-24,2.5,-0.8035319237066387,-0.8035319237066387
2025-02-25,5.75,0.6759871739119343,0.6759871739119343
2025-02-26,3.75,-0.2344861169302645,-0.2344861169302645
2025-03-03,4.25,-0.006867794219714805,-0.006867794219714805
2025-03-04,5.75,0.6759871739119343,0.6759871739119343
2025-03-05,5.0,0.33455968984610973,0.33455968984610973
2025-03-06,5.25,0.4483688512013846,0.4483688512013846
2025-03-11,5.75,0.6759871739119343,0.6759871739119343
2025-03-17,3.25,-0.4621044396408142,-0.4621044396408142
2025-03-18,3.75,-0.2344861169302645,-0.2344861169302645
2025-03-19,3.25,-0.4621044396408142,-0.4621044396408142
2025-03-20,5.25,0.4483688512013846,0.4483688512013846
2025-03-21,4.5,0.10694136713556004,0.10694136713556004
2025-03-24,2.25,-0.9173410850619136,-0.9173410850619136
2025-03-25,4.75,0.2207505284908349,0.2207505284908349
2025-03-26,3.25,-0.4621044396408142,-0.4621044396408142
2025-03-31,3.5,-0.34829527828553936,-0.34829527828553936
2025-04-01,4.5,0.10694136713556004,0.10694136713556004
2025-04-02,6.25,0.903605496622484,0.903605496622484
2025-04-03,5.25,0.4483688512013846,0.4483688512013846
2025-04-07,16.0,5.342162789478203,5.342162789478203
2025-04-08,6.0,0.7897963352672092,0.7897963352672092
2025-04-09,15.5,5.114544466767653,5.114544466767653
2025-04-15,5.25,0.4483688512013846,0.4483688512013846
2025-04-16,5.5,0.5621780125566594,0.5621780125566594
2025-04-17,3.5,-0.34829527828553936,-0.34829527828553936
2025-04-21,3.75,-0.2344861169302645,-0.2344861169302645
2025-04-22,3.75,-0.2344861169302645,-0.2344861169302645
2025-04-23,5.5,0.5621780125566594,0.5621780125566594
2025-04-24,3.5,-0.34829527828553936,-0.34829527828553936
2025-04-28,4.5,0.10694136713556004,0.10694136713556004
2025-04-29,3.75,-0.2344861169302645,-0.2344861169302645
2025-05-01,5.0,0.33455968984610973,0.33455968984610973
2025-05-05,2.0,-1.0311502464171884,-1.0311502464171884
2025-05-06,3.25,-0.4621044396408142,-0.4621044396408142
2025-05-07,3.25,-0.4621044396408142,-0.4621044396408142
2025-05-09,3.0,-0.575913600996089,-0.575913600996089
2025-05-14,3.5,-0.34829527828553936,-0.34829527828553936
2025-05-19,5.25,0.4483688512013846,0.4483688512013846
2025-05-20,4.25,-0.006867794219714805,-0.006867794219714805
2025-05-21,4.0,-0.12067695557498966,-0.12067695557498966
2025-05-22,3.0,-0.575913600996089,-0.575913600996089
2025-05-23,3.5,-0.34829527828553936,-0.34829527828553936
2025-05-26,2.5,-0.8035319237066387,-0.8035319237066387
2025-05-27,3.25,-0.4621044396408142,-0.4621044396408142
2025-05-28,2.0,-1.0311502464171884,-1.0311502464171884
2025-06-02,0.5,-1.7140052145488376,-1.7140052145488376
