Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.0037425798667547784,0.0037425798667547784
2024-10-01,5.75,0.7110901746834104,0.7110901746834104
2024-10-02,4.25,0.0037425798667547784,0.0037425798667547784
2024-10-03,2.75,-0.7036050149499008,-0.7036050149499008
2024-10-07,6.0,0.8289814404861864,0.8289814404861864
2024-10-08,3.75,-0.2320399517387971,-0.2320399517387971
2024-10-09,2.0,-1.0572788123582286,-1.0572788123582286
2024-10-14,3.5,-0.349931217541573,-0.349931217541573
2024-10-16,3.5,-0.349931217541573,-0.349931217541573
2024-10-17,1.75,-1.1751700781610046,-1.1751700781610046
2024-10-18,2.75,-0.7036050149499008,-0.7036050149499008
2024-10-21,6.5,1.0647639720917381,1.0647639720917381
2024-10-22,2.0,-1.0572788123582286,-1.0572788123582286
2024-10-23,2.0,-1.0572788123582286,-1.0572788123582286
2024-10-24,4.25,0.0037425798667547784,0.0037425798667547784
2024-10-28,4.25,0.0037425798667547784,0.0037425798667547784
2024-10-29,5.25,0.47530764307785855,0.47530764307785855
2024-11-04,4.25,0.0037425798667547784,0.0037425798667547784
2024-11-05,3.5,-0.349931217541573,-0.349931217541573
2024-11-06,10.25,2.833132959133377,2.833132959133377
2024-11-07,5.25,0.47530764307785855,0.47530764307785855
2024-11-11,3.5,-0.349931217541573,-0.349931217541573
2024-11-15,5.25,0.47530764307785855,0.47530764307785855
2024-11-18,4.75,0.23952511147230665,0.23952511147230665
2024-11-19,7.75,1.6542203011056178,1.6542203011056178
2024-11-20,3.5,-0.349931217541573,-0.349931217541573
2024-11-21,4.0,-0.11414868593602116,-0.11414868593602116
2024-11-25,4.25,0.0037425798667547784,0.0037425798667547784
2024-11-26,2.5,-0.8214962807526768,-0.8214962807526768
2024-11-28,4.75,0.23952511147230665,0.23952511147230665
2024-12-02,5.5,0.5931989088806344,0.5931989088806344
2024-12-03,4.75,0.23952511147230665,0.23952511147230665
2024-12-04,3.5,-0.349931217541573,-0.349931217541573
2024-12-05,5.25,0.47530764307785855,0.47530764307785855
2024-12-10,6.75,1.182655237894514,1.182655237894514
2024-12-13,3.75,-0.2320399517387971,-0.2320399517387971
2024-12-16,2.25,-0.9393875465554528,-0.9393875465554528
2024-12-17,4.75,0.23952511147230665,0.23952511147230665
2024-12-18,3.25,-0.46782248334434895,-0.46782248334434895
2024-12-23,3.0,-0.5857137491471249,-0.5857137491471249
2024-12-26,1.75,-1.1751700781610046,-1.1751700781610046
2024-12-27,4.5,0.12163384566953071,0.12163384566953071
2024-12-30,3.5,-0.349931217541573,-0.349931217541573
2024-12-31,2.5,-0.8214962807526768,-0.8214962807526768
2025-01-02,6.5,1.0647639720917381,1.0647639720917381
2025-01-03,2.75,-0.7036050149499008,-0.7036050149499008
2025-01-06,5.75,0.7110901746834104,0.7110901746834104
2025-01-07,3.75,-0.2320399517387971,-0.2320399517387971
2025-01-08,4.0,-0.11414868593602116,-0.11414868593602116
2025-01-09,2.75,-0.7036050149499008,-0.7036050149499008
2025-01-16,2.75,-0.7036050149499008,-0.7036050149499008
2025-01-17,3.0,-0.5857137491471249,-0.5857137491471249
2025-01-20,3.0,-0.5857137491471249,-0.5857137491471249
2025-01-21,6.75,1.182655237894514,1.182655237894514
2025-01-22,3.75,-0.2320399517387971,-0.2320399517387971
2025-01-23,4.5,0.12163384566953071,0.12163384566953071
2025-01-27,11.25,3.304698022344481,3.304698022344481
2025-01-28,3.75,-0.2320399517387971,-0.2320399517387971
2025-01-29,2.75,-0.7036050149499008,-0.7036050149499008
2025-02-03,5.25,0.47530764307785855,0.47530764307785855
