Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.040088874868516214,-0.040088874868516214
2024-10-01,5.75,0.632170719080445,0.632170719080445
2024-10-02,4.25,-0.040088874868516214,-0.040088874868516214
2024-10-03,2.75,-0.7123484688174774,-0.7123484688174774
2024-10-07,6.0,0.7442139847386051,0.7442139847386051
2024-10-08,3.75,-0.2641754061848366,-0.2641754061848366
2024-10-09,2.0,-1.048478265791958,-1.048478265791958
2024-10-14,3.5,-0.3762186718429968,-0.3762186718429968
2024-10-16,3.5,-0.3762186718429968,-0.3762186718429968
2024-10-17,1.75,-1.160521531450118,-1.160521531450118
2024-10-18,2.75,-0.7123484688174774,-0.7123484688174774
2024-10-21,6.5,0.9683005160549255,0.9683005160549255
2024-10-22,2.0,-1.048478265791958,-1.048478265791958
2024-10-23,2.0,-1.048478265791958,-1.048478265791958
2024-10-24,4.25,-0.040088874868516214,-0.040088874868516214
2024-10-28,4.25,-0.040088874868516214,-0.040088874868516214
2024-10-29,5.25,0.4080841877641246,0.4080841877641246
2024-11-04,4.25,-0.040088874868516214,-0.040088874868516214
2024-11-05,3.5,-0.3762186718429968,-0.3762186718429968
2024-11-06,10.25,2.6489495009273285,2.6489495009273285
2024-11-07,5.25,0.4080841877641246,0.4080841877641246
2024-11-11,3.5,-0.3762186718429968,-0.3762186718429968
2024-11-15,5.25,0.4080841877641246,0.4080841877641246
2024-11-18,4.75,0.18399765644780416,0.18399765644780416
2024-11-19,7.75,1.5285168443457264,1.5285168443457264
2024-11-20,3.5,-0.3762186718429968,-0.3762186718429968
2024-11-21,4.0,-0.1521321405266764,-0.1521321405266764
2024-11-25,4.25,-0.040088874868516214,-0.040088874868516214
2024-11-26,2.5,-0.8243917344756376,-0.8243917344756376
2024-11-28,4.75,0.18399765644780416,0.18399765644780416
2024-12-02,5.5,0.5201274534222847,0.5201274534222847
2024-12-03,4.75,0.18399765644780416,0.18399765644780416
2024-12-04,3.5,-0.3762186718429968,-0.3762186718429968
2024-12-05,5.25,0.4080841877641246,0.4080841877641246
2024-12-10,6.75,1.0803437817130856,1.0803437817130856
2024-12-13,3.75,-0.2641754061848366,-0.2641754061848366
2024-12-16,2.25,-0.9364350001337978,-0.9364350001337978
2024-12-17,4.75,0.18399765644780416,0.18399765644780416
2024-12-18,3.25,-0.488261937501157,-0.488261937501157
2024-12-23,3.0,-0.6003052031593172,-0.6003052031593172
2024-12-26,1.75,-1.160521531450118,-1.160521531450118
2024-12-27,4.5,0.07195439078964398,0.07195439078964398
2024-12-30,3.5,-0.3762186718429968,-0.3762186718429968
2024-12-31,2.5,-0.8243917344756376,-0.8243917344756376
2025-01-02,6.5,0.9683005160549255,0.9683005160549255
2025-01-03,2.75,-0.7123484688174774,-0.7123484688174774
2025-01-06,5.75,0.632170719080445,0.632170719080445
2025-01-07,3.75,-0.2641754061848366,-0.2641754061848366
2025-01-08,4.0,-0.1521321405266764,-0.1521321405266764
2025-01-09,2.75,-0.7123484688174774,-0.7123484688174774
2025-01-16,2.75,-0.7123484688174774,-0.7123484688174774
2025-01-17,3.0,-0.6003052031593172,-0.6003052031593172
2025-01-20,3.0,-0.6003052031593172,-0.6003052031593172
2025-01-21,6.75,1.0803437817130856,1.0803437817130856
2025-01-22,3.75,-0.2641754061848366,-0.2641754061848366
2025-01-23,4.5,0.07195439078964398,0.07195439078964398
2025-01-27,11.25,3.097122563559969,3.097122563559969
2025-01-28,3.75,-0.2641754061848366,-0.2641754061848366
2025-01-29,2.75,-0.7123484688174774,-0.7123484688174774
2025-02-03,5.25,0.4080841877641246,0.4080841877641246
2025-02-04,4.5,0.07195439078964398,0.07195439078964398
2025-02-05,4.5,0.07195439078964398,0.07195439078964398
2025-02-06,2.75,-0.7123484688174774,-0.7123484688174774
2025-02-11,3.5,-0.3762186718429968,-0.3762186718429968
