Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.005757458825683404,-0.005757458825683404
2024-10-01,5.75,0.7024099767334003,0.7024099767334003
2024-10-02,4.25,-0.005757458825683404,-0.005757458825683404
2024-10-03,2.75,-0.7139248943847671,-0.7139248943847671
2024-10-07,6.0,0.8204378826599144,0.8204378826599144
2024-10-08,3.75,-0.24181327067871133,-0.24181327067871133
2024-10-09,2.0,-1.068008612164309,-1.068008612164309
2024-10-14,3.5,-0.3598411766052253,-0.3598411766052253
2024-10-16,3.5,-0.3598411766052253,-0.3598411766052253
2024-10-17,1.75,-1.186036518090823,-1.186036518090823
2024-10-18,2.75,-0.7139248943847671,-0.7139248943847671
2024-10-21,6.5,1.0564936945129422,1.0564936945129422
2024-10-22,2.0,-1.068008612164309,-1.068008612164309
2024-10-23,2.0,-1.068008612164309,-1.068008612164309
2024-10-24,4.25,-0.005757458825683404,-0.005757458825683404
2024-10-28,4.25,-0.005757458825683404,-0.005757458825683404
2024-10-29,5.25,0.46635416488037246,0.46635416488037246
2024-11-04,4.25,-0.005757458825683404,-0.005757458825683404
2024-11-05,3.5,-0.3598411766052253,-0.3598411766052253
2024-11-06,10.25,2.8269122834106515,2.8269122834106515
2024-11-07,5.25,0.46635416488037246,0.46635416488037246
2024-11-11,3.5,-0.3598411766052253,-0.3598411766052253
2024-11-15,5.25,0.46635416488037246,0.46635416488037246
2024-11-18,4.75,0.23029835302734453,0.23029835302734453
2024-11-19,7.75,1.646633224145512,1.646633224145512
2024-11-20,3.5,-0.3598411766052253,-0.3598411766052253
2024-11-21,4.0,-0.12378536475219737,-0.12378536475219737
2024-11-25,4.25,-0.005757458825683404,-0.005757458825683404
2024-11-26,2.5,-0.8319528003112812,-0.8319528003112812
2024-11-28,4.75,0.23029835302734453,0.23029835302734453
2024-12-02,5.5,0.5843820708068864,0.5843820708068864
2024-12-03,4.75,0.23029835302734453,0.23029835302734453
2024-12-04,3.5,-0.3598411766052253,-0.3598411766052253
2024-12-05,5.25,0.46635416488037246,0.46635416488037246
2024-12-10,6.75,1.1745216004394563,1.1745216004394563
2024-12-13,3.75,-0.24181327067871133,-0.24181327067871133
2024-12-16,2.25,-0.9499807062377951,-0.9499807062377951
2024-12-17,4.75,0.23029835302734453,0.23029835302734453
2024-12-18,3.25,-0.47786908253173926,-0.47786908253173926
2024-12-23,3.0,-0.5958969884582532,-0.5958969884582532
2024-12-26,1.75,-1.186036518090823,-1.186036518090823
2024-12-27,4.5,0.11227044710083056,0.11227044710083056
2024-12-30,3.5,-0.3598411766052253,-0.3598411766052253
2024-12-31,2.5,-0.8319528003112812,-0.8319528003112812
2025-01-02,6.5,1.0564936945129422,1.0564936945129422
2025-01-03,2.75,-0.7139248943847671,-0.7139248943847671
