Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.018875062397963983,-0.018875062397963983
2024-10-01,5.75,0.6725482759695516,0.6725482759695516
2024-10-02,4.25,-0.018875062397963983,-0.018875062397963983
2024-10-03,2.75,-0.7102984007654795,-0.7102984007654795
2024-10-07,6.0,0.7877854990308041,0.7877854990308041
2024-10-08,3.75,-0.24934950852046917,-0.24934950852046917
2024-10-09,2.0,-1.0560100699492372,-1.0560100699492372
2024-10-14,3.5,-0.3645867315817217,-0.3645867315817217
2024-10-16,3.5,-0.3645867315817217,-0.3645867315817217
2024-10-17,1.75,-1.1712472930104898,-1.1712472930104898
2024-10-18,2.75,-0.7102984007654795,-0.7102984007654795
2024-10-21,6.5,1.0182599451533092,1.0182599451533092
2024-10-22,2.0,-1.0560100699492372,-1.0560100699492372
2024-10-23,2.0,-1.0560100699492372,-1.0560100699492372
2024-10-24,4.25,-0.018875062397963983,-0.018875062397963983
2024-10-28,4.25,-0.018875062397963983,-0.018875062397963983
2024-10-29,5.25,0.44207382984704635,0.44207382984704635
2024-11-04,4.25,-0.018875062397963983,-0.018875062397963983
2024-11-05,3.5,-0.3645867315817217,-0.3645867315817217
2024-11-06,10.25,2.746818291072098,2.746818291072098
2024-11-07,5.25,0.44207382984704635,0.44207382984704635
2024-11-11,3.5,-0.3645867315817217,-0.3645867315817217
2024-11-15,5.25,0.44207382984704635,0.44207382984704635
2024-11-18,4.75,0.21159938372454118,0.21159938372454118
2024-11-19,7.75,1.5944460604595723,1.5944460604595723
2024-11-20,3.5,-0.3645867315817217,-0.3645867315817217
2024-11-21,4.0,-0.13411228545921658,-0.13411228545921658
2024-11-25,4.25,-0.018875062397963983,-0.018875062397963983
2024-11-26,2.5,-0.8255356238267321,-0.8255356238267321
2024-11-28,4.75,0.21159938372454118,0.21159938372454118
2024-12-02,5.5,0.557311052908299,0.557311052908299
2024-12-03,4.75,0.21159938372454118,0.21159938372454118
2024-12-04,3.5,-0.3645867315817217,-0.3645867315817217
2024-12-05,5.25,0.44207382984704635,0.44207382984704635
2024-12-10,6.75,1.1334971682145618,1.1334971682145618
2024-12-13,3.75,-0.24934950852046917,-0.24934950852046917
2024-12-16,2.25,-0.9407728468879847,-0.9407728468879847
2024-12-17,4.75,0.21159938372454118,0.21159938372454118
2024-12-18,3.25,-0.47982395464297434,-0.47982395464297434
2024-12-23,3.0,-0.595061177704227,-0.595061177704227
2024-12-26,1.75,-1.1712472930104898,-1.1712472930104898
2024-12-27,4.5,0.0963621606632886,0.0963621606632886
2024-12-30,3.5,-0.3645867315817217,-0.3645867315817217
2024-12-31,2.5,-0.8255356238267321,-0.8255356238267321
2025-01-02,6.5,1.0182599451533092,1.0182599451533092
2025-01-03,2.75,-0.7102984007654795,-0.7102984007654795
2025-01-06,5.75,0.6725482759695516,0.6725482759695516
2025-01-07,3.75,-0.24934950852046917,-0.24934950852046917
2025-01-08,4.0,-0.13411228545921658,-0.13411228545921658
2025-01-09,2.75,-0.7102984007654795,-0.7102984007654795
2025-01-16,2.75,-0.7102984007654795,-0.7102984007654795
2025-01-17,3.0,-0.595061177704227,-0.595061177704227
2025-01-20,3.0,-0.595061177704227,-0.595061177704227
2025-01-21,6.75,1.1334971682145618,1.1334971682145618
2025-01-22,3.75,-0.24934950852046917,-0.24934950852046917
2025-01-23,4.5,0.0963621606632886,0.0963621606632886
2025-01-27,11.25,3.2077671833171086,3.2077671833171086
2025-01-28,3.75,-0.24934950852046917,-0.24934950852046917
2025-01-29,2.75,-0.7102984007654795,-0.7102984007654795
2025-02-03,5.25,0.44207382984704635,0.44207382984704635
2025-02-04,4.5,0.0963621606632886,0.0963621606632886
2025-02-05,4.5,0.0963621606632886,0.0963621606632886
2025-02-06,2.75,-0.7102984007654795,-0.7102984007654795
2025-02-11,3.5,-0.3645867315817217,-0.3645867315817217
2025-02-14,2.75,-0.7102984007654795,-0.7102984007654795
2025-02-17,2.0,-1.0560100699492372,-1.0560100699492372
2025-02-18,1.75,-1.1712472930104898,-1.1712472930104898
2025-02-19,2.5,-0.8255356238267321,-0.8255356238267321
2025-02-20,2.75,-0.7102984007654795,-0.7102984007654795
2025-02-24,2.5,-0.8255356238267321,-0.8255356238267321
2025-02-25,5.75,0.6725482759695516,0.6725482759695516
2025-02-26,3.75,-0.24934950852046917,-0.24934950852046917
2025-03-03,4.25,-0.018875062397963983,-0.018875062397963983
2025-03-04,5.75,0.6725482759695516,0.6725482759695516
2025-03-05,5.0,0.3268366067857938,0.3268366067857938
2025-03-06,5.25,0.44207382984704635,0.44207382984704635
2025-03-11,5.75,0.6725482759695516,0.6725482759695516
2025-03-17,3.25,-0.47982395464297434,-0.47982395464297434
2025-03-18,3.75,-0.24934950852046917,-0.24934950852046917
2025-03-19,3.25,-0.47982395464297434,-0.47982395464297434
2025-03-20,5.25,0.44207382984704635,0.44207382984704635
2025-03-21,4.5,0.0963621606632886,0.0963621606632886
2025-03-24,2.25,-0.9407728468879847,-0.9407728468879847
2025-03-25,4.75,0.21159938372454118,0.21159938372454118
2025-03-26,3.25,-0.47982395464297434,-0.47982395464297434
2025-03-31,3.5,-0.3645867315817217,-0.3645867315817217
2025-04-01,4.5,0.0963621606632886,0.0963621606632886
2025-04-02,6.25,0.9030227220920567,0.9030227220920567
2025-04-03,5.25,0.44207382984704635,0.44207382984704635
2025-04-07,16.0,5.397274421480907,5.397274421480907
2025-04-08,6.0,0.7877854990308041,0.7877854990308041
2025-04-09,15.5,5.166799975358402,5.166799975358402
2025-04-15,5.25,0.44207382984704635,0.44207382984704635
2025-04-16,5.5,0.557311052908299,0.557311052908299
2025-04-17,3.5,-0.3645867315817217,-0.3645867315817217
2025-04-21,3.75,-0.24934950852046917,-0.24934950852046917
2025-04-22,3.75,-0.24934950852046917,-0.24934950852046917
2025-04-23,5.5,0.557311052908299,0.557311052908299
2025-04-24,3.5,-0.3645867315817217,-0.3645867315817217
2025-04-28,4.5,0.0963621606632886,0.0963621606632886
2025-04-29,3.75,-0.24934950852046917,-0.24934950852046917
2025-05-01,5.0,0.3268366067857938,0.3268366067857938
2025-05-05,2.0,-1.0560100699492372,-1.0560100699492372
2025-05-06,3.25,-0.47982395464297434,-0.47982395464297434
2025-05-07,3.25,-0.47982395464297434,-0.47982395464297434
2025-05-09,3.0,-0.595061177704227,-0.595061177704227
2025-05-14,3.5,-0.3645867315817217,-0.3645867315817217
2025-05-19,5.25,0.44207382984704635,0.44207382984704635
2025-05-20,4.25,-0.018875062397963983,-0.018875062397963983
2025-05-21,4.0,-0.13411228545921658,-0.13411228545921658
2025-05-22,3.0,-0.595061177704227,-0.595061177704227
2025-05-23,3.5,-0.3645867315817217,-0.3645867315817217
2025-05-26,2.5,-0.8255356238267321,-0.8255356238267321
2025-05-27,3.25,-0.47982395464297434,-0.47982395464297434
2025-05-28,2.0,-1.0560100699492372,-1.0560100699492372
2025-06-02,3.5,-0.3645867315817217,-0.3645867315817217
