Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.011819487920183431,-0.011819487920183431
2024-10-01,5.75,0.6796205554105498,0.6796205554105498
2024-10-02,4.25,-0.011819487920183431,-0.011819487920183431
2024-10-03,2.75,-0.7032595312509166,-0.7032595312509166
2024-10-07,6.0,0.7948605626323386,0.7948605626323386
2024-10-08,3.75,-0.24229950236376116,-0.24229950236376116
2024-10-09,2.0,-1.048979552916283,-1.048979552916283
2024-10-14,3.5,-0.35753950958555003,-0.35753950958555003
2024-10-16,3.5,-0.35753950958555003,-0.35753950958555003
2024-10-17,1.75,-1.164219560138072,-1.164219560138072
2024-10-18,2.75,-0.7032595312509166,-0.7032595312509166
2024-10-21,6.5,1.0253405770759163,1.0253405770759163
2024-10-22,2.0,-1.048979552916283,-1.048979552916283
2024-10-23,2.0,-1.048979552916283,-1.048979552916283
2024-10-24,4.25,-0.011819487920183431,-0.011819487920183431
2024-10-28,4.25,-0.011819487920183431,-0.011819487920183431
2024-10-29,5.25,0.44914054096697203,0.44914054096697203
2024-11-04,4.25,-0.011819487920183431,-0.011819487920183431
2024-11-05,3.5,-0.35753950958555003,-0.35753950958555003
2024-11-06,10.25,2.7539406854027493,2.7539406854027493
2024-11-07,5.25,0.44914054096697203,0.44914054096697203
2024-11-11,3.5,-0.35753950958555003,-0.35753950958555003
2024-11-15,5.25,0.44914054096697203,0.44914054096697203
2024-11-18,4.75,0.2186605265233943,0.2186605265233943
2024-11-19,7.75,1.6015406131848606,1.6015406131848606
2024-11-20,3.5,-0.35753950958555003,-0.35753950958555003
2024-11-21,4.0,-0.1270594951419723,-0.1270594951419723
2024-11-25,4.25,-0.011819487920183431,-0.011819487920183431
2024-11-26,2.5,-0.8184995384727055,-0.8184995384727055
2024-11-28,4.75,0.2186605265233943,0.2186605265233943
2024-12-02,5.5,0.5643805481887608,0.5643805481887608
2024-12-03,4.75,0.2186605265233943,0.2186605265233943
2024-12-04,3.5,-0.35753950958555003,-0.35753950958555003
2024-12-05,5.25,0.44914054096697203,0.44914054096697203
2024-12-10,6.75,1.1405805842977053,1.1405805842977053
2024-12-13,3.75,-0.24229950236376116,-0.24229950236376116
2024-12-16,2.25,-0.9337395456944944,-0.9337395456944944
2024-12-17,4.75,0.2186605265233943,0.2186605265233943
2024-12-18,3.25,-0.4727795168073389,-0.4727795168073389
2024-12-23,3.0,-0.5880195240291277,-0.5880195240291277
2024-12-26,1.75,-1.164219560138072,-1.164219560138072
2024-12-27,4.5,0.10342051930160542,0.10342051930160542
2024-12-30,3.5,-0.35753950958555003,-0.35753950958555003
2024-12-31,2.5,-0.8184995384727055,-0.8184995384727055
2025-01-02,6.5,1.0253405770759163,1.0253405770759163
2025-01-03,2.75,-0.7032595312509166,-0.7032595312509166
2025-01-06,5.75,0.6796205554105498,0.6796205554105498
2025-01-07,3.75,-0.24229950236376116,-0.24229950236376116
2025-01-08,4.0,-0.1270594951419723,-0.1270594951419723
2025-01-09,2.75,-0.7032595312509166,-0.7032595312509166
2025-01-16,2.75,-0.7032595312509166,-0.7032595312509166
2025-01-17,3.0,-0.5880195240291277,-0.5880195240291277
2025-01-20,3.0,-0.5880195240291277,-0.5880195240291277
2025-01-21,6.75,1.1405805842977053,1.1405805842977053
2025-01-22,3.75,-0.24229950236376116,-0.24229950236376116
2025-01-23,4.5,0.10342051930160542,0.10342051930160542
2025-01-27,11.25,3.2149007142899046,3.2149007142899046
2025-01-28,3.75,-0.24229950236376116,-0.24229950236376116
2025-01-29,2.75,-0.7032595312509166,-0.7032595312509166
