Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.03774415899069103,-0.03774415899069103
2024-10-01,5.75,0.6355300284108254,0.6355300284108254
2024-10-02,4.25,-0.03774415899069103,-0.03774415899069103
2024-10-03,2.75,-0.7110183463922075,-0.7110183463922075
2024-10-07,6.0,0.7477423929777448,0.7477423929777448
2024-10-08,3.75,-0.2621688881245298,-0.2621688881245298
2024-10-09,2.0,-1.0476554400929656,-1.0476554400929656
2024-10-14,3.5,-0.37438125269144923,-0.37438125269144923
2024-10-16,3.5,-0.37438125269144923,-0.37438125269144923
2024-10-17,1.75,-1.1598678046598851,-1.1598678046598851
2024-10-18,2.75,-0.7110183463922075,-0.7110183463922075
2024-10-21,6.5,0.9721671221115836,0.9721671221115836
2024-10-22,2.0,-1.0476554400929656,-1.0476554400929656
2024-10-23,2.0,-1.0476554400929656,-1.0476554400929656
2024-10-24,4.25,-0.03774415899069103,-0.03774415899069103
2024-10-28,4.25,-0.03774415899069103,-0.03774415899069103
2024-10-29,5.25,0.4111052992769866,0.4111052992769866
2024-11-04,4.25,-0.03774415899069103,-0.03774415899069103
2024-11-05,3.5,-0.37438125269144923,-0.37438125269144923
2024-11-06,10.25,2.6553525906153745,2.6553525906153745
2024-11-07,5.25,0.4111052992769866,0.4111052992769866
2024-11-11,3.5,-0.37438125269144923,-0.37438125269144923
2024-11-15,5.25,0.4111052992769866,0.4111052992769866
2024-11-18,4.75,0.1866805701431478,0.1866805701431478
2024-11-19,7.75,1.5332289449461807,1.5332289449461807
2024-11-20,3.5,-0.37438125269144923,-0.37438125269144923
2024-11-21,4.0,-0.14995652355761044,-0.14995652355761044
2024-11-25,4.25,-0.03774415899069103,-0.03774415899069103
2024-11-26,2.5,-0.8232307109591269,-0.8232307109591269
2024-11-28,4.75,0.1866805701431478,0.1866805701431478
2024-12-02,5.5,0.523317663843906,0.523317663843906
2024-12-03,4.75,0.1866805701431478,0.1866805701431478
2024-12-04,3.5,-0.37438125269144923,-0.37438125269144923
2024-12-05,5.25,0.4111052992769866,0.4111052992769866
2024-12-10,6.75,1.084379486678503,1.084379486678503
2024-12-13,3.75,-0.2621688881245298,-0.2621688881245298
2024-12-16,2.25,-0.9354430755260463,-0.9354430755260463
2024-12-17,4.75,0.1866805701431478,0.1866805701431478
2024-12-18,3.25,-0.48659361725836864,-0.48659361725836864
2024-12-23,3.0,-0.5988059818252881,-0.5988059818252881
2024-12-26,1.75,-1.1598678046598851,-1.1598678046598851
2024-12-27,4.5,0.07446820557622838,0.07446820557622838
2024-12-30,3.5,-0.37438125269144923,-0.37438125269144923
2024-12-31,2.5,-0.8232307109591269,-0.8232307109591269
2025-01-02,6.5,0.9721671221115836,0.9721671221115836
2025-01-03,2.75,-0.7110183463922075,-0.7110183463922075
2025-01-06,5.75,0.6355300284108254,0.6355300284108254
2025-01-07,3.75,-0.2621688881245298,-0.2621688881245298
2025-01-08,4.0,-0.14995652355761044,-0.14995652355761044
2025-01-09,2.75,-0.7110183463922075,-0.7110183463922075
2025-01-16,2.75,-0.7110183463922075,-0.7110183463922075
2025-01-17,3.0,-0.5988059818252881,-0.5988059818252881
2025-01-20,3.0,-0.5988059818252881,-0.5988059818252881
2025-01-21,6.75,1.084379486678503,1.084379486678503
2025-01-22,3.75,-0.2621688881245298,-0.2621688881245298
2025-01-23,4.5,0.07446820557622838,0.07446820557622838
2025-01-27,11.25,3.104202048883052,3.104202048883052
2025-01-28,3.75,-0.2621688881245298,-0.2621688881245298
2025-01-29,2.75,-0.7110183463922075,-0.7110183463922075
2025-02-03,5.25,0.4111052992769866,0.4111052992769866
2025-02-04,4.5,0.07446820557622838,0.07446820557622838
2025-02-05,4.5,0.07446820557622838,0.07446820557622838
2025-02-06,2.75,-0.7110183463922075,-0.7110183463922075
2025-02-11,3.5,-0.37438125269144923,-0.37438125269144923
2025-02-14,2.75,-0.7110183463922075,-0.7110183463922075
2025-02-17,2.0,-1.0476554400929656,-1.0476554400929656
2025-02-18,1.75,-1.1598678046598851,-1.1598678046598851
2025-02-19,2.5,-0.8232307109591269,-0.8232307109591269
2025-02-20,2.75,-0.7110183463922075,-0.7110183463922075
2025-02-24,2.5,-0.8232307109591269,-0.8232307109591269
2025-02-25,5.75,0.6355300284108254,0.6355300284108254
2025-02-26,3.75,-0.2621688881245298,-0.2621688881245298
2025-03-03,4.25,-0.03774415899069103,-0.03774415899069103
2025-03-04,5.75,0.6355300284108254,0.6355300284108254
2025-03-05,5.0,0.29889293471006717,0.29889293471006717
2025-03-06,5.25,0.4111052992769866,0.4111052992769866
2025-03-11,5.75,0.6355300284108254,0.6355300284108254
2025-03-17,3.25,-0.48659361725836864,-0.48659361725836864
2025-03-18,3.75,-0.2621688881245298,-0.2621688881245298
2025-03-19,3.25,-0.48659361725836864,-0.48659361725836864
2025-03-20,5.25,0.4111052992769866,0.4111052992769866
2025-03-21,4.5,0.07446820557622838,0.07446820557622838
2025-03-24,2.25,-0.9354430755260463,-0.9354430755260463
2025-03-25,4.75,0.1866805701431478,0.1866805701431478
2025-03-26,3.25,-0.48659361725836864,-0.48659361725836864
2025-03-31,3.5,-0.37438125269144923,-0.37438125269144923
2025-04-01,4.5,0.07446820557622838,0.07446820557622838
2025-04-02,6.25,0.8599547575446642,0.8599547575446642
2025-04-03,5.25,0.4111052992769866,0.4111052992769866
2025-04-07,16.0,5.2362369756545215,5.2362369756545215
2025-04-08,6.0,0.7477423929777448,0.7477423929777448
2025-04-09,15.5,5.011812246520682,5.011812246520682
2025-04-15,5.25,0.4111052992769866,0.4111052992769866
2025-04-16,5.5,0.523317663843906,0.523317663843906
2025-04-17,3.5,-0.37438125269144923,-0.37438125269144923
2025-04-21,3.75,-0.2621688881245298,-0.2621688881245298
2025-04-22,3.75,-0.2621688881245298,-0.2621688881245298
2025-04-23,5.5,0.523317663843906,0.523317663843906
2025-04-24,3.5,-0.37438125269144923,-0.37438125269144923
2025-04-28,4.5,0.07446820557622838,0.07446820557622838
2025-04-29,3.75,-0.2621688881245298,-0.2621688881245298
2025-05-01,5.0,0.29889293471006717,0.29889293471006717
2025-05-05,2.0,-1.0476554400929656,-1.0476554400929656
2025-05-06,3.25,-0.48659361725836864,-0.48659361725836864
2025-05-07,3.25,-0.48659361725836864,-0.48659361725836864
2025-05-09,3.0,-0.5988059818252881,-0.5988059818252881
2025-05-14,3.5,-0.37438125269144923,-0.37438125269144923
2025-05-19,5.25,0.4111052992769866,0.4111052992769866
2025-05-20,4.25,-0.03774415899069103,-0.03774415899069103
2025-05-21,0.75,-1.6087172629275628,-1.6087172629275628
