Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.007839000883232018,-0.007839000883232018
2024-10-01,5.75,0.6859125772828034,0.6859125772828034
2024-10-02,4.25,-0.007839000883232018,-0.007839000883232018
2024-10-03,2.75,-0.7015905790492674,-0.7015905790492674
2024-10-07,6.0,0.8015378403104759,0.8015378403104759
2024-10-08,3.75,-0.23908952693857716,-0.23908952693857716
2024-10-09,2.0,-1.048466368132285,-1.048466368132285
2024-10-14,3.5,-0.3547147899662497,-0.3547147899662497
2024-10-16,3.5,-0.3547147899662497,-0.3547147899662497
2024-10-17,1.75,-1.1640916311599576,-1.1640916311599576
2024-10-18,2.75,-0.7015905790492674,-0.7015905790492674
2024-10-21,6.5,1.032788366365821,1.032788366365821
2024-10-22,2.0,-1.048466368132285,-1.048466368132285
2024-10-23,2.0,-1.048466368132285,-1.048466368132285
2024-10-24,4.25,-0.007839000883232018,-0.007839000883232018
2024-10-28,4.25,-0.007839000883232018,-0.007839000883232018
2024-10-29,5.25,0.45466205122745823,0.45466205122745823
2024-11-04,4.25,-0.007839000883232018,-0.007839000883232018
2024-11-05,3.5,-0.3547147899662497,-0.3547147899662497
2024-11-06,10.25,2.7671673117809097,2.7671673117809097
2024-11-07,5.25,0.45466205122745823,0.45466205122745823
2024-11-11,3.5,-0.3547147899662497,-0.3547147899662497
2024-11-15,5.25,0.45466205122745823,0.45466205122745823
2024-11-18,4.75,0.2234115251721131,0.2234115251721131
2024-11-19,7.75,1.610914681504184,1.610914681504184
2024-11-20,3.5,-0.3547147899662497,-0.3547147899662497
2024-11-21,4.0,-0.12346426391090458,-0.12346426391090458
2024-11-25,4.25,-0.007839000883232018,-0.007839000883232018
2024-11-26,2.5,-0.81721584207694,-0.81721584207694
2024-11-28,4.75,0.2234115251721131,0.2234115251721131
2024-12-02,5.5,0.5702873142551308,0.5702873142551308
2024-12-03,4.75,0.2234115251721131,0.2234115251721131
2024-12-04,3.5,-0.3547147899662497,-0.3547147899662497
2024-12-05,5.25,0.45466205122745823,0.45466205122745823
2024-12-10,6.75,1.1484136293934937,1.1484136293934937
2024-12-13,3.75,-0.23908952693857716,-0.23908952693857716
2024-12-16,2.25,-0.9328411051046125,-0.9328411051046125
2024-12-17,4.75,0.2234115251721131,0.2234115251721131
2024-12-18,3.25,-0.4703400529939223,-0.4703400529939223
2024-12-23,3.0,-0.5859653160215949,-0.5859653160215949
2024-12-26,1.75,-1.1640916311599576,-1.1640916311599576
2024-12-27,4.5,0.10778626214444055,0.10778626214444055
2024-12-30,3.5,-0.3547147899662497,-0.3547147899662497
2024-12-31,2.5,-0.81721584207694,-0.81721584207694
2025-01-02,6.5,1.032788366365821,1.032788366365821
2025-01-03,2.75,-0.7015905790492674,-0.7015905790492674
2025-01-06,5.75,0.6859125772828034,0.6859125772828034
2025-01-07,3.75,-0.23908952693857716,-0.23908952693857716
2025-01-08,4.0,-0.12346426391090458,-0.12346426391090458
2025-01-09,2.75,-0.7015905790492674,-0.7015905790492674
2025-01-16,2.75,-0.7015905790492674,-0.7015905790492674
2025-01-17,3.0,-0.5859653160215949,-0.5859653160215949
2025-01-20,3.0,-0.5859653160215949,-0.5859653160215949
2025-01-21,6.75,1.1484136293934937,1.1484136293934937
2025-01-22,3.75,-0.23908952693857716,-0.23908952693857716
2025-01-23,4.5,0.10778626214444055,0.10778626214444055
2025-01-27,11.25,3.2296683638915997,3.2296683638915997
2025-01-28,3.75,-0.23908952693857716,-0.23908952693857716
2025-01-29,2.75,-0.7015905790492674,-0.7015905790492674
2025-02-03,5.25,0.45466205122745823,0.45466205122745823
2025-02-04,4.5,0.10778626214444055,0.10778626214444055
2025-02-05,4.5,0.10778626214444055,0.10778626214444055
2025-02-06,2.75,-0.7015905790492674,-0.7015905790492674
2025-02-11,3.5,-0.3547147899662497,-0.3547147899662497
2025-02-14,2.75,-0.7015905790492674,-0.7015905790492674
2025-02-17,2.0,-1.048466368132285,-1.048466368132285
2025-02-18,1.75,-1.1640916311599576,-1.1640916311599576
2025-02-19,2.5,-0.81721584207694,-0.81721584207694
2025-02-20,2.75,-0.7015905790492674,-0.7015905790492674
2025-02-24,2.5,-0.81721584207694,-0.81721584207694
2025-02-25,5.75,0.6859125772828034,0.6859125772828034
2025-02-26,3.75,-0.23908952693857716,-0.23908952693857716
2025-03-03,4.25,-0.007839000883232018,-0.007839000883232018
2025-03-04,5.75,0.6859125772828034,0.6859125772828034
2025-03-05,5.0,0.33903678819978567,0.33903678819978567
2025-03-06,5.25,0.45466205122745823,0.45466205122745823
2025-03-11,5.75,0.6859125772828034,0.6859125772828034
2025-03-17,3.25,-0.4703400529939223,-0.4703400529939223
2025-03-18,3.75,-0.23908952693857716,-0.23908952693857716
2025-03-19,3.25,-0.4703400529939223,-0.4703400529939223
2025-03-20,5.25,0.45466205122745823,0.45466205122745823
2025-03-21,4.5,0.10778626214444055,0.10778626214444055
2025-03-24,2.25,-0.9328411051046125,-0.9328411051046125
2025-03-25,4.75,0.2234115251721131,0.2234115251721131
2025-03-26,3.25,-0.4703400529939223,-0.4703400529939223
2025-03-31,3.5,-0.3547147899662497,-0.3547147899662497
2025-04-01,4.5,0.10778626214444055,0.10778626214444055
2025-04-02,6.25,0.9171631033381485,0.9171631033381485
2025-04-03,5.25,0.45466205122745823,0.45466205122745823
2025-04-07,16.0,5.426548361417378,5.426548361417378
2025-04-08,6.0,0.8015378403104759,0.8015378403104759
2025-04-09,15.5,5.195297835362033,5.195297835362033
