Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0474146043793677,-0.0474146043793677
2024-10-01,5.75,0.6328818932376475,0.6328818932376475
2024-10-02,4.25,-0.0474146043793677,-0.0474146043793677
2024-10-03,2.75,-0.7277111019963829,-0.7277111019963829
2024-10-07,6.0,0.7462646428404834,0.7462646428404834
2024-10-08,3.75,-0.27418010358503947,-0.27418010358503947
2024-10-09,2.0,-1.0678593508048906,-1.0678593508048906
2024-10-14,3.5,-0.3875628531878753,-0.3875628531878753
2024-10-16,3.5,-0.3875628531878753,-0.3875628531878753
2024-10-17,1.75,-1.1812421004077265,-1.1812421004077265
2024-10-18,2.75,-0.7277111019963829,-0.7277111019963829
2024-10-21,6.5,0.9730301420461551,0.9730301420461551
2024-10-22,2.0,-1.0678593508048906,-1.0678593508048906
2024-10-23,2.0,-1.0678593508048906,-1.0678593508048906
2024-10-24,4.25,-0.0474146043793677,-0.0474146043793677
2024-10-28,4.25,-0.0474146043793677,-0.0474146043793677
2024-10-29,5.25,0.4061163940319758,0.4061163940319758
2024-11-04,4.25,-0.0474146043793677,-0.0474146043793677
2024-11-05,3.5,-0.3875628531878753,-0.3875628531878753
2024-11-06,10.25,2.6737713860886934,2.6737713860886934
2024-11-07,5.25,0.4061163940319758,0.4061163940319758
2024-11-11,3.5,-0.3875628531878753,-0.3875628531878753
2024-11-15,5.25,0.4061163940319758,0.4061163940319758
2024-11-18,4.75,0.17935089482630404,0.17935089482630404
2024-11-19,7.75,1.5399438900603344,1.5399438900603344
2024-11-20,3.5,-0.3875628531878753,-0.3875628531878753
2024-11-21,4.0,-0.16079735398220357,-0.16079735398220357
2024-11-25,4.25,-0.0474146043793677,-0.0474146043793677
2024-11-26,2.5,-0.8410938515992188,-0.8410938515992188
2024-11-28,4.75,0.17935089482630404,0.17935089482630404
2024-12-02,5.5,0.5194991436348116,0.5194991436348116
2024-12-03,4.75,0.17935089482630404,0.17935089482630404
2024-12-04,3.5,-0.3875628531878753,-0.3875628531878753
2024-12-05,5.25,0.4061163940319758,0.4061163940319758
2024-12-10,6.75,1.086412891648991,1.086412891648991
2024-12-13,3.75,-0.27418010358503947,-0.27418010358503947
2024-12-16,2.25,-0.9544766012020547,-0.9544766012020547
2024-12-17,4.75,0.17935089482630404,0.17935089482630404
2024-12-18,3.25,-0.5009456027907112,-0.5009456027907112
2024-12-23,3.0,-0.6143283523935471,-0.6143283523935471
2024-12-26,1.75,-1.1812421004077265,-1.1812421004077265
2024-12-27,4.5,0.06596814522346817,0.06596814522346817
2024-12-30,3.5,-0.3875628531878753,-0.3875628531878753
2024-12-31,2.5,-0.8410938515992188,-0.8410938515992188
2025-01-02,6.5,0.9730301420461551,0.9730301420461551
2025-01-03,2.75,-0.7277111019963829,-0.7277111019963829
2025-01-06,5.75,0.6328818932376475,0.6328818932376475
2025-01-07,3.75,-0.27418010358503947,-0.27418010358503947
2025-01-08,4.0,-0.16079735398220357,-0.16079735398220357
2025-01-09,2.75,-0.7277111019963829,-0.7277111019963829
2025-01-16,2.75,-0.7277111019963829,-0.7277111019963829
2025-01-17,3.0,-0.6143283523935471,-0.6143283523935471
2025-01-20,3.0,-0.6143283523935471,-0.6143283523935471
2025-01-21,6.75,1.086412891648991,1.086412891648991
2025-01-22,3.75,-0.27418010358503947,-0.27418010358503947
2025-01-23,4.5,0.06596814522346817,0.06596814522346817
2025-01-27,11.25,3.1273023845000365,3.1273023845000365
2025-01-28,3.75,-0.27418010358503947,-0.27418010358503947
2025-01-29,2.75,-0.7277111019963829,-0.7277111019963829
2025-02-03,5.25,0.4061163940319758,0.4061163940319758
2025-02-04,4.5,0.06596814522346817,0.06596814522346817
2025-02-05,4.5,0.06596814522346817,0.06596814522346817
2025-02-06,2.75,-0.7277111019963829,-0.7277111019963829
2025-02-11,3.5,-0.3875628531878753,-0.3875628531878753
2025-02-14,2.75,-0.7277111019963829,-0.7277111019963829
2025-02-17,2.0,-1.0678593508048906,-1.0678593508048906
2025-02-18,1.75,-1.1812421004077265,-1.1812421004077265
2025-02-19,2.5,-0.8410938515992188,-0.8410938515992188
2025-02-20,2.75,-0.7277111019963829,-0.7277111019963829
2025-02-24,2.5,-0.8410938515992188,-0.8410938515992188
2025-02-25,5.75,0.6328818932376475,0.6328818932376475
2025-02-26,3.75,-0.27418010358503947,-0.27418010358503947
2025-03-03,4.25,-0.0474146043793677,-0.0474146043793677
2025-03-04,5.75,0.6328818932376475,0.6328818932376475
2025-03-05,5.0,0.2927336444291399,0.2927336444291399
2025-03-06,5.25,0.4061163940319758,0.4061163940319758
2025-03-11,5.75,0.6328818932376475,0.6328818932376475
2025-03-17,3.25,-0.5009456027907112,-0.5009456027907112
2025-03-18,3.75,-0.27418010358503947,-0.27418010358503947
2025-03-19,3.25,-0.5009456027907112,-0.5009456027907112
2025-03-20,5.25,0.4061163940319758,0.4061163940319758
2025-03-21,4.5,0.06596814522346817,0.06596814522346817
2025-03-24,2.25,-0.9544766012020547,-0.9544766012020547
2025-03-25,4.75,0.17935089482630404,0.17935089482630404
2025-03-26,3.25,-0.5009456027907112,-0.5009456027907112
2025-03-31,3.5,-0.3875628531878753,-0.3875628531878753
2025-04-01,4.5,0.06596814522346817,0.06596814522346817
2025-04-02,6.25,0.8596473924433192,0.8596473924433192
2025-04-03,5.25,0.4061163940319758,0.4061163940319758
2025-04-07,16.0,5.281574626953918,5.281574626953918
2025-04-08,6.0,0.7462646428404834,0.7462646428404834
2025-04-09,15.5,5.054809127748246,5.054809127748246
2025-04-15,5.25,0.4061163940319758,0.4061163940319758
2025-04-16,5.5,0.5194991436348116,0.5194991436348116
2025-04-17,3.5,-0.3875628531878753,-0.3875628531878753
