Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.012859943166304056,-0.012859943166304056
2024-10-01,5.75,0.6756416294296632,0.6756416294296632
2024-10-02,4.25,-0.012859943166304056,-0.012859943166304056
2024-10-03,2.75,-0.7013615157622713,-0.7013615157622713
2024-10-07,6.0,0.790391891528991,0.790391891528991
2024-10-08,3.75,-0.2423604673649598,-0.2423604673649598
2024-10-09,2.0,-1.045612302060255,-1.045612302060255
2024-10-14,3.5,-0.3571107294642877,-0.3571107294642877
2024-10-16,3.5,-0.3571107294642877,-0.3571107294642877
2024-10-17,1.75,-1.1603625641595827,-1.1603625641595827
2024-10-18,2.75,-0.7013615157622713,-0.7013615157622713
2024-10-21,6.5,1.0198924157276468,1.0198924157276468
2024-10-22,2.0,-1.045612302060255,-1.045612302060255
2024-10-23,2.0,-1.045612302060255,-1.045612302060255
2024-10-24,4.25,-0.012859943166304056,-0.012859943166304056
2024-10-28,4.25,-0.012859943166304056,-0.012859943166304056
2024-10-29,5.25,0.4461411052310074,0.4461411052310074
2024-11-04,4.25,-0.012859943166304056,-0.012859943166304056
2024-11-05,3.5,-0.3571107294642877,-0.3571107294642877
2024-11-06,10.25,2.741146347217565,2.741146347217565
2024-11-07,5.25,0.4461411052310074,0.4461411052310074
2024-11-11,3.5,-0.3571107294642877,-0.3571107294642877
2024-11-15,5.25,0.4461411052310074,0.4461411052310074
2024-11-18,4.75,0.2166405810323517,0.2166405810323517
2024-11-19,7.75,1.5936437262242862,1.5936437262242862
2024-11-20,3.5,-0.3571107294642877,-0.3571107294642877
2024-11-21,4.0,-0.12761020526563194,-0.12761020526563194
2024-11-25,4.25,-0.012859943166304056,-0.012859943166304056
2024-11-26,2.5,-0.8161117778615992,-0.8161117778615992
2024-11-28,4.75,0.2166405810323517,0.2166405810323517
2024-12-02,5.5,0.5608913673303353,0.5608913673303353
2024-12-03,4.75,0.2166405810323517,0.2166405810323517
2024-12-04,3.5,-0.3571107294642877,-0.3571107294642877
2024-12-05,5.25,0.4461411052310074,0.4461411052310074
2024-12-10,6.75,1.1346426778269747,1.1346426778269747
2024-12-13,3.75,-0.2423604673649598,-0.2423604673649598
2024-12-16,2.25,-0.9308620399609271,-0.9308620399609271
2024-12-17,4.75,0.2166405810323517,0.2166405810323517
2024-12-18,3.25,-0.47186099156361555,-0.47186099156361555
2024-12-23,3.0,-0.5866112536629434,-0.5866112536629434
2024-12-26,1.75,-1.1603625641595827,-1.1603625641595827
2024-12-27,4.5,0.10189031893302382,0.10189031893302382
2024-12-30,3.5,-0.3571107294642877,-0.3571107294642877
2024-12-31,2.5,-0.8161117778615992,-0.8161117778615992
2025-01-02,6.5,1.0198924157276468,1.0198924157276468
2025-01-03,2.75,-0.7013615157622713,-0.7013615157622713
2025-01-06,5.75,0.6756416294296632,0.6756416294296632
2025-01-07,3.75,-0.2423604673649598,-0.2423604673649598
2025-01-08,4.0,-0.12761020526563194,-0.12761020526563194
2025-01-09,2.75,-0.7013615157622713,-0.7013615157622713
2025-01-16,2.75,-0.7013615157622713,-0.7013615157622713
2025-01-17,3.0,-0.5866112536629434,-0.5866112536629434
2025-01-20,3.0,-0.5866112536629434,-0.5866112536629434
2025-01-21,6.75,1.1346426778269747,1.1346426778269747
2025-01-22,3.75,-0.2423604673649598,-0.2423604673649598
2025-01-23,4.5,0.10189031893302382,0.10189031893302382
2025-01-27,11.25,3.2001473956148763,3.2001473956148763
2025-01-28,3.75,-0.2423604673649598,-0.2423604673649598
2025-01-29,2.75,-0.7013615157622713,-0.7013615157622713
2025-02-03,5.25,0.4461411052310074,0.4461411052310074
2025-02-04,4.5,0.10189031893302382,0.10189031893302382
2025-02-05,4.5,0.10189031893302382,0.10189031893302382
2025-02-06,2.75,-0.7013615157622713,-0.7013615157622713
2025-02-11,3.5,-0.3571107294642877,-0.3571107294642877
2025-02-14,2.75,-0.7013615157622713,-0.7013615157622713
2025-02-17,2.0,-1.045612302060255,-1.045612302060255
2025-02-18,1.75,-1.1603625641595827,-1.1603625641595827
2025-02-19,2.5,-0.8161117778615992,-0.8161117778615992
2025-02-20,2.75,-0.7013615157622713,-0.7013615157622713
2025-02-24,2.5,-0.8161117778615992,-0.8161117778615992
2025-02-25,5.75,0.6756416294296632,0.6756416294296632
2025-02-26,3.75,-0.2423604673649598,-0.2423604673649598
2025-03-03,4.25,-0.012859943166304056,-0.012859943166304056
2025-03-04,5.75,0.6756416294296632,0.6756416294296632
2025-03-05,5.0,0.33139084313167955,0.33139084313167955
2025-03-06,5.25,0.4461411052310074,0.4461411052310074
2025-03-11,5.75,0.6756416294296632,0.6756416294296632
2025-03-17,3.25,-0.47186099156361555,-0.47186099156361555
2025-03-18,3.75,-0.2423604673649598,-0.2423604673649598
2025-03-19,3.25,-0.47186099156361555,-0.47186099156361555
2025-03-20,5.25,0.4461411052310074,0.4461411052310074
2025-03-21,4.5,0.10189031893302382,0.10189031893302382
2025-03-24,2.25,-0.9308620399609271,-0.9308620399609271
2025-03-25,4.75,0.2166405810323517,0.2166405810323517
2025-03-26,3.25,-0.47186099156361555,-0.47186099156361555
2025-03-31,3.5,-0.3571107294642877,-0.3571107294642877
2025-04-01,4.5,0.10189031893302382,0.10189031893302382
2025-04-02,6.25,0.905142153628319,0.905142153628319
2025-04-03,5.25,0.4461411052310074,0.4461411052310074
2025-04-07,16.0,5.380402375502106,5.380402375502106
2025-04-08,6.0,0.790391891528991,0.790391891528991
2025-04-09,15.5,5.150901851303451,5.150901851303451
2025-04-15,5.25,0.4461411052310074,0.4461411052310074
2025-04-16,5.5,0.5608913673303353,0.5608913673303353
2025-04-17,3.5,-0.3571107294642877,-0.3571107294642877
2025-04-21,3.75,-0.2423604673649598,-0.2423604673649598
2025-04-22,3.75,-0.2423604673649598,-0.2423604673649598
2025-04-23,5.5,0.5608913673303353,0.5608913673303353
2025-04-24,3.5,-0.3571107294642877,-0.3571107294642877
2025-04-28,4.5,0.10189031893302382,0.10189031893302382
2025-04-29,3.75,-0.2423604673649598,-0.2423604673649598
2025-05-01,5.0,0.33139084313167955,0.33139084313167955
2025-05-05,2.0,-1.045612302060255,-1.045612302060255
2025-05-06,3.25,-0.47186099156361555,-0.47186099156361555
2025-05-07,3.25,-0.47186099156361555,-0.47186099156361555
2025-05-09,3.0,-0.5866112536629434,-0.5866112536629434
2025-05-14,3.5,-0.3571107294642877,-0.3571107294642877
2025-05-19,5.25,0.4461411052310074,0.4461411052310074
2025-05-20,4.25,-0.012859943166304056,-0.012859943166304056
2025-05-21,4.0,-0.12761020526563194,-0.12761020526563194
2025-05-22,3.0,-0.5866112536629434,-0.5866112536629434
2025-05-23,3.5,-0.3571107294642877,-0.3571107294642877
2025-05-26,2.5,-0.8161117778615992,-0.8161117778615992
2025-05-27,3.25,-0.47186099156361555,-0.47186099156361555
2025-05-28,2.0,-1.045612302060255,-1.045612302060255
2025-06-02,2.0,-1.045612302060255,-1.045612302060255
