Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.03128850102293291,-0.03128850102293291
2024-10-01,5.75,0.6469654566354812,0.6469654566354812
2024-10-02,4.25,-0.03128850102293291,-0.03128850102293291
2024-10-03,2.75,-0.709542458681347,-0.709542458681347
2024-10-07,6.0,0.7600077829118835,0.7600077829118835
2024-10-08,3.75,-0.2573731535757376,-0.2573731535757376
2024-10-09,2.0,-1.048669437510554,-1.048669437510554
2024-10-14,3.5,-0.37041547985213996,-0.37041547985213996
2024-10-16,3.5,-0.37041547985213996,-0.37041547985213996
2024-10-17,1.75,-1.1617117637869565,-1.1617117637869565
2024-10-18,2.75,-0.709542458681347,-0.709542458681347
2024-10-21,6.5,0.9860924354646883,0.9860924354646883
2024-10-22,2.0,-1.048669437510554,-1.048669437510554
2024-10-23,2.0,-1.048669437510554,-1.048669437510554
2024-10-24,4.25,-0.03128850102293291,-0.03128850102293291
2024-10-28,4.25,-0.03128850102293291,-0.03128850102293291
2024-10-29,5.25,0.4208808040826765,0.4208808040826765
2024-11-04,4.25,-0.03128850102293291,-0.03128850102293291
2024-11-05,3.5,-0.37041547985213996,-0.37041547985213996
2024-11-06,10.25,2.6817273296107236,2.6817273296107236
2024-11-07,5.25,0.4208808040826765,0.4208808040826765
2024-11-11,3.5,-0.37041547985213996,-0.37041547985213996
2024-11-15,5.25,0.4208808040826765,0.4208808040826765
2024-11-18,4.75,0.19479615152987179,0.19479615152987179
2024-11-19,7.75,1.5513040668467,1.5513040668467
2024-11-20,3.5,-0.37041547985213996,-0.37041547985213996
2024-11-21,4.0,-0.14433082729933527,-0.14433082729933527
2024-11-25,4.25,-0.03128850102293291,-0.03128850102293291
2024-11-26,2.5,-0.8225847849577493,-0.8225847849577493
2024-11-28,4.75,0.19479615152987179,0.19479615152987179
2024-12-02,5.5,0.5339231303590789,0.5339231303590789
2024-12-03,4.75,0.19479615152987179,0.19479615152987179
2024-12-04,3.5,-0.37041547985213996,-0.37041547985213996
2024-12-05,5.25,0.4208808040826765,0.4208808040826765
2024-12-10,6.75,1.0991347617410907,1.0991347617410907
2024-12-13,3.75,-0.2573731535757376,-0.2573731535757376
2024-12-16,2.25,-0.9356271112341518,-0.9356271112341518
2024-12-17,4.75,0.19479615152987179,0.19479615152987179
2024-12-18,3.25,-0.48345780612854233,-0.48345780612854233
2024-12-23,3.0,-0.5965001324049447,-0.5965001324049447
2024-12-26,1.75,-1.1617117637869565,-1.1617117637869565
2024-12-27,4.5,0.08175382525346944,0.08175382525346944
2024-12-30,3.5,-0.37041547985213996,-0.37041547985213996
2024-12-31,2.5,-0.8225847849577493,-0.8225847849577493
2025-01-02,6.5,0.9860924354646883,0.9860924354646883
2025-01-03,2.75,-0.709542458681347,-0.709542458681347
