Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.006781591600264291,-0.006781591600264291
2024-10-01,5.75,0.6965663372271461,0.6965663372271461
2024-10-02,4.25,-0.006781591600264291,-0.006781591600264291
2024-10-03,2.75,-0.7101295204276747,-0.7101295204276747
2024-10-07,6.0,0.8137909920317146,0.8137909920317146
2024-10-08,3.75,-0.2412309012094011,-0.2412309012094011
2024-10-09,2.0,-1.06180348484138,-1.06180348484138
2024-10-14,3.5,-0.3584555560139695,-0.3584555560139695
2024-10-16,3.5,-0.3584555560139695,-0.3584555560139695
2024-10-17,1.75,-1.1790281396459483,-1.1790281396459483
2024-10-18,2.75,-0.7101295204276747,-0.7101295204276747
2024-10-21,6.5,1.0482403016408512,1.0482403016408512
2024-10-22,2.0,-1.06180348484138,-1.06180348484138
2024-10-23,2.0,-1.06180348484138,-1.06180348484138
2024-10-24,4.25,-0.006781591600264291,-0.006781591600264291
2024-10-28,4.25,-0.006781591600264291,-0.006781591600264291
2024-10-29,5.25,0.4621170276180093,0.4621170276180093
2024-11-04,4.25,-0.006781591600264291,-0.006781591600264291
2024-11-05,3.5,-0.3584555560139695,-0.3584555560139695
2024-11-06,10.25,2.8066101237093775,2.8066101237093775
2024-11-07,5.25,0.4621170276180093,0.4621170276180093
2024-11-11,3.5,-0.3584555560139695,-0.3584555560139695
2024-11-15,5.25,0.4621170276180093,0.4621170276180093
2024-11-18,4.75,0.2276677180088725,0.2276677180088725
2024-11-19,7.75,1.6343635756636934,1.6343635756636934
2024-11-20,3.5,-0.3584555560139695,-0.3584555560139695
2024-11-21,4.0,-0.1240062464048327,-0.1240062464048327
2024-11-25,4.25,-0.006781591600264291,-0.006781591600264291
2024-11-26,2.5,-0.8273541752322431,-0.8273541752322431
2024-11-28,4.75,0.2276677180088725,0.2276677180088725
2024-12-02,5.5,0.5793416824225778,0.5793416824225778
2024-12-03,4.75,0.2276677180088725,0.2276677180088725
2024-12-04,3.5,-0.3584555560139695,-0.3584555560139695
2024-12-05,5.25,0.4621170276180093,0.4621170276180093
2024-12-10,6.75,1.1654649564454198,1.1654649564454198
2024-12-13,3.75,-0.2412309012094011,-0.2412309012094011
2024-12-16,2.25,-0.9445788300368115,-0.9445788300368115
2024-12-17,4.75,0.2276677180088725,0.2276677180088725
2024-12-18,3.25,-0.4756802108185379,-0.4756802108185379
2024-12-23,3.0,-0.5929048656231063,-0.5929048656231063
2024-12-26,1.75,-1.1790281396459483,-1.1790281396459483
