Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.037915556361825115,-0.037915556361825115
2024-10-01,5.75,0.6322675209526,0.6322675209526
2024-10-02,4.25,-0.037915556361825115,-0.037915556361825115
2024-10-03,2.75,-0.7080986336762501,-0.7080986336762501
2024-10-07,6.0,0.7439647005050041,0.7439647005050041
2024-10-08,3.75,-0.26130991546663346,-0.26130991546663346
2024-10-09,2.0,-1.0431901723334627,-1.0431901723334627
2024-10-14,3.5,-0.3730070950190376,-0.3730070950190376
2024-10-16,3.5,-0.3730070950190376,-0.3730070950190376
2024-10-17,1.75,-1.1548873518858669,-1.1548873518858669
2024-10-18,2.75,-0.7080986336762501,-0.7080986336762501
2024-10-21,6.5,0.9673590596098125,0.9673590596098125
2024-10-22,2.0,-1.0431901723334627,-1.0431901723334627
2024-10-23,2.0,-1.0431901723334627,-1.0431901723334627
2024-10-24,4.25,-0.037915556361825115,-0.037915556361825115
2024-10-28,4.25,-0.037915556361825115,-0.037915556361825115
2024-10-29,5.25,0.4088731618477916,0.4088731618477916
2024-11-04,4.25,-0.037915556361825115,-0.037915556361825115
2024-11-05,3.5,-0.3730070950190376,-0.3730070950190376
2024-11-06,10.25,2.6428167528958753,2.6428167528958753
2024-11-07,5.25,0.4088731618477916,0.4088731618477916
2024-11-11,3.5,-0.3730070950190376,-0.3730070950190376
2024-11-15,5.25,0.4088731618477916,0.4088731618477916
2024-11-18,4.75,0.18547880274298323,0.18547880274298323
2024-11-19,7.75,1.5258449573718333,1.5258449573718333
2024-11-20,3.5,-0.3730070950190376,-0.3730070950190376
2024-11-21,4.0,-0.1496127359142293,-0.1496127359142293
2024-11-25,4.25,-0.037915556361825115,-0.037915556361825115
2024-11-26,2.5,-0.8197958132286544,-0.8197958132286544
2024-11-28,4.75,0.18547880274298323,0.18547880274298323
2024-12-02,5.5,0.5205703414001958,0.5205703414001958
2024-12-03,4.75,0.18547880274298323,0.18547880274298323
2024-12-04,3.5,-0.3730070950190376,-0.3730070950190376
2024-12-05,5.25,0.4088731618477916,0.4088731618477916
2024-12-10,6.75,1.0790562391622167,1.0790562391622167
2024-12-13,3.75,-0.26130991546663346,-0.26130991546663346
2024-12-16,2.25,-0.9314929927810586,-0.9314929927810586
2024-12-17,4.75,0.18547880274298323,0.18547880274298323
2024-12-18,3.25,-0.48470427457144183,-0.48470427457144183
2024-12-23,3.0,-0.596401454123846,-0.596401454123846
2024-12-26,1.75,-1.1548873518858669,-1.1548873518858669
2024-12-27,4.5,0.07378162319057906,0.07378162319057906
2024-12-30,3.5,-0.3730070950190376,-0.3730070950190376
2024-12-31,2.5,-0.8197958132286544,-0.8197958132286544
2025-01-02,6.5,0.9673590596098125,0.9673590596098125
2025-01-03,2.75,-0.7080986336762501,-0.7080986336762501
2025-01-06,5.75,0.6322675209526,0.6322675209526
2025-01-07,3.75,-0.26130991546663346,-0.26130991546663346
2025-01-08,4.0,-0.1496127359142293,-0.1496127359142293
2025-01-09,2.75,-0.7080986336762501,-0.7080986336762501
2025-01-16,2.75,-0.7080986336762501,-0.7080986336762501
2025-01-17,3.0,-0.596401454123846,-0.596401454123846
2025-01-20,3.0,-0.596401454123846,-0.596401454123846
2025-01-21,6.75,1.0790562391622167,1.0790562391622167
2025-01-22,3.75,-0.26130991546663346,-0.26130991546663346
2025-01-23,4.5,0.07378162319057906,0.07378162319057906
2025-01-27,11.25,3.0896054711054917,3.0896054711054917
2025-01-28,3.75,-0.26130991546663346,-0.26130991546663346
2025-01-29,2.75,-0.7080986336762501,-0.7080986336762501
2025-02-03,5.25,0.4088731618477916,0.4088731618477916
2025-02-04,4.5,0.07378162319057906,0.07378162319057906
2025-02-05,4.5,0.07378162319057906,0.07378162319057906
2025-02-06,2.75,-0.7080986336762501,-0.7080986336762501
2025-02-11,3.5,-0.3730070950190376,-0.3730070950190376
2025-02-14,2.75,-0.7080986336762501,-0.7080986336762501
2025-02-17,2.0,-1.0431901723334627,-1.0431901723334627
2025-02-18,1.75,-1.1548873518858669,-1.1548873518858669
2025-02-19,2.5,-0.8197958132286544,-0.8197958132286544
2025-02-20,2.75,-0.7080986336762501,-0.7080986336762501
2025-02-24,2.5,-0.8197958132286544,-0.8197958132286544
2025-02-25,5.75,0.6322675209526,0.6322675209526
2025-02-26,3.75,-0.26130991546663346,-0.26130991546663346
2025-03-03,4.25,-0.037915556361825115,-0.037915556361825115
2025-03-04,5.75,0.6322675209526,0.6322675209526
2025-03-05,5.0,0.2971759822953874,0.2971759822953874
2025-03-06,5.25,0.4088731618477916,0.4088731618477916
2025-03-11,5.75,0.6322675209526,0.6322675209526
2025-03-17,3.25,-0.48470427457144183,-0.48470427457144183
2025-03-18,3.75,-0.26130991546663346,-0.26130991546663346
2025-03-19,3.25,-0.48470427457144183,-0.48470427457144183
2025-03-20,5.25,0.4088731618477916,0.4088731618477916
2025-03-21,4.5,0.07378162319057906,0.07378162319057906
2025-03-24,2.25,-0.9314929927810586,-0.9314929927810586
2025-03-25,4.75,0.18547880274298323,0.18547880274298323
2025-03-26,3.25,-0.48470427457144183,-0.48470427457144183
2025-03-31,3.5,-0.3730070950190376,-0.3730070950190376
2025-04-01,4.5,0.07378162319057906,0.07378162319057906
2025-04-02,6.25,0.8556618800574083,0.8556618800574083
2025-04-03,5.25,0.4088731618477916,0.4088731618477916
2025-04-07,16.0,5.211851882601171,5.211851882601171
2025-04-08,6.0,0.7439647005050041,0.7439647005050041
2025-04-09,15.5,4.988457523496363,4.988457523496363
2025-04-15,5.25,0.4088731618477916,0.4088731618477916
2025-04-16,5.5,0.5205703414001958,0.5205703414001958
2025-04-17,3.5,-0.3730070950190376,-0.3730070950190376
2025-04-21,3.75,-0.26130991546663346,-0.26130991546663346
2025-04-22,3.75,-0.26130991546663346,-0.26130991546663346
2025-04-23,5.5,0.5205703414001958,0.5205703414001958
2025-04-24,3.5,-0.3730070950190376,-0.3730070950190376
2025-04-28,4.5,0.07378162319057906,0.07378162319057906
2025-04-29,3.75,-0.26130991546663346,-0.26130991546663346
2025-05-01,5.0,0.2971759822953874,0.2971759822953874
2025-05-05,2.0,-1.0431901723334627,-1.0431901723334627
2025-05-06,3.25,-0.48470427457144183,-0.48470427457144183
2025-05-07,3.25,-0.48470427457144183,-0.48470427457144183
2025-05-09,3.0,-0.596401454123846,-0.596401454123846
2025-05-14,3.5,-0.3730070950190376,-0.3730070950190376
2025-05-19,5.25,0.4088731618477916,0.4088731618477916
2025-05-20,0.75,-1.6016760700954835,-1.6016760700954835
