Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.000967448337819226,-0.000967448337819226
2024-10-01,5.75,0.7014000449188091,0.7014000449188091
2024-10-02,4.25,-0.000967448337819226,-0.000967448337819226
2024-10-03,2.75,-0.7033349415944475,-0.7033349415944475
2024-10-07,6.0,0.8184612937949138,0.8184612937949138
2024-10-08,3.75,-0.23508994609002867,-0.23508994609002867
2024-10-09,2.0,-1.0545186882227617,-1.0545186882227617
2024-10-14,3.5,-0.3521511949661334,-0.3521511949661334
2024-10-16,3.5,-0.3521511949661334,-0.3521511949661334
2024-10-17,1.75,-1.1715799370988664,-1.1715799370988664
2024-10-18,2.75,-0.7033349415944475,-0.7033349415944475
2024-10-21,6.5,1.0525837915471232,1.0525837915471232
2024-10-22,2.0,-1.0545186882227617,-1.0545186882227617
2024-10-23,2.0,-1.0545186882227617,-1.0545186882227617
2024-10-24,4.25,-0.000967448337819226,-0.000967448337819226
2024-10-28,4.25,-0.000967448337819226,-0.000967448337819226
2024-10-29,5.25,0.46727754716659964,0.46727754716659964
2024-11-04,4.25,-0.000967448337819226,-0.000967448337819226
2024-11-05,3.5,-0.3521511949661334,-0.3521511949661334
2024-11-06,10.25,2.808502524688694,2.808502524688694
2024-11-07,5.25,0.46727754716659964,0.46727754716659964
2024-11-11,3.5,-0.3521511949661334,-0.3521511949661334
2024-11-15,5.25,0.46727754716659964,0.46727754716659964
2024-11-18,4.75,0.23315504941439022,0.23315504941439022
2024-11-19,7.75,1.637890035927647,1.637890035927647
2024-11-20,3.5,-0.3521511949661334,-0.3521511949661334
2024-11-21,4.0,-0.11802869721392395,-0.11802869721392395
2024-11-25,4.25,-0.000967448337819226,-0.000967448337819226
2024-11-26,2.5,-0.8203961904705522,-0.8203961904705522
2024-11-28,4.75,0.23315504941439022,0.23315504941439022
2024-12-02,5.5,0.5843387960427043,0.5843387960427043
2024-12-03,4.75,0.23315504941439022,0.23315504941439022
2024-12-04,3.5,-0.3521511949661334,-0.3521511949661334
2024-12-05,5.25,0.46727754716659964,0.46727754716659964
2024-12-10,6.75,1.169645040423228,1.169645040423228
2024-12-13,3.75,-0.23508994609002867,-0.23508994609002867
2024-12-16,2.25,-0.9374574393466569,-0.9374574393466569
2024-12-17,4.75,0.23315504941439022,0.23315504941439022
2024-12-18,3.25,-0.4692124438422381,-0.4692124438422381
2024-12-23,3.0,-0.5862736927183428,-0.5862736927183428
2024-12-26,1.75,-1.1715799370988664,-1.1715799370988664
2024-12-27,4.5,0.1160938005382855,0.1160938005382855
2024-12-30,3.5,-0.3521511949661334,-0.3521511949661334
2024-12-31,2.5,-0.8203961904705522,-0.8203961904705522
2025-01-02,6.5,1.0525837915471232,1.0525837915471232
2025-01-03,2.75,-0.7033349415944475,-0.7033349415944475
2025-01-06,5.75,0.7014000449188091,0.7014000449188091
2025-01-07,3.75,-0.23508994609002867,-0.23508994609002867
2025-01-08,4.0,-0.11802869721392395,-0.11802869721392395
2025-01-09,2.75,-0.7033349415944475,-0.7033349415944475
2025-01-16,2.75,-0.7033349415944475,-0.7033349415944475
2025-01-17,3.0,-0.5862736927183428,-0.5862736927183428
2025-01-20,3.0,-0.5862736927183428,-0.5862736927183428
2025-01-21,6.75,1.169645040423228,1.169645040423228
2025-01-22,3.75,-0.23508994609002867,-0.23508994609002867
2025-01-23,4.5,0.1160938005382855,0.1160938005382855
2025-01-27,11.25,3.276747520193113,3.276747520193113
2025-01-28,3.75,-0.23508994609002867,-0.23508994609002867
2025-01-29,2.75,-0.7033349415944475,-0.7033349415944475
2025-02-03,5.25,0.46727754716659964,0.46727754716659964
2025-02-04,4.5,0.1160938005382855,0.1160938005382855
2025-02-05,4.5,0.1160938005382855,0.1160938005382855
2025-02-06,2.75,-0.7033349415944475,-0.7033349415944475
2025-02-11,3.5,-0.3521511949661334,-0.3521511949661334
2025-02-14,2.75,-0.7033349415944475,-0.7033349415944475
2025-02-17,2.0,-1.0545186882227617,-1.0545186882227617
2025-02-18,1.75,-1.1715799370988664,-1.1715799370988664
2025-02-19,2.5,-0.8203961904705522,-0.8203961904705522
2025-02-20,2.75,-0.7033349415944475,-0.7033349415944475
2025-02-24,2.5,-0.8203961904705522,-0.8203961904705522
2025-02-25,5.75,0.7014000449188091,0.7014000449188091
2025-02-26,3.75,-0.23508994609002867,-0.23508994609002867
2025-03-03,4.25,-0.000967448337819226,-0.000967448337819226
2025-03-04,5.75,0.7014000449188091,0.7014000449188091
2025-03-05,5.0,0.35021629829049494,0.35021629829049494
2025-03-06,5.25,0.46727754716659964,0.46727754716659964
2025-03-11,5.75,0.7014000449188091,0.7014000449188091
2025-03-17,3.25,-0.4692124438422381,-0.4692124438422381
2025-03-18,3.75,-0.23508994609002867,-0.23508994609002867
2025-03-19,3.25,-0.4692124438422381,-0.4692124438422381
2025-03-20,5.25,0.46727754716659964,0.46727754716659964
2025-03-21,4.5,0.1160938005382855,0.1160938005382855
2025-03-24,2.25,-0.9374574393466569,-0.9374574393466569
2025-03-25,4.75,0.23315504941439022,0.23315504941439022
2025-03-26,3.25,-0.4692124438422381,-0.4692124438422381
2025-03-31,3.5,-0.3521511949661334,-0.3521511949661334
2025-04-01,4.5,0.1160938005382855,0.1160938005382855
2025-04-02,6.25,0.9355225426710185,0.9355225426710185
2025-04-03,5.25,0.46727754716659964,0.46727754716659964
2025-04-07,16.0,5.5009112488391025,5.5009112488391025
2025-04-08,6.0,0.8184612937949138,0.8184612937949138
2025-04-09,15.5,5.266788751086893,5.266788751086893
2025-04-15,5.25,0.46727754716659964,0.46727754716659964
2025-04-16,5.5,0.5843387960427043,0.5843387960427043
2025-04-17,3.5,-0.3521511949661334,-0.3521511949661334
2025-04-21,3.75,-0.23508994609002867,-0.23508994609002867
2025-04-22,3.75,-0.23508994609002867,-0.23508994609002867
2025-04-23,5.5,0.5843387960427043,0.5843387960427043
2025-04-24,3.5,-0.3521511949661334,-0.3521511949661334
2025-04-28,4.5,0.1160938005382855,0.1160938005382855
2025-04-29,3.75,-0.23508994609002867,-0.23508994609002867
2025-05-01,5.0,0.35021629829049494,0.35021629829049494
2025-05-05,2.0,-1.0545186882227617,-1.0545186882227617
2025-05-06,3.25,-0.4692124438422381,-0.4692124438422381
2025-05-07,3.25,-0.4692124438422381,-0.4692124438422381
2025-05-09,3.0,-0.5862736927183428,-0.5862736927183428
2025-05-14,3.5,-0.3521511949661334,-0.3521511949661334
2025-05-19,5.25,0.46727754716659964,0.46727754716659964
2025-05-20,4.25,-0.000967448337819226,-0.000967448337819226
2025-05-21,4.0,-0.11802869721392395,-0.11802869721392395
2025-05-22,3.0,-0.5862736927183428,-0.5862736927183428
2025-05-23,3.5,-0.3521511949661334,-0.3521511949661334
2025-05-26,2.5,-0.8203961904705522,-0.8203961904705522
2025-05-27,3.25,-0.4692124438422381,-0.4692124438422381
2025-05-28,2.0,-1.0545186882227617,-1.0545186882227617
2025-06-02,4.0,-0.11802869721392395,-0.11802869721392395
2025-06-03,3.25,-0.4692124438422381,-0.4692124438422381
2025-06-04,2.75,-0.7033349415944475,-0.7033349415944475
2025-06-05,3.0,-0.5862736927183428,-0.5862736927183428
2025-06-10,4.25,-0.000967448337819226,-0.000967448337819226
2025-06-16,3.0,-0.5862736927183428,-0.5862736927183428
